cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Car,step2_results\normalized\Car\m1497_refined_simplified_norm.obj,.obj,5106,10138,10138,triangles,-0.25924235628718617,-0.1041902325165072,-0.13861409221816368,0.7407576437128138,0.2143087220268723,0.19600904768978233,1.0,0.3184989545433795,0.334623139907946,1.1015508294250784
Car,step2_results\normalized\Car\m1498_kept_norm.obj,.obj,5512,10104,10104,triangles,-0.1843480012995643,-0.11973839332298195,-0.6379179196012191,0.18410673414709883,0.1661931801661346,0.3620820803987808,0.36845473544666313,0.2859315734891166,1.0,1.103410964596162
Car,step2_results\normalized\Car\m1499_simplified_norm.obj,.obj,9043,17694,17694,triangles,-0.3902591286522571,-0.152591238421012,-0.2653386486854487,0.6097408713477429,0.22334401922914282,0.25744882587620194,1.0,0.3759352576501548,0.5227874745616506,1.189383899967978
Car,step2_results\normalized\Car\m1500_refined_simplified_norm.obj,.obj,5103,10178,10178,triangles,-0.20042108586013357,-0.11608311273399702,-0.5571208804961203,0.22345363910830776,0.2585547574419882,0.44287911950387965,0.42387472496844136,0.3746378701759852,1.0,1.1489226763525342
Car,step2_results\normalized\Car\m1502_refined_simplified_norm.obj,.obj,5109,7188,7188,triangles,-0.5174981610283244,-0.09458278389975232,-0.2578978746514169,0.48250183897167565,0.0963708923341661,0.24719159624147802,1.0,0.1909536762339184,0.5050894708928949,1.1364764318163896
Car,step2_results\normalized\Car\m1503_simplified_norm.obj,.obj,9009,16367,16367,triangles,-0.31423519012853796,-0.07030192175413073,-0.09364521569797105,0.6857648098714619,0.13106955419950955,0.09265771695872575,0.9999999999999999,0.2013714759536403,0.18630293265669678,1.0369470835313792
Car,step2_results\normalized\Car\m1504_refined_simplified_norm.obj,.obj,5086,9692,9692,triangles,-0.21644066669366804,-0.07569259382543429,-0.4799374387436136,0.2314193118193678,0.12189266365149813,0.5200625612563864,0.44785997851303583,0.19758525747693242,1.0,1.1133815582835573
Car,step2_results\normalized\Car\m1505_simplified_norm.obj,.obj,9085,17100,17100,triangles,-0.1921235620169261,-0.07203377112981955,-0.4857825861878843,0.19346380661725854,0.12319674217170264,0.5142174138121157,0.38558736863418464,0.1952305133015222,1.0,1.0894000973812195
Car,step2_results\normalized\Car\m1506_refined_simplified_norm.obj,.obj,5111,9414,9414,triangles,-0.2757504943659752,-0.5029772485857075,-0.1575000271062182,0.2904620951742424,0.49702275141429253,0.1080115602628983,0.5662125895402176,1.0,0.2655115873691165,1.179446098633213
Car,step2_results\normalized\Car\m1507_kept_norm.obj,.obj,6509,12744,12744,triangles,-0.2179486055902672,-0.07056401938142548,-0.4514096633093475,0.21651350394287608,0.12741597768849652,0.5485903366906525,0.4344621095331433,0.197979997069922,1.0,1.108130589713954
Car,step2_results\normalized\Car\m1508_refined_simplified_norm.obj,.obj,5132,6250,6250,triangles,-0.5264978743976374,-0.0650049551071106,-0.20561442053345716,0.4735021256023626,0.13250556128420649,0.2100982014354117,1.0,0.1975105163913171,0.4157126219688688,1.1008303176009444
Car,step2_results\normalized\Car\m1509_simplified_norm.obj,.obj,8982,18034,18034,triangles,-0.27892496492976165,-0.12754338479742386,-0.6071200972121746,0.27645733388023874,0.2527976747424973,0.3928799027878254,0.5553822988100003,0.38034105953992114,1.0,1.2054496337066225
Car,step2_results\normalized\Car\m1510_simplified_norm.obj,.obj,8998,17954,17954,triangles,-0.2483773229502242,-0.09138164726710325,-0.4767521489316196,0.23902898744708487,0.14050887443761487,0.5232478510683803,0.4874063103973091,0.23189052170471813,1.0,1.1363705933680281
Car,step2_results\normalized\Car\m1511_simplified_norm.obj,.obj,9025,17607,17607,triangles,-0.29389880527339285,-0.07709822209900359,-0.5568500671835631,0.29126962938038675,0.16070598997644264,0.44314993281643683,0.5851684346537795,0.23780421207544622,1.0,1.1827818650097652
Car,step2_results\normalized\Car\m1512_kept_norm.obj,.obj,6808,11419,11419,triangles,-0.5006170199090498,-0.18658895591394345,-0.08421749417997754,0.49938298009095017,0.1866847208311632,0.15027092923464075,1.0,0.37327367674510664,0.23448842341461829,1.0928485981444473
Car,step2_results\normalized\Car\m1513_simplified_norm.obj,.obj,8997,14994,14994,triangles,-0.6406790447465953,-0.21653912994756513,-0.0885820805088003,0.35932095525340474,0.21792292969112528,0.20092881811692812,1.0,0.43446205963869045,0.28951089862572843,1.1280841465460676
Car,step2_results\normalized\Car\m1514_simplified_norm.obj,.obj,9031,17634,17634,triangles,-0.21472910053398722,-0.1140224847496225,-0.5425955422799157,0.24011551914739124,0.1339943491938952,0.4574044577200843,0.45484461968137846,0.2480168339435177,1.0,1.126230872411365
Car,step2_results\normalized\Car\m1515_refined_simplified_norm.obj,.obj,5116,9736,9736,triangles,-0.1980955226843787,-0.08451238130213597,-0.3663738498385184,0.29807392511305025,0.14010971491674173,0.6336261501614816,0.49616944779742894,0.2246220962188777,1.0,1.1387006661266903
Car,step2_results\normalized\Car\m1516_simplified_norm.obj,.obj,8988,17903,17903,triangles,-0.21014223835696316,-0.5167846167426625,-0.09006971257805131,0.20818511383014363,0.4832153832573375,0.18758079959180612,0.4183273521871068,1.0,0.2776505121698574,1.1189671936638983
Car,step2_results\normalized\Car\m1517_refined_simplified_norm.obj,.obj,5117,9873,9873,triangles,-0.20365742559370903,-0.10558143901694167,-0.5305124740880799,0.23202363026584316,0.2093711961042407,0.4694875259119201,0.4356810558595522,0.3149526351211824,1.0,1.1353471472658356
Car,step2_results\normalized\Car\m1518_simplified_norm.obj,.obj,6498,12812,12812,triangles,-0.20082195953711632,-0.0954645569806583,-0.5112252716947701,0.2010085527813214,0.21151965886082105,0.48877472830522994,0.4018305123184377,0.30698421584147934,1.0,1.1205833612033984
Car,step2_results\normalized\Car\m1519_refined_simplified_norm.obj,.obj,5134,10067,10067,triangles,-0.17873889150557395,-0.11066257826295699,-0.5138376338836026,0.19190637732419996,0.15017531491218566,0.48616236611639735,0.3706452688297739,0.26083789317514267,1.0,1.0979136222043802
Car,step2_results\normalized\Car\m1521_refined_simplified_norm.obj,.obj,5102,10128,10128,triangles,-0.14166839180718666,-0.059839619007065775,-0.2627183733790321,0.26576423545182953,0.19749195259862248,0.7372816266209679,0.4074326272590162,0.25733157160568826,1.0,1.1100544506916037
Car,step2_results\normalized\Car\m1522_refined_simplified_norm.obj,.obj,5120,9455,9455,triangles,-0.16421953846019963,-0.10381577558928705,-0.36782668187545103,0.23920044146993663,0.17090843093218286,0.6321733181245489,0.40341997993013623,0.2747242065214699,1.0,1.1127538226650506
Car,step2_results\normalized\Car\m1523_refined_simplified_norm.obj,.obj,5100,10180,10180,triangles,-0.45449897553979174,-0.14105681330491868,-0.21047115862466545,0.5455010244602082,0.20549895659621048,0.21537092739401473,1.0,0.34655576990112913,0.4258420860186802,1.1408077769179632
Car,step2_results\normalized\Car\m1524_refined_simplified_norm.obj,.obj,5101,10182,10182,triangles,-0.19913818430204797,-0.10679391991933476,-0.4673307711006772,0.2236365526596711,0.22287027052013572,0.5326692288993228,0.4227747369617191,0.3296641904394705,1.0,1.1346439779380852
Car,step2_results\normalized\Car\m1525_simplified_norm.obj,.obj,8995,17732,17732,triangles,-0.22436284088832903,-0.4480830451091783,-0.09459851160191847,0.22364978825329201,0.5519169548908217,0.2531793730829741,0.44801262914162104,1.0,0.34777788468489257,1.1496368004488575
Car,step2_results\normalized\Car\m1526_refined_simplified_norm.obj,.obj,5091,9890,9890,triangles,-0.15654383211429124,-0.07848310152288464,-0.31495935980205725,0.2698245629047534,0.1971779331369821,0.6850406401979428,0.4263683950190446,0.27566103465986674,1.0,1.1215074740280888
Car,step2_results\normalized\Car\m1527_simplified_norm.obj,.obj,6476,12731,12731,triangles,-0.42776920821893244,-0.14084807831240428,-0.4069378081078976,0.5722307917810675,0.18349486694785896,0.5212856484526152,1.0,0.32434294526026325,0.9282234565605127,1.4024254459504248
Car,step2_results\normalized\Car\m1528_simplified_norm.obj,.obj,9005,17656,17656,triangles,-0.18359905239061944,-0.10238739623178492,-0.5148744426205378,0.18409130567876833,0.16675433571409268,0.4851255573794622,0.36769035806938777,0.2691417319458776,1.0,1.0989237786543802
Car,step2_results\normalized\Car\m1529_refined_simplified_norm.obj,.obj,5107,9146,9146,triangles,-0.20299317565815145,-0.11835592898986554,-0.5462982871714684,0.22124786689968345,0.20550512200677126,0.4537017128285315,0.4242410425578349,0.3238610509966368,1.0,1.133519493675872
Car,step2_results\normalized\Car\m1530_refined_simplified_norm.obj,.obj,5121,9669,9669,triangles,-0.32494183461527854,-0.12426246741732021,-0.14102754139294227,0.6750581653847214,0.16423753289344742,0.2529724579678764,1.0,0.2885000003107676,0.39399999936081864,1.1128648838361457
Car,step2_results\normalized\Car\m1531_refined_simplified_norm.obj,.obj,5114,9856,9856,triangles,-0.47618891655607615,-0.10150300244300549,-0.16345924009423052,0.5238110834439238,0.21274541950298576,0.20778812974549724,1.0,0.31424842194599123,0.3712473698397277,1.1120146942862137
Car,step2_results\normalized\Car\m1532_refined_simplified_norm.obj,.obj,5086,9373,9373,triangles,-0.19562653944191555,-0.07889810134988769,-0.20245215081469106,0.25410502487083086,0.31213556313893576,0.797547849185309,0.4497315643127464,0.39103366448882343,1.0,1.164115890580808
Car,step2_results\normalized\Car\m1533_simplified_norm.obj,.obj,6508,12722,12722,triangles,-0.18706641409055677,-0.1166394730766827,-0.4666470253249326,0.19151671879651122,0.15964894751024425,0.5333529746750674,0.378583132887068,0.27628842058692693,1.0,1.1043823974769817
Car,step2_results\normalized\Car\m1535_simplified_norm.obj,.obj,9027,17444,17444,triangles,-0.18666558461871144,-0.11689774331397346,-0.570478173143779,0.18063434068241943,0.16311470469357278,0.429521826856221,0.36729992530113087,0.2800124480075462,1.0,1.1015063350545902
Car,step2_results\normalized\Car\m1536_refined_simplified_norm.obj,.obj,5099,10181,10181,triangles,-0.27189434162899295,-0.4276447096918275,-0.23267398379046633,0.3644246019467792,0.5723552903081724,0.26770075981717045,0.6363189435757721,1.0,0.5003747436076368,1.2865755640434786
Car,step2_results\normalized\Car\m1538_refined_simplified_norm.obj,.obj,5100,10180,10180,triangles,-0.4519413090443631,-0.08996678853879762,-0.19139700711297405,0.548058690955637,0.17367635011709795,0.22177350818989167,1.0,0.26364313865589556,0.41317051530286575,1.1136505642597088
Car,step2_results\normalized\Car\m1539_simplified_norm.obj,.obj,6498,13004,13004,triangles,-0.23706692511257862,-0.11663722903406543,-0.41607380626091556,0.2376383259559135,0.15294698675761267,0.5839261937390844,0.47470525106849215,0.26958421579167813,1.0,1.1393071248772275
Car,step2_results\normalized\Car\m1540_simplified_norm.obj,.obj,6508,12940,12940,triangles,-0.5786211916955888,-0.09152969879921989,-0.2119704300399708,0.42137880830441116,0.1610955529130024,0.20439693325014777,1.0,0.2526252517122223,0.4163673632901186,1.1122865184006454
Car,step2_results\normalized\Car\m1542_refined_simplified_norm.obj,.obj,5096,8441,8441,triangles,-0.2452608540926656,-0.14576103847641225,-0.4626781403727462,0.2285633462352152,0.19162104351569975,0.5373218596272538,0.4738242003278808,0.337382081992112,1.0,1.1568647466604243
Car,step2_results\normalized\Car\m1543_refined_simplified_norm.obj,.obj,5109,9434,9434,triangles,-0.2005594821985867,-0.12088087660194728,-0.13845917527736926,0.7994405178014132,0.15129805479616495,0.31668185549462774,1.0,0.2721789313981122,0.45514103077199697,1.1319163964662824
Car,step2_results\normalized\Car\m1544_simplified_norm.obj,.obj,8858,16714,16714,triangles,-0.23590194842013404,-0.08926267463666682,-0.47124014189528496,0.2428632886123665,0.14978680392083626,0.528759858104715,0.4787652370325005,0.23904947855750308,1.0,1.1341784715772913
Car,step2_results\normalized\Car\m1545_simplified_norm.obj,.obj,6510,11805,11805,triangles,-0.47198049362877104,-0.11222475542896942,-0.22371330966445244,0.528019506371229,0.15541735285871133,0.22556563580957084,1.0,0.26764210828768076,0.44927894547402325,1.1284874252622068
Car,step2_results\normalized\Car\m1546_simplified_norm.obj,.obj,6496,10870,10870,triangles,-0.5011461383755685,-0.2895244166144595,-0.12988426537897935,0.49885386162443146,0.28842081365522765,0.13529362029684042,1.0,0.5779452302696871,0.2651778856758198,1.18504852231585
Car,step2_results\normalized\Car\m1547_refined_simplified_norm.obj,.obj,5112,10064,10064,triangles,-0.2826660037634681,-0.12380683126884198,-0.1799482536764132,0.7173339962365319,0.13025210034000403,0.3949885733914529,1.0,0.254058931608846,0.5749368270678661,1.1811427923198337
Car,step2_results\normalized\Car\m1548_simplified_norm.obj,.obj,6510,11805,11805,triangles,-0.47198049362877104,-0.11222475542896942,-0.22371330966445244,0.528019506371229,0.15541735285871133,0.22556563580957084,1.0,0.26764210828768076,0.44927894547402325,1.1284874252622068
Car,step2_results\normalized\Car\m1550_simplified_norm.obj,.obj,6512,12422,12422,triangles,-0.2259672164899766,-0.10917613113166275,-0.524910596301178,0.22590854643842884,0.1470849097094408,0.47508940369882197,0.4518757629284055,0.25626104084110357,1.0,1.12688128308846
Car,step2_results\normalized\Car\m1551_simplified_norm.obj,.obj,8933,16851,16851,triangles,-0.45330947635674546,-0.10114778565371825,-0.21978032541155518,0.5466905236432545,0.15359641112792158,0.2266512435101595,1.0,0.25474419678163984,0.44643156892171465,1.124364599017519
Car,step2_results\normalized\Car\m1552_kept_norm.obj,.obj,5246,10472,10472,triangles,-0.5308650138069133,-0.11403646818169233,-0.2067784636024783,0.46913498619308663,0.19986248232935463,0.20776151543656854,1.0,0.313898950511047,0.4145399790390468,1.1271095533947133
Car,step2_results\normalized\Car\m1553_refined_simplified_norm.obj,.obj,5116,8806,8806,triangles,-0.37699681019231146,-0.11213962934508233,-0.1501313603790588,0.6230031898076885,0.17891405348083514,0.3212328308362524,1.0,0.2910536828259175,0.47136419121531126,1.143195716859801
Car,step2_results\normalized\Car\m1555_simplified_norm.obj,.obj,9013,16559,16559,triangles,-0.5457143060665469,-0.1384116078331025,-0.16107933728403967,0.454285693933453,0.27655470125988446,0.15184592432235733,1.0,0.41496630909298693,0.312925261606397,1.1269956774689458
Car,step2_results\normalized\Car\m1556_simplified_norm.obj,.obj,8229,13337,13337,triangles,-0.49858543714590303,-0.1285426560627236,-0.18131481308422,0.501414562854097,0.19627275914557285,0.17731927180223458,1.0,0.3248154152082965,0.3586340848864546,1.1109110949123169
Car,step2_results\normalized\Car\m1557_simplified_norm.obj,.obj,6530,12752,12752,triangles,-0.4657458456254802,-0.1409003997983182,-0.2035812640558422,0.5342541543745198,0.23297958165263835,0.2027692565894426,1.0,0.3738799814509566,0.40635052064528476,1.1423252541016773
Car,step2_results\normalized\Car\m1558_simplified_norm.obj,.obj,6485,10697,10697,triangles,-0.16715878813026003,-0.13345676576913748,-0.4646173181623543,0.17206752426737304,0.16348849096775625,0.5353826818376457,0.33922631239763307,0.29694525673689376,1.0,1.096927972348885
Car,step2_results\normalized\Car\m1559_simplified_norm.obj,.obj,9012,17134,17134,triangles,-0.19666181074987307,-0.21192783571960827,-0.49828847815856103,0.2150466026527729,0.3315647715664802,0.501711521841439,0.41170841340264597,0.5434926072860884,1.0,1.210325589187122
Car,step2_results\normalized\Car\m1560_simplified_norm.obj,.obj,9099,18359,18359,triangles,-0.4886546853803228,-0.31502088328568945,-0.24051361007622832,0.5113453146196771,0.322479110611697,0.4402800870793904,1.0,0.6374999938973864,0.6807936971556188,1.3674378597603563
Car,step2_results\normalized\Car\m1561_refined_simplified_norm.obj,.obj,5107,9969,9969,triangles,-0.15663847908422074,-0.17288404472929314,-0.2941008131875897,0.38519873044478065,0.3442601370935649,0.7058991868124104,0.5418372095290014,0.517144181822858,1.0,1.2494101273894846
Car,step2_results\normalized\Car\m1562_simplified_norm.obj,.obj,9016,16189,16189,triangles,-0.49792432085996413,-0.2378501206011442,-0.33087407334644564,0.5020756791400358,0.43169094535014074,0.33131277368554474,1.0,0.6695410659512849,0.6621868470319904,1.3735998905712505
Car,step2_results\normalized\Car\m1563_refined_simplified_norm.obj,.obj,5105,10048,10048,triangles,-0.29430105214314056,-0.1675357146186985,-0.41173277721577606,0.4148631101988187,0.33613692253202193,0.5882672227842239,0.7091641623419593,0.5036726371507204,1.0,1.325367848774269
Cellphone,step2_results\normalized\Cellphone\D00018_simplified_norm.obj,.obj,9098,16964,16964,triangles,-0.7166678872489558,-0.17960198733399055,-0.1879176598019528,0.2833321127510442,0.22552901360021488,0.09031085139617814,1.0,0.4051310009342054,0.27822851119813097,1.1142451401560967
Cellphone,step2_results\normalized\Cellphone\D00032_refined_simplified_norm.obj,.obj,5121,10030,10030,triangles,-0.418806559078864,-0.245149277868991,-0.0648306385169113,0.581193440921136,0.22767425556711005,0.11211750186215219,1.0,0.47282353343610106,0.17694814037906348,1.120211023939065
Cellphone,step2_results\normalized\Cellphone\D00079_simplified_norm.obj,.obj,9005,16122,16122,triangles,-0.4507637636287452,-0.19742542992726653,-0.1748295822829391,0.5492362363712547,0.1995031242009708,0.04844940454858267,1.0,0.39692855412823735,0.22327898683152175,1.098820177755598
Cellphone,step2_results\normalized\Cellphone\D00152_simplified_norm.obj,.obj,9037,17501,17501,triangles,-0.5513288386635563,-0.23803768752459142,-0.05140340139084786,0.44867116133644364,0.22732504991066577,0.07569547701420128,1.0,0.4653627374352572,0.12709887840504913,1.1102777140360234
Cellphone,step2_results\normalized\Cellphone\D00192_refined_simplified_norm.obj,.obj,5106,10132,10132,triangles,-0.6189890635681983,-0.24592220580829421,-0.02864574422027101,0.3810109364318017,0.2042224761553495,0.13036746552289935,1.0,0.4501446819636437,0.15901320974317035,1.1081134578972387
Cellphone,step2_results\normalized\Cellphone\D00248_kept_norm.obj,.obj,5685,11300,11300,triangles,-0.3397084770531586,-0.22214189051764555,-0.1037313764714493,0.6602915229468413,0.23280712603559786,0.04427532449019629,1.0,0.4549490165532434,0.1480067009616456,1.1085506714590512
Cellphone,step2_results\normalized\Cellphone\D00312_refined_norm.obj,.obj,5193,10254,10254,triangles,-0.13796444761597323,-0.8888761246512386,-0.009162907094225856,0.36398302447241854,0.11112387534876149,0.03005500289380247,0.5019474720883917,1.0,0.03921790998802833,1.1195933677901795
Cellphone,step2_results\normalized\Cellphone\D00327_kept_norm.obj,.obj,6318,11912,11912,triangles,-0.6154097158832528,-0.21341985445072784,-0.07052494995267462,0.3845902841167473,0.20841000027372153,0.15227827552689438,1.0,0.42182985472444934,0.222803225479569,1.107962862022437
Cellphone,step2_results\normalized\Cellphone\D00362_simplified_norm.obj,.obj,9035,17394,17394,triangles,-0.40705257852466165,-0.26743063282820695,-0.053689376816590424,0.5929474214753384,0.2699234447860724,0.06946432742907464,1.0,0.5373540776142793,0.12315370424566507,1.141891518314293
Cellphone,step2_results\normalized\Cellphone\D00369_refined_simplified_norm.obj,.obj,5104,10002,10002,triangles,-0.4032143338131773,-0.13825627809965704,-0.09583640276928432,0.5967856661868227,0.16142536684029887,0.10701773806710747,1.0,0.2996816449399559,0.2028541408363918,1.0634655099101187
Cellphone,step2_results\normalized\Cellphone\D00440_refined_simplified_norm.obj,.obj,5100,10083,10083,triangles,-0.3723038830311357,-0.12164320429414228,-0.080127310893615,0.6276961169688643,0.1550389007187237,0.07453771081073457,1.0,0.276682105012866,0.15466502170434956,1.049034916565296
Cellphone,step2_results\normalized\Cellphone\D00527_simplified_norm.obj,.obj,4312,7219,7219,triangles,-0.5067604342901775,-0.23404293593879394,-0.1534260470067575,0.49323956570982247,0.2316211751040597,0.05121195192910931,1.0,0.46566411104285366,0.20463799893586682,1.121926813531884
Cellphone,step2_results\normalized\Cellphone\D00542_simplified_norm.obj,.obj,8997,17892,17892,triangles,-0.7144703479191971,-0.1702440698614277,-0.037665732183022195,0.2855296520808029,0.1961221023032097,0.1352637068209852,1.0,0.3663661721646374,0.1729294390040074,1.0789479890063327
Cellphone,step2_results\normalized\Cellphone\D00554_simplified_norm.obj,.obj,6531,11603,11603,triangles,-0.4174182822304862,-0.24256969856799762,-0.1314825213512288,0.5825817177695138,0.25340295633465104,0.0648984531964315,1.0,0.49597265490264864,0.1963809745476603,1.1333818251478496
Cellphone,step2_results\normalized\Cellphone\D00559_refined_simplified_norm.obj,.obj,5090,10088,10088,triangles,-0.3972443060940307,-0.16400893943104766,-0.14887568343451066,0.6027556939059692,0.17473216551735976,0.03745509737164105,0.9999999999999999,0.3387411049484074,0.1863307808061517,1.0721309136749568
Cellphone,step2_results\normalized\Cellphone\D00817_kept_norm.obj,.obj,5013,9728,9728,triangles,-0.5246917022027652,-0.274290237266526,-0.05240331445519377,0.4753082977972349,0.2807238151056785,0.1255618035369401,1.0,0.5550140523722045,0.17796511799213388,1.157459364968192
Cellphone,step2_results\normalized\Cellphone\D00848_simplified_norm.obj,.obj,6540,12263,12263,triangles,-0.6180162275644477,-0.1626737975138414,-0.08895458236719347,0.3819837724355522,0.19763116316052323,0.05230621513331626,1.0,0.3603049606743646,0.14126079750050974,1.0722752806984945
Cellphone,step2_results\normalized\Cellphone\D00902_refined_simplified_norm.obj,.obj,5150,10266,10266,triangles,-0.44384308276035667,-0.2606145356139998,-0.14729518388199844,0.5561569172396434,0.2523686834173177,0.08440502734253161,1.0,0.5129832190313175,0.23170021122453005,1.1475350848184227
Cellphone,step2_results\normalized\Cellphone\D00979_refined_simplified_norm.obj,.obj,5092,10072,10072,triangles,-0.3951091874057486,-0.1532514703997098,-0.14706290423779433,0.6048908125942515,0.17225908286242306,0.03679836035444642,1.0,0.32551055326213285,0.18386126459224075,1.0675964054372222
Cellphone,step2_results\normalized\Cellphone\D00997_refined_simplified_norm.obj,.obj,5100,10188,10188,triangles,-0.3955735636773795,-0.1678793922641032,-0.10022084574596657,0.6044264363226204,0.1879355589896564,0.09374807975548481,0.9999999999999999,0.3558149512537596,0.1939689255014514,1.0789940794999306
Chess,step2_results\normalized\Chess\D01017_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.48431956118282893,-0.31052288430539443,-0.31430023316057937,0.5156804388171712,0.3167553687782255,0.322401454961697,1.0,0.62727825308362,0.6367016881222763,1.3412184931805087
Chess,step2_results\normalized\Chess\D01019_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.21419707716107053,-0.3482846859547384,-0.216721630950472,0.22756186417607677,0.6517153140452616,0.22501415868838187,0.4417589413371473,1.0,0.44173578963885385,1.1791019761238546
Chess,step2_results\normalized\Chess\D01021_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.4120533338650664,-0.2539541168386001,-0.2551931375456149,0.5879466661349336,0.25873532252579134,0.25749630181877653,1.0,0.5126894393643915,0.5126894393643915,1.235192666134133
Chess,step2_results\normalized\Chess\D01043_refined_simplified_norm.obj,.obj,5100,10182,10182,triangles,-0.18361552732388878,-0.45386890940867336,-0.18699887971938794,0.1946570967424361,0.5461310905913266,0.19127374434693692,0.3782726240663249,1.0,0.3782726240663249,1.1340989181883767
Chess,step2_results\normalized\Chess\D01045_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.1972503780590871,-0.5385364678812894,-0.19690608984300176,0.20279591631837612,0.46146353211871055,0.20314020453446144,0.4000462943774632,1.0,0.4000462943774632,1.1489447659875909
Chess,step2_results\normalized\Chess\D01049_refined_simplified_norm.obj,.obj,5098,10187,10187,triangles,-0.1915482277364707,-0.557633366451201,-0.10648368786094319,0.2180086148972656,0.442366633548799,0.3030731547727931,0.4095568426337363,1.0,0.4095568426337363,1.1556269357782512
Chess,step2_results\normalized\Chess\D01053_refined_norm.obj,.obj,5409,10752,10752,triangles,-0.33326734349672604,-0.5097240260209772,-0.37453148907415335,0.33339895913719586,0.49027597397902273,0.29213481355976856,0.6666663026339219,1.0,0.6666663026339219,1.3743681887089674
Chess,step2_results\normalized\Chess\D01080_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.2009318206947997,-0.23780823827875633,-0.2049727838211357,0.24554922008085636,0.7621917617212437,0.24150825695452036,0.4464810407756561,1.0,0.4464810407756561,1.1826625214084643
Chess,step2_results\normalized\Chess\D01081_kept_norm.obj,.obj,6727,13450,13450,triangles,-0.27983928054571805,-0.4553781936776083,-0.2804735060354127,0.2792407036682274,0.5446218063223917,0.2772212035264439,0.5590799842139454,1.0,0.5576947095618566,1.2742032089984505
Chess,step2_results\normalized\Chess\D01099_refined_simplified_norm.obj,.obj,5101,10150,10150,triangles,-0.2615946471105626,-0.5410131058776213,-0.29789166397057787,0.3748063626477783,0.4589868941223787,0.33111460551441774,0.6364010097583408,1.0,0.6290062694849956,1.3418849176709853
Chess,step2_results\normalized\Chess\D01105_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.19072862466129392,-0.34037545098796224,-0.193114770126726,0.24266085225931663,0.6596245490120378,0.24027470679388455,0.4333894769206106,1.0,0.4333894769206106,1.1728822947811264
Chess,step2_results\normalized\Chess\D01112_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.1896333975043328,-0.26013433579634876,-0.18950528390797486,0.2506686808670324,0.7398656642036512,0.25079679446339037,0.44030207837136526,1.0,0.44030207837136526,1.1780203056128904
Chess,step2_results\normalized\Chess\D01123_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.21262456404479474,-0.5336052932227805,-0.21376723748816015,0.22204594214385437,0.4663947067772195,0.22090326870048899,0.4346705061886491,1.0,0.4346705061886491,1.1738300123529781
Chess,step2_results\normalized\Chess\D01126_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.24269943973602506,-0.35446126799316124,-0.23374232112181814,0.27708157186335414,0.6455387320068388,0.2860386904775611,0.5197810115993792,1.0,0.5197810115993793,1.2411062001450754
Chess,step2_results\normalized\Chess\D01130_refined_simplified_norm.obj,.obj,5099,10177,10177,triangles,-0.1789006696175762,-0.39911739451495626,-0.18229239708090827,0.24125720390709196,0.6008826054850438,0.2378686449011144,0.42015787352466816,1.0,0.42016104198202264,1.1632144857609839
Chess,step2_results\normalized\Chess\D01138_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.43085833042614924,-0.22071835439089613,-0.22272574710226004,0.5691416695738508,0.22073826070893451,0.21922198849314284,1.0,0.44145661509983064,0.4419477355954029,1.17906816767026
Chess,step2_results\normalized\Chess\D01145_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.5548078097926306,-0.2224996704120833,-0.21390333533807301,0.4451921902073695,0.2121416536111892,0.22076042327146056,1.0,0.4346413240232725,0.43466375860953355,1.1738167078369903
Chess,step2_results\normalized\Chess\D01171_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.3186308263328296,-0.27411300489588564,-0.3178995476713764,0.3351986438690044,0.7258869951041144,0.3355941287926081,0.6538294702018339,1.0,0.6534936764639845,1.36181752128647
Chess,step2_results\normalized\Chess\D01186_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.24781703718432468,-0.39249310377881175,-0.25477001355716034,0.27993769537092505,0.6075068962211881,0.2729847189980894,0.5277547325552497,0.9999999999999999,0.5277547325552497,1.2478181419858128
Chess,step2_results\normalized\Chess\D01188_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.3816230565013125,-0.23671774709976587,-0.3809395247902456,0.4604821729122637,0.7632822529002341,0.46116570462333056,0.8421052294135762,1.0,0.8421052294135762,1.5550827742636029
Chess,step2_results\normalized\Chess\m1589_refined_simplified_norm.obj,.obj,5131,9712,9712,triangles,-0.47481618420537636,-0.09360559477252484,-0.11843493732930735,0.5204237889804553,0.14483017555501282,0.8815650626706927,0.9952399731858317,0.23843577032753765,1.0,1.4308578618432446
