cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Bird,step2_results\normalized\Bird\m41_refined_norm.obj,.obj,7344,14572,14572,triangles,-0.49962725748958825,-0.08618570952524189,-0.2697632623341519,0.5003727425104116,0.04297096365536689,0.18627803157463949,0.9999999999999999,0.12915667318060878,0.45604129390879133,1.1066413637566088
Bird,step2_results\normalized\Bird\m42_refined_norm.obj,.obj,6685,13186,13186,triangles,-0.5516546986466642,-0.1071533872856767,-0.19085532208010544,0.44834530135333583,0.1296451369646271,0.34773408340278694,1.0,0.2367985242503038,0.5385894054828924,1.1602379448998974
Bird,step2_results\normalized\Bird\m43_refined_norm.obj,.obj,7076,13824,13824,triangles,-0.3187384453290581,-0.45750203983318555,-0.3581596756559782,0.495726285932158,0.1114408628560235,0.6418403243440217,0.8144647312612161,0.568942902689209,1.0,1.4096271936185212
Bird,step2_results\normalized\Bird\m44_refined_norm.obj,.obj,6386,12768,12768,triangles,-0.5000074611324551,-0.2718824694718733,-0.1440021920150425,0.49999253886754486,0.25740446953927665,0.14967957602859294,1.0,0.5292869390111499,0.29368176804363544,1.1689284172647307
Bird,step2_results\normalized\Bird\m45_simplified_norm.obj,.obj,9002,17992,17992,triangles,-0.501095751013042,-0.15988625945669355,-0.18750089151814767,0.49890424898695795,0.11936551577006345,0.29818330348660715,1.0,0.279251775226757,0.4856841950047548,1.146241986338274
Bird,step2_results\normalized\Bird\m47_simplified_norm.obj,.obj,9110,17813,17813,triangles,-0.41202133262903967,-0.06733377207505918,-0.4985785275759168,0.29394040468856164,0.06115745888904064,0.5014214724240832,0.7059617373176013,0.1284912309640998,1.0,1.2308094779417145
Bird,step2_results\normalized\Bird\m48_refined_norm.obj,.obj,6637,13136,13136,triangles,-0.243387645894037,-0.2259047402543352,-0.6061639102186995,0.24256480479395545,0.23092136974672642,0.39383608978130064,0.4859524506879924,0.45682611000106166,1.0000000000000002,1.2020149246612408
Bird,step2_results\normalized\Bird\m49_refined_norm.obj,.obj,8991,17388,17388,triangles,-0.2522769510644582,-0.49992963072027397,-0.3456496887814828,0.7477230489355419,0.31793492708171484,0.3522490639434618,1.0,0.8178645578019887,0.6978987527249445,1.4683205045097192
Bird,step2_results\normalized\Bird\m50_refined_norm.obj,.obj,5826,11648,11648,triangles,-0.1888217706659284,-0.33885064758793715,-0.5849055678512628,0.18629851960640295,0.2541362741313808,0.41509443214873715,0.37512029027233135,0.592986921719318,1.0,1.2216172565513925
Bird,step2_results\normalized\Bird\m51_simplified_norm.obj,.obj,9005,17990,17990,triangles,-0.6656162667573378,-0.3470097084978798,-0.2948126101353628,0.33438373324266224,0.18992872409261025,0.29539419316504534,1.0,0.53693843259049,0.5902068033004082,1.2793150319818878
Bird,step2_results\normalized\Bird\m52_simplified_norm.obj,.obj,9006,17984,17984,triangles,-0.466775380676245,-0.32809793474680954,-0.5097439388017738,0.5332246193237551,0.3295768022524301,0.44031451728501153,1.0,0.6576747369992396,0.9500584560867853,1.528118820533608
Bookset,step2_results\normalized\Bookset\D01009_refined_norm.obj,.obj,7515,14096,14096,triangles,-0.5053417711996181,-0.10922895212614066,-0.374293912231047,0.4946582288003819,0.5081942710630216,0.2687520417747526,1.0,0.6174232231891623,0.6430459540057996,1.3396714281854798
Bookset,step2_results\normalized\Bookset\D01013_simplified_norm.obj,.obj,9131,15654,15654,triangles,-0.1819859718865363,-0.4033836489514093,-0.28984998121850386,0.37693216963174864,0.5966163510485907,0.3215237110673284,0.5589181415182849,1.0,0.6113736922858323,1.2985250403967823
Bookset,step2_results\normalized\Bookset\D01030_simplified_norm.obj,.obj,8956,17824,17824,triangles,-0.5327114705037166,-0.37358533092643503,-0.30251810948569224,0.4672885294962834,0.33317482982785723,0.5224586576512474,1.0,0.7067601607542923,0.8249767671369397,1.4765150155501805
Bookset,step2_results\normalized\Bookset\D01038_refined_norm.obj,.obj,8867,17300,17300,triangles,-0.09117121883828054,-0.5780093706683296,-0.18545507301191938,0.14133379131052998,0.42199062933167053,0.19105183319616723,0.23250501014881053,1.0,0.3765069062080866,1.0935337352668564
Bookset,step2_results\normalized\Bookset\D01042_refined_norm.obj,.obj,7229,12272,12272,triangles,-0.1329457710208964,-0.553730570416042,-0.2565702807128715,0.6979581052214101,0.19066009505835443,0.7434297192871284,0.8309038762423065,0.7443906654743965,1.0,1.4981717906835335
Bookset,step2_results\normalized\Bookset\D01050_refined_norm.obj,.obj,8225,16320,16320,triangles,-0.5187231997471273,-0.45331284953414025,-0.3864798662139843,0.3399357470776311,0.4276513773331108,0.6135201337860158,0.8586589468247584,0.8809642268672511,1.0,1.585368460636838
Bookset,step2_results\normalized\Bookset\D01065_simplified_norm.obj,.obj,9046,15158,15158,triangles,-0.5886279070524564,-0.1788805826009452,-0.2638724500195198,0.41137209294754357,0.3315099662013004,0.2944195449673184,1.0,0.5103905488022455,0.5582919949868382,1.2538693966968972
Bookset,step2_results\normalized\Bookset\D01078_simplified_norm.obj,.obj,8966,17383,17383,triangles,-0.5171685674543105,-0.16703605962295076,-0.30377477835950717,0.48283143254568944,0.22659610743530245,0.2559870042900505,1.0,0.3936321670582532,0.5597617826495577,1.2117258502887471
Bookset,step2_results\normalized\Bookset\D01096_refined_norm.obj,.obj,7416,13312,13312,triangles,-0.5133338102055497,-0.17952624006331033,-0.28179586721569116,0.4866661897944503,0.381433344095473,0.2810694319497795,1.0,0.5609595841587833,0.5628652991654707,1.2772991036026877
Bookset,step2_results\normalized\Bookset\D01108_refined_norm.obj,.obj,6420,12460,12460,triangles,-0.21705873611220153,-0.5001908266584393,-0.31504070021423175,0.18503450243719158,0.49980917334156083,0.3696909308825518,0.4020932385493931,1.0,0.6847316310967835,1.2769245784742342
Bookset,step2_results\normalized\Bookset\D01109_simplified_norm.obj,.obj,8977,17383,17383,triangles,-0.40969590961616326,-0.5179003552429532,-0.47694521609885815,0.2990428570753749,0.4820996447570468,0.4020618292785108,0.7087387666915381,1.0,0.879007045377369,1.5082983873340494
Bookset,step2_results\normalized\Bookset\D01110_refined_norm.obj,.obj,9646,19044,19044,triangles,-0.4405552088536064,-0.48134463108476294,-0.38757807231806785,0.3308434998746095,0.32934973742508483,0.6124219276819322,0.7713987087282159,0.8106943685098478,1.0,1.5007602496605312
Bookset,step2_results\normalized\Bookset\D01122_refined_norm.obj,.obj,6360,12516,12516,triangles,-0.49314328713516087,-0.37092157670787723,-0.37793818608465535,0.5068567128648391,0.25499422953199746,0.36156773285637356,1.0,0.6259158062398746,0.7395059189410289,1.3923503871690228
Bookset,step2_results\normalized\Bookset\D01135_refined_norm.obj,.obj,6648,12840,12840,triangles,-0.4846591132476331,-0.2771744041894057,-0.2421566947431974,0.515340886752367,0.1613696443829343,0.2388407736212909,1.0,0.43854404857234,0.4809974683644883,1.193180391689063
Bookset,step2_results\normalized\Bookset\D01146_refined_norm.obj,.obj,6896,9392,9392,triangles,-0.3382304238586817,-0.29942031672421254,-0.5484682753401379,0.5255726481518784,0.6091524348459608,0.4515317246598622,0.8638030720105601,0.9085727515701734,1.0,1.603639670284655
Bookset,step2_results\normalized\Bookset\D01182_simplified_norm.obj,.obj,9019,17639,17639,triangles,-0.3733010615246573,-0.2511543551682628,-0.4341890765212748,0.3691111388725015,0.7071090098594467,0.5658109234787252,0.7424122003971588,0.9582633650277095,1.0,1.5714466430817118
Bookset,step2_results\normalized\Bookset\D01183_refined_norm.obj,.obj,9792,17152,17152,triangles,-0.6273789242856824,-0.15328485643221185,-0.47489110515586996,0.3726210757143176,0.46310716809185015,0.42780718427199826,1.0,0.6163920245240619,0.9026982894278682,1.4814868644820551
Bookset,step2_results\normalized\Bookset\D01184_simplified_norm.obj,.obj,9079,17704,17704,triangles,-0.12362252855871797,-0.35353194629041446,-0.47736728979974247,0.4429787642199458,0.34267710620144165,0.5226327102002575,0.5666012927786638,0.696209052491856,1.0,1.3437797698097933
Bookset,step2_results\normalized\Bookset\D01190_refined_norm.obj,.obj,9505,18444,18444,triangles,-0.11978827874827531,-0.49187825394958884,-0.1670778936021974,0.10296626147769121,0.5081217460504112,0.20776874287044003,0.22275454022596652,1.0,0.37484663647263744,1.090930605522703
Bookset,step2_results\normalized\Bookset\D01199_simplified_norm.obj,.obj,8731,17146,17146,triangles,-0.42645146854125904,-0.17598803011469746,-0.2672746947607034,0.573548531458741,0.3592602902549722,0.2908563250015345,1.0,0.5352483203696696,0.558131019762238,1.264120642849957
Bottle,step2_results\normalized\Bottle\D00020_simplified_norm.obj,.obj,9000,17996,17996,triangles,-0.5685736904213856,-0.13484346416859289,-0.12820913754813737,0.43142630957861433,0.12391359485543245,0.12311406666015665,1.0,0.25875705902402535,0.251323204208294,1.0630703497738458
Bottle,step2_results\normalized\Bottle\D00123_simplified_norm.obj,.obj,9074,17803,17803,triangles,-0.42081863164768735,-0.14250206958172354,-0.11687634459318148,0.5791813683523127,0.10631200510996643,0.11230745315722174,1.0,0.24881407469168998,0.2291837977504032,1.0556673988127034
Bottle,step2_results\normalized\Bottle\D00139_refined_norm.obj,.obj,9729,19352,19352,triangles,-0.4718908210391377,-0.12005939543928662,-0.12384155550221677,0.5281091789608623,0.12551927993313478,0.11774993609837496,1.0,0.2455786753724214,0.24159149160059173,1.0576744936942895
Bottle,step2_results\normalized\Bottle\D00166_simplified_norm.obj,.obj,9057,17863,17863,triangles,-0.463407543280472,-0.24897083682740545,-0.15864379897249178,0.5365924567195279,0.2316249470702167,0.1621844618359639,1.0,0.48059578389762214,0.3208282608084557,1.1549472197609503
Bottle,step2_results\normalized\Bottle\D00176_simplified_norm.obj,.obj,6800,13596,13596,triangles,-0.5371916665991524,-0.15356603312793768,-0.1563529307668884,0.46280833340084754,0.16845406992976883,0.15508377224724978,1.0,0.3220201030577065,0.31143670301413817,1.0957599037917076
Bottle,step2_results\normalized\Bottle\D00208_refined_norm.obj,.obj,7284,14560,14560,triangles,-0.3850843776386465,-0.13913251843200614,-0.1422292667541914,0.6149156223613534,0.16983894935347751,0.14184035472979287,1.0,0.3089714677854837,0.2840696214839843,1.0845086065843692
Bottle,step2_results\normalized\Bottle\D00281_simplified_norm.obj,.obj,8995,17915,17915,triangles,-0.5264606849067768,-0.147685236773122,-0.15458264451581866,0.4735393150932232,0.15279715167191993,0.1420720006366576,1.0,0.30048238844504194,0.29665464515247625,1.0854923510813785
Bottle,step2_results\normalized\Bottle\D00311_simplified_norm.obj,.obj,9000,17992,17992,triangles,-0.6178481592672214,-0.2203294137183924,-0.1911469782546476,0.38215184073277875,0.17765197788884815,0.2035447475354102,1.0,0.39798139160724055,0.3946917257900578,1.1463728653770422
Bottle,step2_results\normalized\Bottle\D00347_refined_norm.obj,.obj,8624,17184,17184,triangles,-0.5934623498714481,-0.13424825232661286,-0.13406365305631018,0.40653765012855186,0.13892587667284823,0.13861202963726382,1.0,0.2731741289994611,0.272675682693574,1.0719030425775555
Bottle,step2_results\normalized\Bottle\D00350_refined_norm.obj,.obj,7471,14736,14736,triangles,-0.8118487644652094,-0.10875024553389177,-0.12674038372972815,0.18815123553479068,0.1318994663953526,0.12617805606717755,1.0,0.2406497119292444,0.2529184397969057,1.0591883784487675
Bottle,step2_results\normalized\Bottle\D00390_refined_norm.obj,.obj,5504,10968,10968,triangles,-0.42927472044708714,-0.26481532917591843,-0.2572305227886054,0.5707252795529127,0.2527353999174065,0.2544111248908958,0.9999999999999999,0.517550729093325,0.5116416476795012,1.2367845134966828
Bottle,step2_results\normalized\Bottle\D00451_kept_norm.obj,.obj,9202,18236,18236,triangles,-0.6608107738912903,-0.27038213284719664,-0.22649440509641888,0.33918922610870983,0.20728978260135036,0.2151633978343959,1.0,0.47767191544854704,0.4416578029308148,1.1929929059713467
Bottle,step2_results\normalized\Bottle\D00679_simplified_norm.obj,.obj,9053,17614,17614,triangles,-0.3497281860076136,-0.14394027558918546,-0.15829387401546255,0.6502718139923865,0.16808187388430498,0.15028503085332184,1.0,0.31202214947349044,0.30857890486878436,1.0920525455728196
Bottle,step2_results\normalized\Bottle\D00696_simplified_norm.obj,.obj,9034,17842,17842,triangles,-0.4473551562691102,-0.1125014384313506,-0.12023513056114375,0.5526448437308898,0.15683683622041697,0.12150136648865308,1.0,0.2693382746517676,0.24173649704979683,1.0634752654379402
Bottle,step2_results\normalized\Bottle\D00711_simplified_norm.obj,.obj,8981,17890,17890,triangles,-0.5106911362560215,-0.2069559584704274,-0.21023392692990897,0.48930886374397853,0.22164354792153243,0.2174309769942113,1.0,0.4285995063919598,0.42766490392412027,1.1690144596744125
Bottle,step2_results\normalized\Bottle\D00716_refined_norm.obj,.obj,6776,13360,13360,triangles,-0.7334540506570643,-0.20732364206668283,-0.0854479721356931,0.26654594934293563,0.31620955339292084,0.08023660262695795,0.9999999999999999,0.5235331954596036,0.16568457476265105,1.1408498521113213
Bottle,step2_results\normalized\Bottle\D00726_kept_norm.obj,.obj,9294,18390,18390,triangles,-0.9457033282823128,-0.14812034726504614,-0.1539080990646633,0.05429667171768711,0.16224035977477838,0.15682976660452635,1.0,0.31036070703982455,0.31073786566918965,1.0921912788678103
Bottle,step2_results\normalized\Bottle\D00892_refined_norm.obj,.obj,9884,19760,19760,triangles,-0.4557012714585567,-0.1179182780371544,-0.12664165783883666,0.5442987285414432,0.14069570842733436,0.12537888881761006,1.0,0.25861398646448874,0.2520205466564467,1.0632006160325853
Bottle,step2_results\normalized\Bottle\D00940_refined_norm.obj,.obj,9949,19872,19872,triangles,-0.25735382395352846,-0.20914127771332175,-0.21532662460206617,0.7426461760464715,0.2194781455283019,0.20961702599065254,1.0,0.4286194232416236,0.4249436505927187,1.1680289877220722
Bottle,step2_results\normalized\Bottle\D00959_refined_norm.obj,.obj,7259,14272,14272,triangles,-0.42214830945870246,-0.14924545840286882,-0.12923901921118489,0.5778516905412975,0.10474804145895818,0.12495671900157233,1.0,0.253993499861827,0.2541957382127572,1.0626044284199028
Bottle,step2_results\normalized\Bottle\m482_refined_norm.obj,.obj,7929,15199,15199,triangles,-0.139319110765745,-0.7539502792043977,-0.14157696709634907,0.13951008801411696,0.24604972079560222,0.14074600194960765,0.27882919877986195,1.0,0.2823229690459567,1.0758494229877822
Bottle,step2_results\normalized\Bottle\m483_simplified_norm.obj,.obj,9008,17223,17223,triangles,-0.12297765486506179,-0.660499564897265,-0.12208460700243205,0.11964092565102061,0.33950043510273487,0.12053397351365035,0.2426185805160824,0.9999999999999999,0.2426185805160824,1.0572263481503275
Bottle,step2_results\normalized\Bottle\m484_refined_norm.obj,.obj,7174,14208,14208,triangles,-0.13791047747264085,-0.6293479276117762,-0.1382809646891332,0.13782794037721383,0.37065207238822384,0.1382694167292838,0.27573841784985464,1.0,0.27655038141841704,1.0735510181360794
Bottle,step2_results\normalized\Bottle\m485_refined_norm.obj,.obj,7781,14975,14975,triangles,-0.13923167261831712,-0.7633318891160799,-0.1395200568719997,0.1395975261615448,0.23666811088392004,0.13930914190786223,0.2788291987798619,0.9999999999999999,0.2788291987798619,1.0749378792211386
Bottle,step2_results\normalized\Bottle\m486_refined_norm.obj,.obj,8094,15576,15576,triangles,-0.14416424423198407,-0.8314449254122851,-0.14269275253915964,0.14474681551137886,0.16855507458771482,0.14791992302227322,0.28891105974336295,0.9999999999999999,0.2906126755614329,1.0807059394853937
Bottle,step2_results\normalized\Bottle\m487_refined_norm.obj,.obj,7721,15104,15104,triangles,-0.14485030002884514,-0.8021840930222626,-0.14748669079255175,0.14518386956035653,0.19781590697773746,0.14254654836507563,0.2900341695892017,1.0,0.29003323915762735,1.0808510995255376
Bottle,step2_results\normalized\Bottle\m488_refined_norm.obj,.obj,9090,18176,18176,triangles,-0.667767438582516,-0.18220507125261365,-0.17931443326767313,0.332232561417484,0.1764319177781279,0.17931538803684718,1.0,0.35863698903074154,0.3586298213045203,1.1212652846806364
Bottle,step2_results\normalized\Bottle\m489_refined_norm.obj,.obj,8553,16880,16880,triangles,-0.1553171892197747,-0.5888053029035327,-0.15787132438362383,0.16108212753324422,0.4111946970964674,0.15832233505486645,0.3163993167530189,1.0,0.3161936594384903,1.0954848049657655
Bottle,step2_results\normalized\Bottle\m490_refined_norm.obj,.obj,8596,16960,16960,triangles,-0.1759803912637338,-0.6274117398358924,-0.17597502965069312,0.176021845535307,0.3725882601641075,0.17608112078036806,0.3520022367990408,0.9999999999999999,0.3520561504310612,1.117071666352641
Bottle,step2_results\normalized\Bottle\m491_refined_norm.obj,.obj,8152,15952,15952,triangles,-0.26283799498237986,-0.5118393076909555,-0.2174805929780533,0.26349184460265196,0.48816069230904446,0.22601174912384575,0.5263298395850318,1.0,0.44349234210189903,1.2139639852733002
Bottle,step2_results\normalized\Bottle\m492_refined_norm.obj,.obj,5633,11264,11264,triangles,-0.13961795320278225,-0.1396173223101608,-0.421240191330407,0.1396171946980865,0.1396172676775087,0.5787598086695929,0.2792351479008688,0.2792345899876695,0.9999999999999999,1.0751484660588981
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m382_simplified_norm.obj,.obj,9058,17732,17732,triangles,-0.4720836381212559,-0.22675423765893404,-0.4830953744048794,0.4721649717131954,0.4523750137866061,0.5169046255951207,0.9442486098344514,0.6791292514455401,1.0,1.5338911230407697
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m383_refined_norm.obj,.obj,9070,17840,17840,triangles,-0.3012964409535877,-0.5457042732220179,-0.3021679660132072,0.35255353357798885,0.454295726777982,0.296881278376807,0.6538499745315766,0.9999999999999999,0.5990492443900142,1.3365551939217437
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m384_simplified_norm.obj,.obj,9119,15101,15101,triangles,-0.5171185154409645,-0.08143377883252761,-0.4241014408774877,0.4828814845590354,0.1747472663030905,0.46493801204176427,1.0,0.2561810451356181,0.889039452919252,1.36235820426705
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m385_refined_norm.obj,.obj,8144,14688,14688,triangles,-0.47877299888337393,-0.3849000236764259,-0.27808833014020273,0.41295051015490386,0.6150999763235742,0.31736394172717014,0.8917235090382778,1.0,0.5954522718673729,1.466197198416214
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m386_refined_norm.obj,.obj,8044,16032,16032,triangles,-0.5762677562959603,-0.36656695620617813,-0.5118640444487883,0.42373224370403967,0.5127027119287627,0.48799051150532424,1.0,0.8792696681349408,0.9998545559541125,1.6651799549491113
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m387_simplified_norm.obj,.obj,8972,17527,17527,triangles,-0.4363537411601323,-0.25476957431971503,-0.4315512333188225,0.5636462588398676,0.10974173050058297,0.3989836555319372,1.0,0.36451130482029803,0.8305348888507598,1.3500580331749226
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m389_refined_norm.obj,.obj,9579,18514,18514,triangles,-0.7376378393142664,-0.3536633919037665,-0.27486514133158374,0.2623621606857335,0.4967201481663824,0.2743162213747012,0.9999999999999999,0.8503835400701489,0.5491813627062849,1.4229379235814086
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m390_refined_norm.obj,.obj,5860,11008,11008,triangles,-0.4312538356677432,-0.4509579479218441,-0.5264813533467596,0.42451651901224596,0.3787041479404487,0.4735186466532404,0.8557703546799892,0.8296620958622929,1.0,1.5558541362414817
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m391_refined_norm.obj,.obj,9444,17536,17536,triangles,-0.31028673171691745,-0.15531177075028776,-0.7279293960676169,0.2999885650195237,0.5243540115660213,0.27207060393238297,0.6102752967364411,0.6796657823163091,0.9999999999999998,1.354393411626914
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m392_refined_norm.obj,.obj,6872,13568,13568,triangles,-0.24210668953635023,-0.5265031402473166,-0.20004639218997125,0.7578933104636497,0.44814223864565356,0.19995384544423014,1.0,0.9746453788929701,0.4000002376342014,1.4525611190944216
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m393_simplified_norm.obj,.obj,9066,17278,17278,triangles,-0.5041587695501729,-0.24766123780771507,-0.4874088289115309,0.4958412304498271,0.5290262661687337,0.49317526048736304,1.0,0.7766875039764488,0.980584089398894,1.6014957493591497
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m394_refined_norm.obj,.obj,9810,19152,19152,triangles,-0.5054263378478913,-0.2863740117502458,-0.5092300858600454,0.49410571560706285,0.6095356395987506,0.49076991413995463,0.9995320534549541,0.8959096513489964,1.0,1.673833453263543
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m395_refined_norm.obj,.obj,6672,11136,11136,triangles,-0.4471816349621812,-0.3306844185532286,-0.4645095395317812,0.45060730496856977,0.6693155814467714,0.4671330124478568,0.897788939930751,1.0,0.9316425519796381,1.6352317344404474
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m396_simplified_norm.obj,.obj,9127,14964,14964,triangles,-0.4181092292668577,-0.24558540571106718,-0.46664776187292156,0.5207478965749799,0.7544145942889328,0.4680070657953026,0.9388571258418376,1.0,0.9346548276682242,1.6598290121658659
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m397_simplified_norm.obj,.obj,9012,17980,17980,triangles,-0.5022866948247694,-0.43194831623731794,-0.4976905187654357,0.4977128707294207,0.5372194767470286,0.5023094812345643,0.9999995655541901,0.9691677929843465,1.0,1.714434408796883
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m398_refined_norm.obj,.obj,7518,14976,14976,triangles,-0.443227281618807,-0.30865440665089516,-0.7107296135176138,0.44577052632826336,0.34369909186575753,0.2892703864823863,0.8889978079470704,0.6523534985166527,1.0,1.488583954488833
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m399_simplified_norm.obj,.obj,6862,12247,12247,triangles,-0.49989076479832967,-0.2962931608477167,-0.4997615562245479,0.5001092352016703,0.31674998129308984,0.49669209298239003,1.0,0.6130431421408065,0.9964536492069379,1.539071723196712
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m400_refined_norm.obj,.obj,6710,13184,13184,triangles,-0.39655900488619567,-0.2908328259374887,-0.6687834739613616,0.39654443903826836,0.45690561540459457,0.3312165260386384,0.793103443924464,0.7477384413420833,1.0,1.4792315063659014
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m401_kept_norm.obj,.obj,6891,13248,13248,triangles,-0.5328406455498812,-0.07611416863900015,-0.4157673257402305,0.46715935445011875,0.11459108171580482,0.5842326742597695,1.0,0.19070525035480496,1.0,1.427013837533781
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m402_simplified_norm.obj,.obj,8750,16830,16830,triangles,-0.3167968627678599,-0.3135126729995747,-0.3438587977150256,0.34112945416423557,0.6864873270004253,0.33038011799620326,0.6579263169320955,1.0,0.6742389157112288,1.3738504845765735
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m404_simplified_norm.obj,.obj,9043,15821,15821,triangles,-0.37227019568418596,-0.17611624507725476,-0.42735745341827364,0.627729804315814,0.25332778917868604,0.33194259066785076,1.0,0.4294440342559408,0.7593000440861244,1.327011203987068
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m405_simplified_norm.obj,.obj,9061,17879,17879,triangles,-0.4967551124324759,-0.4082203321905758,-0.49505352489544263,0.5032448875675241,0.48090386323815626,0.47236431837292825,1.0,0.8891241954287321,0.9674178432683709,1.651193240771902
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m406_simplified_norm.obj,.obj,6817,12751,12751,triangles,-0.3583237283735684,-0.35554053743591246,-0.3447694012119561,0.3561969877008041,0.6444594625640875,0.3431433742981861,0.7145207160743725,1.0,0.6879127755101422,1.4084615154165558
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m407_simplified_norm.obj,.obj,9051,17606,17606,triangles,-0.34865205338931426,-0.5445561841613051,-0.3726099313875241,0.34709937500979127,0.45544381583869487,0.37391764757605933,0.6957514283991055,1.0,0.7465275789635835,1.4287664176738706
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m408_simplified_norm.obj,.obj,9022,17758,17758,triangles,-0.33974865519204017,-0.3137875538356087,-0.45951530180722583,0.33947647771950773,0.2973049376026466,0.5404846981927742,0.679225132911548,0.6110924914382553,1.0,1.3545408130694785
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m409_simplified_norm.obj,.obj,9041,15102,15102,triangles,-0.7861022403896324,-0.09595795197354455,-0.2568306179223587,0.2138977596103676,0.10384776015410223,0.4445418748519153,1.0,0.19980571212764678,0.7013724927742739,1.2376775412922523
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m410_simplified_norm.obj,.obj,9094,17782,17782,triangles,-0.5165193324237274,-0.15950149437138467,-0.45410214715584274,0.4834806675762725,0.29069086303469055,0.5165189253938564,0.9999999999999999,0.4501923574060752,0.9706210725496991,1.4645062052256272
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m412_refined_norm.obj,.obj,6443,11248,11248,triangles,-0.5308885817775321,-0.04850465012959579,-0.28754949463096596,0.46911141822246805,0.06003225272535853,0.22464549533300876,1.0,0.10853690285495432,0.5121949899639747,1.12877099848709
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m413_simplified_norm.obj,.obj,9000,17642,17642,triangles,-0.4985548098439546,-0.3784507660556177,-0.4552301716468789,0.5014451901560454,0.47528395668364914,0.44771088203330006,1.0,0.8537347227392669,0.902941053680179,1.59504405056154
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m414_simplified_norm.obj,.obj,9035,17902,17902,triangles,-0.5013725553704365,-0.41819445206681205,-0.49749654970669016,0.49862731408762073,0.39238190253342253,0.5025034502933099,0.9999998694580572,0.8105763546002346,1.0,1.6300410318618168
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m415_refined_norm.obj,.obj,7378,14656,14656,triangles,-0.3319015976741343,-0.2307842246768178,-0.3374776889902893,0.3298782208216044,0.24251394758099637,0.6625223110097107,0.6617798184957386,0.4732981722578142,1.0,1.2891717061861234
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m416_simplified_norm.obj,.obj,6812,12882,12882,triangles,-0.2578615554919555,-0.1952969999939363,-0.49750757929397604,0.25853209285765594,0.21273666166562727,0.502492420706024,0.5163936483496114,0.40803366165956356,1.0,1.1971440469313346
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m418_refined_norm.obj,.obj,5828,11344,11344,triangles,-0.36183035726784374,-0.32318998285798944,-0.4999527619378163,0.36300959882400363,0.32789949326207585,0.5000472380621837,0.7248399560918474,0.6510894761200653,1.0,1.396177090437145
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m420_simplified_norm.obj,.obj,6768,12164,12164,triangles,-0.33656800250119817,-0.14959891960315772,-0.5981295871263589,0.3368530120204556,0.2485979054343468,0.4018704128736411,0.6734210145216537,0.39819682503750453,1.0,1.269667899204088
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m421_kept_norm.obj,.obj,6852,10999,10999,triangles,-0.2936970181863922,-0.1331788604975345,-0.5004193876608215,0.2983166646712098,0.18633691788972734,0.49958061233917844,0.592013682857602,0.31951577838726186,1.0,1.2052263411198079
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m470_simplified_norm.obj,.obj,9054,17762,17762,triangles,-0.07836103204988153,-0.41008996686549587,-0.88548659275618,0.09713476030443441,0.25772476039054815,0.11451340724381993,0.17549579235431595,0.667814727256044,1.0,1.2152264328404536
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m471_refined_norm.obj,.obj,7559,14976,14976,triangles,-0.09924697503482392,-0.728418854181059,-0.10750017077810403,0.1000276665327822,0.271581145818941,0.10982242371079068,0.1992746415676061,1.0,0.2173225944888947,1.042563903483754
