cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m420_simplified_norm.obj,.obj,14394,27200,27200,triangles,-0.3372558406615557,-0.16190271827521632,-0.5994464947494632,0.33616517386009803,0.2126509524993873,0.40055350525053673,0.6734210145216537,0.37455367077460366,1.0,1.2624525001322242
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m421_kept_norm.obj,.obj,6852,10999,10999,triangles,-0.2936970181863922,-0.1331788604975345,-0.5004193876608215,0.2983166646712098,0.18633691788972734,0.49958061233917844,0.592013682857602,0.31951577838726186,1.0,1.2052263411198079
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m470_simplified_norm.obj,.obj,4662,9000,9000,triangles,-0.0858624217500624,-0.5072247385098917,-0.8962452704212006,0.08963337060425354,0.16058998874615232,0.1037547295787993,0.17549579235431595,0.667814727256044,0.9999999999999999,1.2152264328404536
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m471_refined_norm.obj,.obj,2772,5500,5500,triangles,-0.09904985848452157,-0.6488203919106004,-0.10339931106790232,0.09993447653511972,0.3511796080893997,0.11384876091703312,0.1989843350196413,1.0,0.21724807198493545,1.0424929210140377
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m472_refined_norm.obj,.obj,5638,11264,11264,triangles,-0.23098453624111392,-0.5784383003300929,-0.2297130090238625,0.22831328690520403,0.42156169966990703,0.22971266991237968,0.45929782314631795,1.0,0.4594256789362422,1.192487503000754
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m474_refined_norm.obj,.obj,5366,10680,10680,triangles,-0.4962268200630228,-0.15590082599301833,-0.5005837220364426,0.4969176667127085,0.6507018739766116,0.4994162779635575,0.9931444867757313,0.80660269996963,1.0,1.6238669548985
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m475_refined_norm.obj,.obj,5796,11264,11264,triangles,-0.5857150176744328,-0.1529999868713067,-0.5856703901011318,0.41428498232556726,0.39286898968832823,0.41432960989886825,1.0,0.545868976559635,1.0,1.5159066394637446
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m477_refined_norm.obj,.obj,3103,5500,5500,triangles,-0.6549360938381223,-0.10988367452804115,-0.19985500006159643,0.34506390616187776,0.17928613050623224,0.2001447849435193,1.0,0.28916980503427336,0.39999978500511574,1.1151766694778449
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m478_refined_norm.obj,.obj,3070,5500,5500,triangles,-0.5057279178726245,-0.11506291762520492,-0.4379616421294389,0.4942720821273755,0.032976759366888306,0.4364876885731877,1.0,0.14803967699209322,0.8744493307026266,1.3366291100863377
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m479_refined_norm.obj,.obj,2968,5500,5500,triangles,-0.5000753088245016,-0.12106319406587215,-0.25773224518408333,0.4999246911754985,0.14802403321300026,0.25795583569881697,1.0,0.2690872272788724,0.5156880808829003,1.156867379023767
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m481_refined_norm.obj,.obj,2960,5500,5500,triangles,-0.4998408227696995,-0.14019610278693545,-0.4998886556100062,0.5001591772303006,0.06889290340531878,0.5001113443899938,1.0,0.20908900619225423,1.0,1.4295867278729417
Bus,step2_results\normalized\Bus\D00084_simplified_norm.obj,.obj,4863,9000,9000,triangles,-0.10922867790198368,-0.46214141869821546,-0.07037103625325188,0.10493977745846558,0.5378585813017845,0.19869852796412749,0.21416845536044926,1.0,0.2690695642173794,1.0574812327694574
Bus,step2_results\normalized\Bus\D00114_simplified_norm.obj,.obj,14523,27075,27075,triangles,-0.4788197151784348,-0.15403718250107182,-0.2629500883662318,0.5211802848215652,0.15794783605140386,0.3052592035535352,1.0,0.3119850185524757,0.568209291919767,1.1917199550335438
Bus,step2_results\normalized\Bus\D00151_kept_norm.obj,.obj,9149,16329,16329,triangles,-0.13543683207068002,-0.4474248336788269,-0.1247991505204017,0.11668836681421671,0.5525751663211731,0.19097202338123975,0.2521251988848967,1.0,0.31577117390164144,1.078553916213728
Bus,step2_results\normalized\Bus\D00179_kept_norm.obj,.obj,5956,11227,11227,triangles,-0.12531573568127669,-0.49321632162661677,-0.1248495487936353,0.1299922821706727,0.5067836783733832,0.16684082209349488,0.2553080178519494,1.0,0.2916903708871302,1.072504292041651
Bus,step2_results\normalized\Bus\D00182_simplified_norm.obj,.obj,4772,8997,8997,triangles,-0.5653128878597106,-0.0924389017987932,-0.09640698409863832,0.43468711214028943,0.0912231106195388,0.14854297596570723,1.0,0.18366201241833202,0.24494996006434555,1.0458165315871977
Bus,step2_results\normalized\Bus\D00264_simplified_norm.obj,.obj,4654,9000,9000,triangles,-0.1402310587816171,-0.4089843123461774,-0.07861227802076279,0.1464405437326555,0.5910156876538226,0.21063124117039186,0.2866716025142726,1.0,0.28924351919115465,1.079741830755012
Bus,step2_results\normalized\Bus\D00411_refined_norm.obj,.obj,4961,9822,9822,triangles,-0.4819585569407368,-0.16488553244131135,-0.1333673682524104,0.5180414430592631,0.174505004170167,0.12899192618454874,1.0,0.33939053661147833,0.26235929443695916,1.088126066096611
Bus,step2_results\normalized\Bus\D00436_refined_norm.obj,.obj,4582,9305,9305,triangles,-0.15871739939083415,-0.5486736953094892,-0.11675148200085547,0.1648317881998287,0.45132630469051077,0.19179676174152913,0.32354918759066287,1.0,0.3085482437423846,1.0953931237264034
Bus,step2_results\normalized\Bus\D00446_refined_norm.obj,.obj,4915,9345,9345,triangles,-0.5333499047567138,-0.09725082703253134,-0.14417634916837865,0.46665009524328616,0.10468406376918767,0.1734739761858483,1.0,0.201934890801719,0.317650325354227,1.0684940006011958
Bus,step2_results\normalized\Bus\D00448_simplified_norm.obj,.obj,14926,27187,27187,triangles,-0.5523167814019205,-0.1734191906096198,-0.14346749727047703,0.4476832185980794,0.16882928565009844,0.266952120517987,1.0,0.3422484762597182,0.41041961778846403,1.1338334455146963
Bus,step2_results\normalized\Bus\D00483_kept_norm.obj,.obj,6071,8486,8486,triangles,-0.21678278983447005,-0.44961896903692866,-0.18236472544085475,0.21089583386591165,0.5503810309630712,0.22956612593641862,0.4276786237003817,0.9999999999999999,0.41193085137727337,1.1630116213893382
Bus,step2_results\normalized\Bus\D00516_refined_norm.obj,.obj,2854,5499,5499,triangles,-0.5438174415882557,-0.13953500382511927,-0.12173801569844397,0.4561825584117442,0.15573638308908305,0.18323561951815656,1.0,0.2952713869142023,0.30497363521660054,1.086367391864955
Bus,step2_results\normalized\Bus\D00677_simplified_norm.obj,.obj,5274,9000,9000,triangles,-0.519440170226089,-0.2034946099766704,-0.19989206238538845,0.48055982977391093,0.19094192755044084,0.25693971453913705,1.0,0.3944365375271113,0.4568317769245255,1.1680220265664494
Bus,step2_results\normalized\Bus\D00754_kept_norm.obj,.obj,8819,16406,16406,triangles,-0.09853950005787789,-0.5883426275829488,-0.07823865200137449,0.09999992581866814,0.4116573724170513,0.22109655236449113,0.19853942587654602,1.0,0.29933520436586564,1.0625532778172317
Bus,step2_results\normalized\Bus\D00769_kept_norm.obj,.obj,8940,16382,16382,triangles,-0.1044098167689012,-0.5420869490942649,-0.0847870371180571,0.09827180863767236,0.4579130509057351,0.28125755555677556,0.20268162540657356,1.0,0.3660445926748327,1.084005758796481
Bus,step2_results\normalized\Bus\D00775_kept_norm.obj,.obj,9502,17613,17613,triangles,-0.49628371163938645,-0.1331382460964232,-0.18192310809003592,0.5037162883606137,0.13597321804273121,0.2085843197815149,1.0,0.26911146413915443,0.3905074278715508,1.1067596990105728
Bus,step2_results\normalized\Bus\D00815_simplified_norm.obj,.obj,14194,27196,27196,triangles,-0.5225916921038519,-0.1141359487574361,-0.11107045203194219,0.4774083078961481,0.1114511758844627,0.2046183257031614,1.0,0.22558712464189878,0.3156887777351036,1.0726364506169288
Bus,step2_results\normalized\Bus\D00823_simplified_norm.obj,.obj,14497,27185,27185,triangles,-0.14652798282316687,-0.5547031108749776,-0.07790902072599823,0.14930528644467003,0.4452968891250223,0.2000017516721922,0.29583326926783693,0.9999999999999999,0.2779107723981904,1.0792366379161964
Bus,step2_results\normalized\Bus\D00832_refined_norm.obj,.obj,2845,5497,5497,triangles,-0.24841574682648923,-0.557916186202861,-0.16069393832295853,0.2372415901877518,0.4420838137971389,0.25884994180365706,0.485657337014241,0.9999999999999999,0.4195438801266156,1.1882256167695846
Bus,step2_results\normalized\Bus\D00857_kept_norm.obj,.obj,5205,8783,8783,triangles,-0.5073711221323615,-0.1345236211829668,-0.1517749543893409,0.4926288778676385,0.13548219959126698,0.1569283023262106,1.0,0.27000582077423374,0.30870325671555154,1.0808334024995505
Car,step2_results\normalized\Car\D00168_refined_norm.obj,.obj,2878,5499,5499,triangles,-0.5362009666896572,-0.19272351530244386,-0.18890365440247683,0.4637990333103427,0.1871459204671773,0.15057296007883328,1.0,0.3798694357696212,0.3394766144813101,1.1222945959112618
Car,step2_results\normalized\Car\D00236_simplified_norm.obj,.obj,5925,8998,8998,triangles,-0.48983048093835646,-0.23969679893640403,-0.24055279318099185,0.5101695190616435,0.23447700449147124,0.27405323255357733,1.0,0.4741738034278753,0.5146060257345692,1.2205163487555524
Car,step2_results\normalized\Car\D00260_simplified_norm.obj,.obj,6526,8999,8999,triangles,-0.4660411763292748,-0.2693078320317107,-0.22510946992823677,0.5339588236707252,0.27379561917223033,0.264489733693052,1.0,0.543103451203941,0.4895992036212888,1.2388174760214805
Car,step2_results\normalized\Car\D00265_refined_norm.obj,.obj,4958,9157,9157,triangles,-0.48072715960666557,-0.19901676454210446,-0.17475578677667405,0.5192728403933344,0.20070291069538482,0.12777798249599864,1.0,0.3997196752374893,0.3025337692726727,1.1186163329409664
Car,step2_results\normalized\Car\D00299_simplified_norm.obj,.obj,4502,8999,8999,triangles,-0.5263857055119544,-0.3285672854513431,-0.2563037239744671,0.47361429448804565,0.35058863276491364,0.30554361745059405,1.0,0.6791559182162568,0.5618473414250611,1.3330135769430767
Car,step2_results\normalized\Car\D00377_simplified_norm.obj,.obj,13602,27200,27200,triangles,-0.4119017471883997,-0.24241090554959605,-0.15300474484809828,0.5880982528116003,0.2520362296864825,0.12848171086504637,1.0,0.4944471352360785,0.2814864557131447,1.1505270941151768
Car,step2_results\normalized\Car\D00405_simplified_norm.obj,.obj,4575,8999,8999,triangles,-0.4695706788318079,-0.2528647827733841,-0.19660054784524672,0.530429321168192,0.24575763291993707,0.2739478509336377,0.9999999999999999,0.49862241569332116,0.47054839877888444,1.212452105868605
Car,step2_results\normalized\Car\D00452_simplified_norm.obj,.obj,4572,8990,8990,triangles,-0.5289422682426411,-0.2647411783624007,-0.20364759189683984,0.4710577317573588,0.2869351907058796,0.25643184679918124,1.0,0.5516763690682802,0.4600794386960211,1.231267601335797
Car,step2_results\normalized\Car\D00504_kept_norm.obj,.obj,5152,8561,8561,triangles,-0.4842400256535264,-0.2763257317027841,-0.13586974385453324,0.5157599743464736,0.2868251548674826,0.17384679486884186,1.0,0.5631508865702668,0.3097165387233751,1.1887233721113022
Car,step2_results\normalized\Car\D00541_refined_norm.obj,.obj,3191,5500,5500,triangles,-0.49455008456758753,-0.22098917278151042,-0.23443556691429587,0.5054499154324125,0.24559245957194284,0.22980659813822976,1.0,0.4665816323534533,0.46424216505252563,1.197171335883995
Car,step2_results\normalized\Car\D00618_refined_norm.obj,.obj,3096,5499,5499,triangles,-0.48014862909433725,-0.2128454431173048,-0.1250746552647572,0.5198513709056628,0.2142385798128437,0.14236148956536102,1.0,0.42708402293014847,0.26743614483011824,1.1197869682237758
Car,step2_results\normalized\Car\D00670_refined_norm.obj,.obj,3096,5499,5499,triangles,-0.52041267412713,-0.1868762417351099,-0.1535312242965456,0.47958732587286995,0.18567682595909948,0.13555358593235473,1.0,0.37255306769420937,0.2890848102289003,1.105606537495797
Car,step2_results\normalized\Car\D00671_simplified_norm.obj,.obj,4924,9000,9000,triangles,-0.5561272509294436,-0.1893695963809226,-0.20183129631511457,0.44387274907055635,0.18444811165832734,0.13267281757452476,1.0,0.37381770803924996,0.3345041138896393,1.1187639076466538
Car,step2_results\normalized\Car\D00724_simplified_norm.obj,.obj,5809,9000,9000,triangles,-0.4768519929038952,-0.2648103832978648,-0.22383953629235298,0.5231480070961048,0.24042482432857637,0.21871744885441796,1.0,0.5052352076264413,0.44255698514677094,1.2046241323033224
Car,step2_results\normalized\Car\D00767_simplified_norm.obj,.obj,4626,9000,9000,triangles,-0.5087409464818659,-0.21662112021854996,-0.2115389747151275,0.49125905351813415,0.22268938695888246,0.17099907199639333,1.0,0.4393105071774324,0.3825380467115208,1.157293860218034
Car,step2_results\normalized\Car\D00785_simplified_norm.obj,.obj,4432,6800,6800,triangles,-0.5110103816813737,-0.2202989299404262,-0.20180239017216892,0.4889896183186263,0.21834810662452547,0.20157865338612685,1.0,0.4386470365649517,0.40338104355829574,1.1640994326041887
Car,step2_results\normalized\Car\D00793_kept_norm.obj,.obj,5320,9896,9896,triangles,-0.5405093708040166,-0.2240152402088017,-0.12146285970110701,0.45949062919598344,0.2199509439648938,0.195230944938477,1.0,0.4439661841736955,0.316693804639584,1.139035091025227
Car,step2_results\normalized\Car\D00803_simplified_norm.obj,.obj,4545,8993,8993,triangles,-0.5123257085781815,-0.1734586338336711,-0.12091066402743642,0.48767429142181856,0.18056131308404766,0.11465275349593798,1.0,0.35401994691771876,0.2355634175233744,1.0866555325819292
Car,step2_results\normalized\Car\D00865_simplified_norm.obj,.obj,5061,8999,8999,triangles,-0.4825951276499683,-0.19414785619422587,-0.22591016216195503,0.5174048723500317,0.19419011812420942,0.16621151325115924,1.0,0.3883379743184353,0.39212167541311427,1.1421759017885702
Car,step2_results\normalized\Car\D00976_simplified_norm.obj,.obj,5893,9000,9000,triangles,-0.5502856030276214,-0.2718399529966391,-0.13697672808053887,0.4497143969723787,0.276107244272551,0.2580346483386136,1.0,0.5479471972691901,0.3950113764191525,1.206764317709019
Car,step2_results\normalized\Car\m1485_kept_norm.obj,.obj,6147,12259,12259,triangles,-0.2207653656947526,-0.16709372481974707,-0.5285900473957705,0.1973430492262432,0.29115258238487063,0.47140995260422947,0.4181084149209958,0.4582463072046177,1.0,1.1767770921862883
Car,step2_results\normalized\Car\m1486_kept_norm.obj,.obj,5704,11230,11230,triangles,-0.21946302504838688,-0.16636666781965803,-0.5135588593709358,0.22008012935940813,0.22488806715408932,0.4864411406290642,0.439543154407795,0.39125473497374735,1.0,1.1602923994520227
Car,step2_results\normalized\Car\m1487_simplified_norm.obj,.obj,13851,27160,27160,triangles,-0.237557516716294,-0.14171609177974948,-0.5417993310617918,0.24060469994211028,0.2509069528784372,0.4582006689382081,0.4781622166584043,0.39262304465818665,0.9999999999999999,1.1759217493678493
Car,step2_results\normalized\Car\m1488_refined_norm.obj,.obj,4940,9094,9094,triangles,-0.2799247825861416,-0.22818928840399919,-0.5329457440607519,0.292501496905807,0.2789791297055706,0.46705425593924804,0.5724262794919486,0.5071684181095698,1.0,1.2589247990967363
Car,step2_results\normalized\Car\m1489_refined_norm.obj,.obj,2758,5500,5500,triangles,-0.24525608203183677,-0.2050385506282795,-0.5083277038812548,0.2559095444274483,0.2898615993243195,0.4916722961187452,0.5011656264592851,0.494900149952599,1.0,1.2231488640257295
Car,step2_results\normalized\Car\m1490_refined_norm.obj,.obj,2954,5500,5500,triangles,-0.4995192912313345,-0.265205049696802,-0.25742667704130184,0.5004807087686655,0.2505978829172725,0.1642769796887338,1.0,0.5158029326140745,0.4217036567300356,1.2016183418177184
Car,step2_results\normalized\Car\m1492_kept_norm.obj,.obj,5914,10880,10880,triangles,-0.2548743679715575,-0.21096002635018388,-0.5091776127120761,0.24460141213161224,0.3875557701910053,0.4908223872879239,0.49947578010316973,0.5985157965411891,1.0,1.2679500043846383
Car,step2_results\normalized\Car\m1495_kept_norm.obj,.obj,6845,13202,13202,triangles,-0.547799748345944,-0.22471882059732948,-0.10401549572478487,0.4522002516540559,0.22461380042653128,0.24186871807151014,1.0,0.44933262102386073,0.345884213796295,1.1495806599232843
Car,step2_results\normalized\Car\m1496_simplified_norm.obj,.obj,13633,27200,27200,triangles,-0.18228812717122383,-0.15400515860901887,-0.5022755947632909,0.1831518024760259,0.1939324106249055,0.497724405236709,0.3654399296472497,0.3479375692339244,0.9999999999999999,1.1200923597029837
Car,step2_results\normalized\Car\m1497_refined_norm.obj,.obj,2787,5500,5500,triangles,-0.4024793302678592,-0.1134824391625678,-0.16704884847296125,0.5975206697321408,0.20450872695481037,0.16757429143498476,1.0,0.31799116611737815,0.334623139907946,1.1014041163399304
Car,step2_results\normalized\Car\m1498_kept_norm.obj,.obj,5512,10104,10104,triangles,-0.1843480012995643,-0.11973839332298195,-0.6379179196012191,0.18410673414709883,0.1661931801661346,0.3620820803987808,0.36845473544666313,0.2859315734891166,1.0,1.103410964596162
Car,step2_results\normalized\Car\m1499_simplified_norm.obj,.obj,4666,9000,9000,triangles,-0.3971306877248643,-0.15235889746478454,-0.2635224965405394,0.6028693122751356,0.22370700639055394,0.2590817598554761,1.0,0.37606590385533845,0.5226042563960155,1.1893446821026128
Car,step2_results\normalized\Car\m1500_refined_norm.obj,.obj,2764,5500,5500,triangles,-0.21088530114056114,-0.14047027692833725,-0.5380140598583468,0.211094663280672,0.23308523350559696,0.4619859401416531,0.42197996442123314,0.3735555104339342,1.0,1.1478722967945965
Car,step2_results\normalized\Car\m1502_refined_norm.obj,.obj,4970,6978,6978,triangles,-0.5141260653300245,-0.09472690472924403,-0.2584532884277659,0.4858739346699755,0.09622677150467439,0.24663618246512908,1.0,0.1909536762339184,0.505089470892895,1.1364764318163896
Car,step2_results\normalized\Car\m1503_simplified_norm.obj,.obj,5203,8999,8999,triangles,-0.3124195390899765,-0.0698262127939541,-0.0933211960102987,0.6875804609100234,0.13154526315968618,0.09298173664639811,1.0,0.20137147595364027,0.1863029326566968,1.0369470835313794
Car,step2_results\normalized\Car\m1504_refined_norm.obj,.obj,2971,5499,5499,triangles,-0.22584091493004074,-0.07575333577641738,-0.5128495632687033,0.22483890242026294,0.12293423984354951,0.48715043673129654,0.4506798173503037,0.1986875756199669,0.9999999999999999,1.114714784360844
Car,step2_results\normalized\Car\m1505_simplified_norm.obj,.obj,4928,8999,8999,triangles,-0.1923705598524578,-0.07245167770391821,-0.46633173765236363,0.1932168087817268,0.12274620401607471,0.5336682623476363,0.38558736863418464,0.19519788171999292,1.0,1.089394249974823
Car,step2_results\normalized\Car\m1506_refined_norm.obj,.obj,3030,5500,5500,triangles,-0.2820083779872102,-0.5354787340581459,-0.15664821899701584,0.2841232119798453,0.46452126594185406,0.10650977707597536,0.5661315899670555,1.0,0.2631579960729912,1.1788795986256522
Car,step2_results\normalized\Car\m1507_kept_norm.obj,.obj,6509,12744,12744,triangles,-0.2179486055902672,-0.07056401938142548,-0.4514096633093475,0.21651350394287608,0.12741597768849652,0.5485903366906525,0.4344621095331433,0.197979997069922,1.0,1.108130589713954
Car,step2_results\normalized\Car\m1508_refined_norm.obj,.obj,3534,5448,5448,triangles,-0.5278291637124018,-0.06838709525727948,-0.20890455426690044,0.4721708362875982,0.127695907032906,0.2069512970760729,1.0,0.1960830022901855,0.4158558513429733,1.1006291986329102
Car,step2_results\normalized\Car\m1509_simplified_norm.obj,.obj,4453,8977,8977,triangles,-0.28076496922030314,-0.1370880018204159,-0.5901404034165063,0.27496659431522846,0.2431228219437262,0.4098595965834937,0.5557315635355315,0.38021082376414206,1.0,1.2055695090773713
Car,step2_results\normalized\Car\m1510_simplified_norm.obj,.obj,4456,8999,8999,triangles,-0.24822809224363987,-0.09055878880608002,-0.4778163226268696,0.2391782181536692,0.14128646670127187,0.5221836773731303,0.4874063103973091,0.2318452555073519,1.0,1.1363613571027429
Car,step2_results\normalized\Car\m1511_simplified_norm.obj,.obj,4525,8999,8999,triangles,-0.2925036965933665,-0.07595444395789705,-0.564867424482679,0.2926647380604131,0.1618497681175492,0.43513257551732093,0.5851684346537795,0.23780421207544625,1.0,1.1827818650097652
Car,step2_results\normalized\Car\m1512_kept_norm.obj,.obj,6808,11419,11419,triangles,-0.5006170199090498,-0.18658895591394345,-0.08421749417997754,0.49938298009095017,0.1866847208311632,0.15027092923464075,1.0,0.37327367674510664,0.23448842341461829,1.0928485981444473
Car,step2_results\normalized\Car\m1513_simplified_norm.obj,.obj,5361,8999,8999,triangles,-0.618310821729221,-0.21641377464140485,-0.09007254292546574,0.38168917827077903,0.21804828499728554,0.19939436903049493,1.0,0.4344620596386904,0.28946691195596064,1.128072858632284
Car,step2_results\normalized\Car\m1514_simplified_norm.obj,.obj,4714,9000,9000,triangles,-0.21255553350148482,-0.11055746238522507,-0.5412777708265458,0.2422446117700606,0.1370309873562787,0.4587222291734541,0.45480014527154544,0.24758844974150376,1.0,1.1261186494257256
Car,step2_results\normalized\Car\m1515_refined_norm.obj,.obj,2859,5500,5500,triangles,-0.248735853334237,-0.0849070680625521,-0.6007900928351434,0.2501069446646109,0.130642031083265,0.3992099071648567,0.4988427979988479,0.2155490991458171,1.0,1.138114911271218
Car,step2_results\normalized\Car\m1516_simplified_norm.obj,.obj,4528,8999,8999,triangles,-0.21001467421329884,-0.5253592887754674,-0.09432330989834972,0.20801563117546343,0.4746407112245325,0.1833272022715077,0.4180303053887623,1.0,0.2776505121698574,1.1188561762494793
Car,step2_results\normalized\Car\m1517_refined_norm.obj,.obj,2847,5488,5488,triangles,-0.2170860564858032,-0.12597459057268828,-0.5285413989331795,0.2166771202098202,0.18770406381128768,0.4714586010668204,0.43376317669562336,0.31367865438397596,1.0,1.1342595786120655
Car,step2_results\normalized\Car\m1518_simplified_norm.obj,.obj,13731,27196,27196,triangles,-0.19940019293187708,-0.10508888846750812,-0.5112332655283744,0.20174260717154835,0.20199352125939837,0.4887667344716256,0.4011428001034254,0.3070824097269065,1.0,1.1203638482379286
Car,step2_results\normalized\Car\m1519_refined_norm.obj,.obj,2779,5499,5499,triangles,-0.1860503023937878,-0.11088224944190792,-0.5277755227107934,0.18520668007120228,0.14968918623914174,0.4722244772892066,0.37125698246499006,0.2605714356810497,1.0,1.0980570204328615
Car,step2_results\normalized\Car\m1521_refined_norm.obj,.obj,4694,9180,9180,triangles,-0.20614922347025724,-0.09151550338210625,-0.519908397628588,0.20507664346929957,0.16712264680994565,0.4800916023714121,0.4112258669395568,0.2586381501920519,1.0,1.1117555515377275
Car,step2_results\normalized\Car\m1522_refined_norm.obj,.obj,3091,5500,5500,triangles,-0.20180853835660925,-0.11942611058115994,-0.47815244376151617,0.20141203014429204,0.15463128983735544,0.5218475562384838,0.40322056850090127,0.2740574004185154,1.0,1.1125170945142122
Car,step2_results\normalized\Car\m1523_refined_norm.obj,.obj,2760,5500,5500,triangles,-0.5257733111523984,-0.16288901498009292,-0.22046953934047464,0.47422668884760144,0.18542891225903296,0.2046327062960271,0.9999999999999999,0.3483179272391259,0.42510224563650173,1.1410684894787682
Car,step2_results\normalized\Car\m1524_refined_norm.obj,.obj,2760,5500,5500,triangles,-0.2096133837326867,-0.13361896594983216,-0.4997793416515181,0.21083454413876643,0.19500529429376692,0.5002206583484818,0.42044792787145313,0.3286242602435991,1.0,1.133477112460614
Car,step2_results\normalized\Car\m1525_simplified_norm.obj,.obj,4619,8999,8999,triangles,-0.22448081219096525,-0.4466390459266308,-0.1012850105564984,0.2235318169506558,0.5533609540733693,0.24649287412839416,0.44801262914162104,1.0,0.34777788468489257,1.1496368004488575
Car,step2_results\normalized\Car\m1526_refined_norm.obj,.obj,4592,8960,8960,triangles,-0.2137575620498642,-0.10101475993384892,-0.5280051701197569,0.21383129086819352,0.1701904258890199,0.471994829880243,0.4275888529180577,0.2712051858228688,0.9999999999999999,1.120885578440992
Car,step2_results\normalized\Car\m1527_simplified_norm.obj,.obj,13786,27200,27200,triangles,-0.4325639620904186,-0.1435547108518638,-0.41111378727597125,0.5674360379095813,0.17685486168772804,0.5146094616992274,0.9999999999999999,0.32040957253959185,0.9257232489751986,1.3998663607174084
Car,step2_results\normalized\Car\m1528_simplified_norm.obj,.obj,4665,9000,9000,triangles,-0.1831043851802751,-0.10220688674332529,-0.5185806436603407,0.18458744369055938,0.16648914885960409,0.4814193563396592,0.3676918288708345,0.2686960356029294,1.0,1.0988151985511985
Car,step2_results\normalized\Car\m1529_refined_norm.obj,.obj,3171,5499,5499,triangles,-0.20720590654208895,-0.11285423689686264,-0.5185885690011506,0.21589510761651862,0.20937712773670344,0.48141143099884937,0.42310101415860757,0.32223136463356605,1.0,1.1326285889627068
Car,step2_results\normalized\Car\m1530_refined_norm.obj,.obj,4805,9060,9060,triangles,-0.4861756131875884,-0.14081333492747874,-0.19693803305601362,0.5138243868124116,0.14693634880077458,0.19693722006054504,1.0,0.2877496837282533,0.3938752531165587,1.1126264402320047
Car,step2_results\normalized\Car\m1531_refined_norm.obj,.obj,2920,5500,5500,triangles,-0.5035783152108124,-0.1336907182569602,-0.18395863888777736,0.4964216847891876,0.17989655294141121,0.184551443896421,1.0,0.3135872711983714,0.3685100827841984,1.1109170346030606
Car,step2_results\normalized\Car\m1532_refined_norm.obj,.obj,4745,8576,8576,triangles,-0.22772554576110307,-0.11904393314321128,-0.49991641439049334,0.22523226405008395,0.26936889179467377,0.5000835856095067,0.45295780981118705,0.38841282493788504,1.0,1.164489287217867
Car,step2_results\normalized\Car\m1533_simplified_norm.obj,.obj,13766,27190,27190,triangles,-0.1886082132549065,-0.11808985433348458,-0.4700914944324062,0.1899493780336314,0.15743613138494603,0.5299085055675938,0.37855759128853794,0.2755259857184306,1.0,1.104183145464688
Car,step2_results\normalized\Car\m1535_simplified_norm.obj,.obj,4659,9000,9000,triangles,-0.18649555324635894,-0.12098696843543334,-0.5517572590897193,0.18101154750404308,0.15918342053730616,0.4482427409102808,0.36750710075040205,0.2801703889727395,1.0,1.101615593552988
Car,step2_results\normalized\Car\m1536_refined_norm.obj,.obj,5996,11972,11972,triangles,-0.29936522834214585,-0.46973160936152825,-0.24676708698898817,0.33648520955621664,0.5302683906384719,0.25283026583517226,0.6358504378983625,1.0,0.4995973528241604,1.2860417156237383
Car,step2_results\normalized\Car\m1538_refined_norm.obj,.obj,2760,5500,5500,triangles,-0.525619258624321,-0.10614341824522482,-0.2034978257373739,0.4743807413756789,0.15832112296070391,0.20392234712639537,1.0,0.2644645412059287,0.4074201728637693,1.1117250967804972
Car,step2_results\normalized\Car\m1539_simplified_norm.obj,.obj,13596,27200,27200,triangles,-0.2344790399448826,-0.11938962169560374,-0.40909592468073525,0.2340823793826315,0.1501691173915028,0.5909040753192647,0.46856141932751405,0.26955873908710654,1.0,1.1367549065213862
Car,step2_results\normalized\Car\m1540_simplified_norm.obj,.obj,13642,27200,27200,triangles,-0.5749605323971824,-0.0942912374680491,-0.20733209080388212,0.42503946760281774,0.15756979273231475,0.20792498087781064,1.0,0.2518610302003639,0.4152570716816928,1.1116979869169699
Car,step2_results\normalized\Car\m1542_refined_norm.obj,.obj,2866,5491,5491,triangles,-0.23867937225362298,-0.12599457542397924,-0.48454624691590814,0.2347863042274507,0.20916369454293893,0.5154537530840917,0.4734656764810737,0.33515826996691817,0.9999999999999998,1.1560712835863098
Car,step2_results\normalized\Car\m1543_refined_norm.obj,.obj,4775,8624,8624,triangles,-0.442347727791253,-0.12204752935210285,-0.22826219717099777,0.557652272208747,0.14588368853412276,0.22855356246383363,1.0,0.2679312178862256,0.4568157596348314,1.1315775606509455
