cls,path,n_vertices,n_faces,n_triangles
Computer,step2_results\normalized\Computer\m1772_simplified_norm.obj,9021,17529,17529
Computer,step2_results\normalized\Computer\m1773_refined_simplified_norm.obj,5098,9057,9057
Computer,step2_results\normalized\Computer\m1774_refined_simplified_norm.obj,5100,10156,10156
Computer,step2_results\normalized\Computer\m1775_refined_simplified_norm.obj,5102,10172,10172
Computer,step2_results\normalized\Computer\m1776_refined_simplified_norm.obj,5103,10057,10057
Computer,step2_results\normalized\Computer\m1777_refined_simplified_norm.obj,5102,10172,10172
Computer,step2_results\normalized\Computer\m1778_kept_norm.obj,5026,9528,9528
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00116_refined_simplified_norm.obj,5087,9716,9716
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00127_refined_simplified_norm.obj,5103,9531,9531
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00197_kept_norm.obj,6384,12756,12756
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00278_refined_simplified_norm.obj,5153,9467,9467
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00360_kept_norm.obj,6193,11942,11942
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00382_simplified_norm.obj,6432,10584,10584
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00420_simplified_norm.obj,6510,12681,12681
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00493_refined_simplified_norm.obj,5116,9947,9947
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00525_simplified_norm.obj,6450,6790,6790
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00569_refined_norm.obj,5490,10896,10896
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00597_simplified_norm.obj,6536,12758,12758
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00600_refined_simplified_norm.obj,5147,8946,8946
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00627_kept_norm.obj,6564,12702,12702
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00654_refined_simplified_norm.obj,5099,9828,9828
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00673_refined_simplified_norm.obj,5087,9674,9674
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00676_simplified_norm.obj,6525,10088,10088
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00692_refined_simplified_norm.obj,5088,9094,9094
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00805_simplified_norm.obj,6509,12565,12565
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00905_refined_simplified_norm.obj,5100,10196,10196
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00990_refined_simplified_norm.obj,5094,9829,9829
Cup,step2_results\normalized\Cup\D00035_refined_simplified_norm.obj,5100,10162,10162
Cup,step2_results\normalized\Cup\D00067_refined_simplified_norm.obj,5100,10196,10196
Cup,step2_results\normalized\Cup\D00174_simplified_norm.obj,9000,17996,17996
Cup,step2_results\normalized\Cup\D00206_refined_simplified_norm.obj,5102,10124,10124
Cup,step2_results\normalized\Cup\D00214_refined_simplified_norm.obj,5100,10196,10196
Cup,step2_results\normalized\Cup\D00270_refined_simplified_norm.obj,5105,10088,10088
Cup,step2_results\normalized\Cup\D00328_refined_simplified_norm.obj,5100,10196,10196
Cup,step2_results\normalized\Cup\D00355_simplified_norm.obj,6500,12996,12996
Cup,step2_results\normalized\Cup\D00363_refined_simplified_norm.obj,5100,10196,10196
Cup,step2_results\normalized\Cup\D00457_simplified_norm.obj,9000,17996,17996
Cup,step2_results\normalized\Cup\D00463_refined_simplified_norm.obj,5100,10200,10200
Cup,step2_results\normalized\Cup\D00519_refined_simplified_norm.obj,5094,10155,10155
Cup,step2_results\normalized\Cup\D00550_simplified_norm.obj,9002,17874,17874
Cup,step2_results\normalized\Cup\D00587_simplified_norm.obj,6500,12996,12996
Cup,step2_results\normalized\Cup\D00638_kept_norm.obj,6786,13568,13568
Cup,step2_results\normalized\Cup\D00642_refined_simplified_norm.obj,5099,10120,10120
Cup,step2_results\normalized\Cup\D00738_simplified_norm.obj,9018,17732,17732
Cup,step2_results\normalized\Cup\D00843_simplified_norm.obj,6500,12992,12992
Cup,step2_results\normalized\Cup\D00874_refined_simplified_norm.obj,5101,10121,10121
Cup,step2_results\normalized\Cup\D00882_refined_simplified_norm.obj,5100,10196,10196
Cup,step2_results\normalized\Cup\m494_refined_simplified_norm.obj,5100,10196,10196
Cup,step2_results\normalized\Cup\m495_refined_norm.obj,5551,11000,11000
Cup,step2_results\normalized\Cup\m496_refined_simplified_norm.obj,5099,10188,10188
Cup,step2_results\normalized\Cup\m497_refined_simplified_norm.obj,5114,10033,10033
Cup,step2_results\normalized\Cup\m498_refined_simplified_norm.obj,5110,10060,10060
Cup,step2_results\normalized\Cup\m499_refined_simplified_norm.obj,5124,9942,9942
Cup,step2_results\normalized\Cup\m500_refined_simplified_norm.obj,5100,10196,10196
Cup,step2_results\normalized\Cup\m501_refined_simplified_norm.obj,5109,9740,9740
Cup,step2_results\normalized\Cup\m502_refined_simplified_norm.obj,5100,10196,10196
Cup,step2_results\normalized\Cup\m526_refined_simplified_norm.obj,5098,10157,10157
DeskLamp,step2_results\normalized\DeskLamp\D00048_refined_simplified_norm.obj,5107,10114,10114
DeskLamp,step2_results\normalized\DeskLamp\D00090_kept_norm.obj,5696,11216,11216
DeskLamp,step2_results\normalized\DeskLamp\D00147_refined_simplified_norm.obj,5106,10097,10097
DeskLamp,step2_results\normalized\DeskLamp\D00257_refined_simplified_norm.obj,5105,10158,10158
DeskLamp,step2_results\normalized\DeskLamp\D00268_refined_simplified_norm.obj,5098,10126,10126
DeskLamp,step2_results\normalized\DeskLamp\D00330_simplified_norm.obj,6523,12561,12561
DeskLamp,step2_results\normalized\DeskLamp\D00378_refined_simplified_norm.obj,5105,10056,10056
DeskLamp,step2_results\normalized\DeskLamp\D00435_refined_simplified_norm.obj,5103,10178,10178
DeskLamp,step2_results\normalized\DeskLamp\D00455_simplified_norm.obj,6504,12942,12942
DeskLamp,step2_results\normalized\DeskLamp\D00531_refined_simplified_norm.obj,5141,10228,10228
DeskLamp,step2_results\normalized\DeskLamp\D00547_simplified_norm.obj,9003,17916,17916
DeskLamp,step2_results\normalized\DeskLamp\D00686_refined_simplified_norm.obj,5107,10097,10097
DeskLamp,step2_results\normalized\DeskLamp\D00693_refined_simplified_norm.obj,5099,9978,9978
DeskLamp,step2_results\normalized\DeskLamp\D00698_refined_norm.obj,5456,9456,9456
DeskLamp,step2_results\normalized\DeskLamp\D00715_refined_simplified_norm.obj,5100,10188,10188
DeskLamp,step2_results\normalized\DeskLamp\D00744_simplified_norm.obj,8941,16302,16302
DeskLamp,step2_results\normalized\DeskLamp\D00759_kept_norm.obj,5891,11732,11732
DeskLamp,step2_results\normalized\DeskLamp\D00776_refined_simplified_norm.obj,5120,10058,10058
DeskLamp,step2_results\normalized\DeskLamp\D00797_simplified_norm.obj,9003,17960,17960
DeskLamp,step2_results\normalized\DeskLamp\D00912_refined_simplified_norm.obj,5103,10080,10080
DeskLamp,step2_results\normalized\DeskLamp\m603_refined_simplified_norm.obj,5096,10148,10148
DeskLamp,step2_results\normalized\DeskLamp\m604_refined_simplified_norm.obj,5114,9847,9847
DeskLamp,step2_results\normalized\DeskLamp\m605_refined_simplified_norm.obj,5008,9425,9425
DeskLamp,step2_results\normalized\DeskLamp\m606_refined_simplified_norm.obj,5091,10053,10053
DeskLamp,step2_results\normalized\DeskLamp\m608_refined_simplified_norm.obj,5083,9997,9997
DeskLamp,step2_results\normalized\DeskLamp\m609_refined_simplified_norm.obj,5101,10150,10150
DeskLamp,step2_results\normalized\DeskLamp\m611_refined_simplified_norm.obj,5100,10047,10047
DeskLamp,step2_results\normalized\DeskLamp\m613_refined_simplified_norm.obj,5110,9926,9926
DeskLamp,step2_results\normalized\DeskLamp\m614_refined_norm.obj,5466,10944,10944
DeskLamp,step2_results\normalized\DeskLamp\m615_refined_simplified_norm.obj,5101,10163,10163
DeskLamp,step2_results\normalized\DeskLamp\m616_simplified_norm.obj,9003,17964,17964
DeskPhone,step2_results\normalized\DeskPhone\D00118_simplified_norm.obj,7904,15276,15276
DeskPhone,step2_results\normalized\DeskPhone\D00135_refined_simplified_norm.obj,5114,9603,9603
DeskPhone,step2_results\normalized\DeskPhone\D00154_simplified_norm.obj,9024,17792,17792
DeskPhone,step2_results\normalized\DeskPhone\D00220_refined_simplified_norm.obj,5107,10146,10146
DeskPhone,step2_results\normalized\DeskPhone\D00316_simplified_norm.obj,8983,17708,17708
DeskPhone,step2_results\normalized\DeskPhone\D00318_refined_simplified_norm.obj,5104,10076,10076
DeskPhone,step2_results\normalized\DeskPhone\D00403_simplified_norm.obj,9022,17844,17844
DeskPhone,step2_results\normalized\DeskPhone\D00486_refined_simplified_norm.obj,5109,10134,10134
DeskPhone,step2_results\normalized\DeskPhone\D00511_simplified_norm.obj,9022,17341,17341
DeskPhone,step2_results\normalized\DeskPhone\D00556_refined_simplified_norm.obj,5107,10150,10150
DeskPhone,step2_results\normalized\DeskPhone\D00576_simplified_norm.obj,9000,17746,17746
DeskPhone,step2_results\normalized\DeskPhone\D00680_refined_simplified_norm.obj,5104,9875,9875
DeskPhone,step2_results\normalized\DeskPhone\D00706_simplified_norm.obj,5838,8972,8972
DeskPhone,step2_results\normalized\DeskPhone\D00773_simplified_norm.obj,8815,17410,17410
DeskPhone,step2_results\normalized\DeskPhone\D00829_refined_simplified_norm.obj,5105,10162,10162
DeskPhone,step2_results\normalized\DeskPhone\D00894_refined_simplified_norm.obj,5105,10116,10116
DeskPhone,step2_results\normalized\DeskPhone\D00897_simplified_norm.obj,9008,17822,17822
DeskPhone,step2_results\normalized\DeskPhone\D00899_simplified_norm.obj,9002,17916,17916
DeskPhone,step2_results\normalized\DeskPhone\D00957_simplified_norm.obj,8951,17734,17734
DeskPhone,step2_results\normalized\DeskPhone\D00958_simplified_norm.obj,9074,12558,12558
Door,step2_results\normalized\Door\D01005_kept_norm.obj,6040,11440,11440
Door,step2_results\normalized\Door\D01029_refined_simplified_norm.obj,5099,10172,10172
Door,step2_results\normalized\Door\D01052_refined_simplified_norm.obj,5102,10163,10163
Door,step2_results\normalized\Door\D01058_refined_simplified_norm.obj,5091,9756,9756
Door,step2_results\normalized\Door\D01062_refined_simplified_norm.obj,5037,9732,9732
Door,step2_results\normalized\Door\D01076_refined_simplified_norm.obj,5097,10214,10214
Door,step2_results\normalized\Door\D01104_refined_simplified_norm.obj,5090,10122,10122
Door,step2_results\normalized\Door\D01114_refined_norm.obj,5266,10480,10480
Door,step2_results\normalized\Door\D01121_refined_simplified_norm.obj,5115,10060,10060
Door,step2_results\normalized\Door\D01129_refined_simplified_norm.obj,5132,8947,8947
Door,step2_results\normalized\Door\D01136_refined_simplified_norm.obj,5093,10048,10048
Door,step2_results\normalized\Door\D01139_refined_simplified_norm.obj,5130,9795,9795
Door,step2_results\normalized\Door\D01141_refined_simplified_norm.obj,5099,9515,9515
Door,step2_results\normalized\Door\D01143_refined_simplified_norm.obj,5100,10176,10176
Door,step2_results\normalized\Door\D01144_refined_simplified_norm.obj,5103,9820,9820
Door,step2_results\normalized\Door\D01155_refined_simplified_norm.obj,5121,9748,9748
Door,step2_results\normalized\Door\D01158_refined_simplified_norm.obj,5098,10210,10210
Door,step2_results\normalized\Door\D01167_refined_simplified_norm.obj,5030,9485,9485
Door,step2_results\normalized\Door\D01177_refined_simplified_norm.obj,5088,9878,9878
Door,step2_results\normalized\Door\D01194_refined_simplified_norm.obj,5058,9851,9851
Door,step2_results\normalized\Door\m1707_refined_simplified_norm.obj,5097,10172,10172
Door,step2_results\normalized\Door\m1708_refined_simplified_norm.obj,5086,10043,10043
Door,step2_results\normalized\Door\m1710_refined_simplified_norm.obj,5103,10146,10146
Door,step2_results\normalized\Door\m1711_refined_simplified_norm.obj,5081,9742,9742
Door,step2_results\normalized\Door\m1712_refined_simplified_norm.obj,5097,10214,10214
Door,step2_results\normalized\Door\m1713_kept_norm.obj,6040,11440,11440
Door,step2_results\normalized\Door\m1714_refined_simplified_norm.obj,5088,10120,10120
Door,step2_results\normalized\Door\m1715_refined_simplified_norm.obj,5102,10166,10166
Door,step2_results\normalized\Door\m1716_refined_simplified_norm.obj,5102,9530,9530
Door,step2_results\normalized\Door\m1717_refined_simplified_norm.obj,5094,9752,9752
Door,step2_results\normalized\Door\m1718_refined_simplified_norm.obj,5131,8930,8930
Door,step2_results\normalized\Door\m1720_refined_simplified_norm.obj,5089,10053,10053
Door,step2_results\normalized\Door\m1721_refined_simplified_norm.obj,5098,10210,10210
Door,step2_results\normalized\Door\m1722_refined_norm.obj,5266,10480,10480
Door,step2_results\normalized\Door\m1723_refined_simplified_norm.obj,5015,9657,9657
Door,step2_results\normalized\Door\m1724_refined_simplified_norm.obj,5020,9462,9462
Door,step2_results\normalized\Door\m1725_refined_simplified_norm.obj,5100,10175,10175
Door,step2_results\normalized\Door\m1726_refined_simplified_norm.obj,5119,9748,9748
Door,step2_results\normalized\Door\m1727_refined_simplified_norm.obj,5110,10104,10104
Door,step2_results\normalized\Door\m1728_refined_simplified_norm.obj,5107,9884,9884
Door,step2_results\normalized\Door\m1729_refined_simplified_norm.obj,5106,10104,10104
Door,step2_results\normalized\Door\m1730_refined_simplified_norm.obj,5106,10104,10104
Door,step2_results\normalized\Door\m1731_refined_simplified_norm.obj,5089,10314,10314
Door,step2_results\normalized\Door\m1732_refined_simplified_norm.obj,5089,10070,10070
Drum,step2_results\normalized\Drum\D00026_kept_norm.obj,5505,10641,10641
Drum,step2_results\normalized\Drum\D00063_refined_simplified_norm.obj,5104,10145,10145
Drum,step2_results\normalized\Drum\D00115_refined_simplified_norm.obj,5100,10196,10196
Drum,step2_results\normalized\Drum\D00163_simplified_norm.obj,5979,9267,9267
Drum,step2_results\normalized\Drum\D00189_refined_simplified_norm.obj,5087,10182,10182
Drum,step2_results\normalized\Drum\D00193_refined_simplified_norm.obj,5054,10053,10053
Drum,step2_results\normalized\Drum\D00297_kept_norm.obj,5506,10366,10366
Drum,step2_results\normalized\Drum\D00298_refined_simplified_norm.obj,5099,10134,10134
Drum,step2_results\normalized\Drum\D00308_refined_simplified_norm.obj,5119,9534,9534
Drum,step2_results\normalized\Drum\D00375_refined_simplified_norm.obj,5123,8886,8886
Drum,step2_results\normalized\Drum\D00383_refined_simplified_norm.obj,5093,9869,9869
Drum,step2_results\normalized\Drum\D00404_refined_norm.obj,5264,10416,10416
Drum,step2_results\normalized\Drum\D00551_refined_simplified_norm.obj,5098,10121,10121
Drum,step2_results\normalized\Drum\D00557_refined_simplified_norm.obj,5130,9851,9851
Drum,step2_results\normalized\Drum\D00596_refined_simplified_norm.obj,5097,10003,10003
Drum,step2_results\normalized\Drum\D00709_refined_simplified_norm.obj,5100,10196,10196
Drum,step2_results\normalized\Drum\D00939_kept_norm.obj,5390,10532,10532
Drum,step2_results\normalized\Drum\D00951_simplified_norm.obj,6533,12663,12663
Drum,step2_results\normalized\Drum\D00980_kept_norm.obj,5651,11181,11181
Drum,step2_results\normalized\Drum\D00982_refined_simplified_norm.obj,5074,9982,9982
Fish,step2_results\normalized\Fish\D00012_refined_simplified_norm.obj,5115,8531,8531
Fish,step2_results\normalized\Fish\D00022_refined_simplified_norm.obj,5105,8645,8645
Fish,step2_results\normalized\Fish\D00024_refined_simplified_norm.obj,5103,8710,8710
Fish,step2_results\normalized\Fish\D00030_refined_simplified_norm.obj,5100,8723,8723
Fish,step2_results\normalized\Fish\D00142_refined_simplified_norm.obj,5155,9312,9312
Fish,step2_results\normalized\Fish\D00165_refined_simplified_norm.obj,5111,8634,8634
Fish,step2_results\normalized\Fish\D00251_refined_simplified_norm.obj,5109,8605,8605
Fish,step2_results\normalized\Fish\D00293_refined_simplified_norm.obj,5106,8705,8705
Fish,step2_results\normalized\Fish\D00351_refined_simplified_norm.obj,5105,9145,9145
Fish,step2_results\normalized\Fish\D00398_refined_simplified_norm.obj,5103,8764,8764
Fish,step2_results\normalized\Fish\D00450_refined_simplified_norm.obj,5101,8769,8769
Fish,step2_results\normalized\Fish\D00535_refined_simplified_norm.obj,5105,8766,8766
Fish,step2_results\normalized\Fish\D00633_refined_simplified_norm.obj,5103,8907,8907
Fish,step2_results\normalized\Fish\D00636_refined_simplified_norm.obj,5124,8966,8966
Fish,step2_results\normalized\Fish\D00643_refined_simplified_norm.obj,5106,8667,8667
Fish,step2_results\normalized\Fish\D00682_refined_simplified_norm.obj,5088,8893,8893
Fish,step2_results\normalized\Fish\D00748_kept_norm.obj,5044,8094,8094
Fish,step2_results\normalized\Fish\D00763_refined_simplified_norm.obj,5110,8574,8574
Fish,step2_results\normalized\Fish\D00850_refined_simplified_norm.obj,5130,8617,8617
Fish,step2_results\normalized\Fish\D00950_refined_simplified_norm.obj,5132,8924,8924
FloorLamp,step2_results\normalized\FloorLamp\D00028_refined_simplified_norm.obj,5101,10172,10172
FloorLamp,step2_results\normalized\FloorLamp\D00093_refined_simplified_norm.obj,5087,10216,10216
FloorLamp,step2_results\normalized\FloorLamp\D00186_simplified_norm.obj,6505,12938,12938
FloorLamp,step2_results\normalized\FloorLamp\D00211_kept_norm.obj,5097,9970,9970
FloorLamp,step2_results\normalized\FloorLamp\D00228_refined_norm.obj,5270,10528,10528
FloorLamp,step2_results\normalized\FloorLamp\D00388_refined_simplified_norm.obj,5106,9742,9742
FloorLamp,step2_results\normalized\FloorLamp\D00400_simplified_norm.obj,6506,12865,12865
FloorLamp,step2_results\normalized\FloorLamp\D00408_refined_simplified_norm.obj,5103,9944,9944
FloorLamp,step2_results\normalized\FloorLamp\D00447_refined_simplified_norm.obj,5100,10168,10168
FloorLamp,step2_results\normalized\FloorLamp\D00495_refined_simplified_norm.obj,5102,10108,10108
FloorLamp,step2_results\normalized\FloorLamp\D00563_simplified_norm.obj,8932,17756,17756
FloorLamp,step2_results\normalized\FloorLamp\D00580_simplified_norm.obj,9026,17310,17310
FloorLamp,step2_results\normalized\FloorLamp\D00740_refined_simplified_norm.obj,5100,10184,10184
FloorLamp,step2_results\normalized\FloorLamp\D00856_refined_simplified_norm.obj,5100,10194,10194
FloorLamp,step2_results\normalized\FloorLamp\D00875_simplified_norm.obj,9022,17799,17799
FloorLamp,step2_results\normalized\FloorLamp\D00876_simplified_norm.obj,9000,17992,17992
FloorLamp,step2_results\normalized\FloorLamp\D00888_refined_simplified_norm.obj,5100,10194,10194
FloorLamp,step2_results\normalized\FloorLamp\D00924_simplified_norm.obj,9013,17745,17745
FloorLamp,step2_results\normalized\FloorLamp\D00955_simplified_norm.obj,6501,12967,12967
FloorLamp,step2_results\normalized\FloorLamp\D00981_refined_simplified_norm.obj,5093,9978,9978
FloorLamp,step2_results\normalized\FloorLamp\m617_refined_simplified_norm.obj,5096,10137,10137
FloorLamp,step2_results\normalized\FloorLamp\m618_refined_simplified_norm.obj,5101,10190,10190
FloorLamp,step2_results\normalized\FloorLamp\m619_refined_simplified_norm.obj,5104,10110,10110
FloorLamp,step2_results\normalized\FloorLamp\m620_kept_norm.obj,5584,11058,11058
FloorLamp,step2_results\normalized\FloorLamp\m621_refined_simplified_norm.obj,5099,10120,10120
FloorLamp,step2_results\normalized\FloorLamp\m622_refined_simplified_norm.obj,5111,10112,10112
FloorLamp,step2_results\normalized\FloorLamp\m623_refined_simplified_norm.obj,5104,10148,10148
FloorLamp,step2_results\normalized\FloorLamp\m624_refined_simplified_norm.obj,5093,10184,10184
Glasses,step2_results\normalized\Glasses\D00050_kept_norm.obj,5652,11300,11300
Glasses,step2_results\normalized\Glasses\D00201_kept_norm.obj,6519,12656,12656
Glasses,step2_results\normalized\Glasses\D00225_refined_simplified_norm.obj,5097,10125,10125
Glasses,step2_results\normalized\Glasses\D00432_refined_simplified_norm.obj,5126,9752,9752
Glasses,step2_results\normalized\Glasses\D00475_refined_simplified_norm.obj,5104,10156,10156
Glasses,step2_results\normalized\Glasses\D00507_kept_norm.obj,5652,11300,11300
Glasses,step2_results\normalized\Glasses\D00560_refined_simplified_norm.obj,5102,10080,10080
Glasses,step2_results\normalized\Glasses\D00575_simplified_norm.obj,9002,17844,17844
Glasses,step2_results\normalized\Glasses\D00630_refined_simplified_norm.obj,5107,10128,10128
Glasses,step2_results\normalized\Glasses\D00640_simplified_norm.obj,8990,17870,17870
Glasses,step2_results\normalized\Glasses\D00656_refined_simplified_norm.obj,5089,9359,9359
Glasses,step2_results\normalized\Glasses\D00660_simplified_norm.obj,6502,12923,12923
Glasses,step2_results\normalized\Glasses\D00717_refined_simplified_norm.obj,5097,10146,10146
Glasses,step2_results\normalized\Glasses\D00730_refined_simplified_norm.obj,5100,10188,10188
Glasses,step2_results\normalized\Glasses\D00813_refined_simplified_norm.obj,5101,10147,10147
Glasses,step2_results\normalized\Glasses\D00816_simplified_norm.obj,9008,17932,17932
Glasses,step2_results\normalized\Glasses\D00877_refined_simplified_norm.obj,5110,9850,9850
Glasses,step2_results\normalized\Glasses\D00883_refined_simplified_norm.obj,5108,10102,10102
Glasses,step2_results\normalized\Glasses\D00937_refined_simplified_norm.obj,5100,10196,10196
Glasses,step2_results\normalized\Glasses\D00994_refined_simplified_norm.obj,5107,10122,10122
Guitar,step2_results\normalized\Guitar\D00023_refined_simplified_norm.obj,5123,9951,9951
Guitar,step2_results\normalized\Guitar\D00041_simplified_norm.obj,9038,16622,16622
Guitar,step2_results\normalized\Guitar\D00076_simplified_norm.obj,6504,11027,11027
Guitar,step2_results\normalized\Guitar\D00097_refined_simplified_norm.obj,5107,10122,10122
Guitar,step2_results\normalized\Guitar\D00124_refined_simplified_norm.obj,5126,9723,9723
Guitar,step2_results\normalized\Guitar\D00222_refined_simplified_norm.obj,5150,10097,10097
Guitar,step2_results\normalized\Guitar\D00232_kept_norm.obj,6140,11543,11543
Guitar,step2_results\normalized\Guitar\D00335_simplified_norm.obj,9020,17597,17597
Guitar,step2_results\normalized\Guitar\D00374_refined_norm.obj,5478,10216,10216
Guitar,step2_results\normalized\Guitar\D00414_refined_simplified_norm.obj,5143,9118,9118
Guitar,step2_results\normalized\Guitar\D00416_refined_simplified_norm.obj,5123,9830,9830
Guitar,step2_results\normalized\Guitar\D00461_simplified_norm.obj,6542,12742,12742
Guitar,step2_results\normalized\Guitar\D00464_refined_simplified_norm.obj,5138,9864,9864
Guitar,step2_results\normalized\Guitar\D00494_simplified_norm.obj,9050,16778,16778
Guitar,step2_results\normalized\Guitar\D00534_refined_simplified_norm.obj,5104,9985,9985
Guitar,step2_results\normalized\Guitar\D00549_simplified_norm.obj,9026,17610,17610
Guitar,step2_results\normalized\Guitar\D00645_refined_simplified_norm.obj,5129,9979,9979
Guitar,step2_results\normalized\Guitar\D00655_kept_norm.obj,5530,10792,10792
Guitar,step2_results\normalized\Guitar\D00844_simplified_norm.obj,6477,11687,11687
Guitar,step2_results\normalized\Guitar\D00849_simplified_norm.obj,8963,16927,16927
Gun,step2_results\normalized\Gun\D00103_refined_simplified_norm.obj,5101,10165,10165
Gun,step2_results\normalized\Gun\D00137_kept_norm.obj,5308,10332,10332
Gun,step2_results\normalized\Gun\D00140_refined_simplified_norm.obj,5108,10014,10014
Gun,step2_results\normalized\Gun\D00153_refined_simplified_norm.obj,5101,10178,10178
Gun,step2_results\normalized\Gun\D00161_refined_simplified_norm.obj,5101,10170,10170
Gun,step2_results\normalized\Gun\D00204_refined_simplified_norm.obj,5138,9433,9433
Gun,step2_results\normalized\Gun\D00207_simplified_norm.obj,9003,17624,17624
Gun,step2_results\normalized\Gun\D00209_refined_simplified_norm.obj,5101,10130,10130
Gun,step2_results\normalized\Gun\D00239_refined_simplified_norm.obj,5099,10182,10182
Gun,step2_results\normalized\Gun\D00244_refined_simplified_norm.obj,5101,10174,10174
Gun,step2_results\normalized\Gun\D00282_refined_simplified_norm.obj,5108,10126,10126
Gun,step2_results\normalized\Gun\D00368_refined_simplified_norm.obj,5102,10172,10172
Gun,step2_results\normalized\Gun\D00425_simplified_norm.obj,8983,17536,17536
Gun,step2_results\normalized\Gun\D00477_refined_simplified_norm.obj,5101,9747,9747
Gun,step2_results\normalized\Gun\D00606_refined_simplified_norm.obj,5098,10186,10186
Gun,step2_results\normalized\Gun\D00802_refined_simplified_norm.obj,5101,10166,10166
Gun,step2_results\normalized\Gun\D00819_simplified_norm.obj,9005,17730,17730
Gun,step2_results\normalized\Gun\D00826_simplified_norm.obj,9016,17887,17887
Gun,step2_results\normalized\Gun\D00929_refined_simplified_norm.obj,5107,10138,10138
Gun,step2_results\normalized\Gun\D00972_simplified_norm.obj,9022,17904,17904
Gun,step2_results\normalized\Gun\m648_refined_simplified_norm.obj,5104,10160,10160
Gun,step2_results\normalized\Gun\m649_refined_simplified_norm.obj,5150,9452,9452
Gun,step2_results\normalized\Gun\m650_refined_norm.obj,5357,9784,9784
Gun,step2_results\normalized\Gun\m651_refined_simplified_norm.obj,5108,9916,9916
Gun,step2_results\normalized\Gun\m652_refined_simplified_norm.obj,5093,8280,8280
Gun,step2_results\normalized\Gun\m653_refined_simplified_norm.obj,5102,10180,10180
Gun,step2_results\normalized\Gun\m654_refined_simplified_norm.obj,5100,10160,10160
Gun,step2_results\normalized\Gun\m655_refined_simplified_norm.obj,5099,10168,10168
Gun,step2_results\normalized\Gun\m656_simplified_norm.obj,9003,17916,17916
Gun,step2_results\normalized\Gun\m657_simplified_norm.obj,9002,17958,17958
Gun,step2_results\normalized\Gun\m658_refined_simplified_norm.obj,5101,10174,10174
Gun,step2_results\normalized\Gun\m659_refined_simplified_norm.obj,5101,10114,10114
Gun,step2_results\normalized\Gun\m660_refined_simplified_norm.obj,5027,7160,7160
Gun,step2_results\normalized\Gun\m661_refined_norm.obj,5432,10684,10684
Gun,step2_results\normalized\Gun\m662_refined_simplified_norm.obj,5110,10067,10067
Gun,step2_results\normalized\Gun\m663_refined_simplified_norm.obj,5101,10100,10100
Gun,step2_results\normalized\Gun\m664_refined_simplified_norm.obj,5102,10172,10172
Gun,step2_results\normalized\Gun\m665_refined_simplified_norm.obj,5103,9830,9830
Gun,step2_results\normalized\Gun\m666_simplified_norm.obj,8998,18031,18031
Gun,step2_results\normalized\Gun\m667_refined_simplified_norm.obj,5160,10096,10096
Gun,step2_results\normalized\Gun\m668_refined_norm.obj,5312,10136,10136
Gun,step2_results\normalized\Gun\m669_refined_simplified_norm.obj,5124,9633,9633
Gun,step2_results\normalized\Gun\m670_refined_simplified_norm.obj,5101,10170,10170
Gun,step2_results\normalized\Gun\m671_refined_simplified_norm.obj,5106,10119,10119
Gun,step2_results\normalized\Gun\m672_refined_simplified_norm.obj,5102,10176,10176
Gun,step2_results\normalized\Gun\m674_simplified_norm.obj,6495,12793,12793
Gun,step2_results\normalized\Gun\m675_refined_norm.obj,5580,10240,10240
Gun,step2_results\normalized\Gun\m676_refined_simplified_norm.obj,5104,10059,10059
Gun,step2_results\normalized\Gun\m677_refined_simplified_norm.obj,5101,10159,10159
Gun,step2_results\normalized\Gun\m678_refined_simplified_norm.obj,5110,9736,9736
Gun,step2_results\normalized\Gun\m679_refined_simplified_norm.obj,5115,9726,9726
Gun,step2_results\normalized\Gun\m680_refined_simplified_norm.obj,5107,10020,10020
Gun,step2_results\normalized\Gun\m681_refined_simplified_norm.obj,5101,10036,10036
Gun,step2_results\normalized\Gun\m682_refined_simplified_norm.obj,5105,9864,9864
Gun,step2_results\normalized\Gun\m683_refined_simplified_norm.obj,5100,10066,10066
Gun,step2_results\normalized\Gun\m684_simplified_norm.obj,9009,17926,17926
Gun,step2_results\normalized\Gun\m685_refined_simplified_norm.obj,5098,10169,10169
