cls,path,n_vertices,n_faces,n_triangles,norm_scale_s,centroid_norm_after,extent_max_after
Drum,step2_results\normalized\Drum\D00709_refined_simplified_norm.obj,5100,10196,10196,3.9586701002856475,1.1441013351202738e-15,1.0
Drum,step2_results\normalized\Drum\D00939_kept_norm.obj,5390,10532,10532,3.41888523095544,3.109349392581489e-16,1.0
Drum,step2_results\normalized\Drum\D00951_simplified_norm.obj,6533,12663,12663,1.824664277569442,4.7663903258138655e-16,1.0
Drum,step2_results\normalized\Drum\D00980_kept_norm.obj,5651,11181,11181,1.0440593340671174,5.380221692638118e-16,1.0
Drum,step2_results\normalized\Drum\D00982_refined_simplified_norm.obj,5074,9982,9982,6.175660232676809,3.912835505933464e-16,1.0
Fish,step2_results\normalized\Fish\D00012_refined_simplified_norm.obj,5115,8531,8531,0.5654311372922732,2.2486969561811546e-16,1.0
Fish,step2_results\normalized\Fish\D00022_refined_simplified_norm.obj,5105,8645,8645,0.5486989474449852,5.1861623625510006e-17,1.0
Fish,step2_results\normalized\Fish\D00024_refined_simplified_norm.obj,5103,8710,8710,0.5613199994031222,1.4715578040727124e-16,1.0
Fish,step2_results\normalized\Fish\D00030_refined_simplified_norm.obj,5100,8723,8723,0.5704028416078986,9.628395545346912e-17,1.0
Fish,step2_results\normalized\Fish\D00142_refined_simplified_norm.obj,5155,9312,9312,0.5899673920355463,5.362507331657786e-17,1.0
Fish,step2_results\normalized\Fish\D00165_refined_simplified_norm.obj,5111,8634,8634,0.562608136858125,6.538740103346127e-17,1.0
Fish,step2_results\normalized\Fish\D00251_refined_simplified_norm.obj,5109,8605,8605,0.5921609725306073,5.896434719162197e-17,1.0
Fish,step2_results\normalized\Fish\D00293_refined_simplified_norm.obj,5106,8705,8705,0.5584607731711136,9.71979414529673e-17,1.0
Fish,step2_results\normalized\Fish\D00351_refined_simplified_norm.obj,5105,9145,9145,0.5795676716430244,1.0988003005263945e-16,1.0
Fish,step2_results\normalized\Fish\D00398_refined_simplified_norm.obj,5103,8764,8764,0.587007412320811,4.5914983151070694e-17,1.0
Fish,step2_results\normalized\Fish\D00450_refined_simplified_norm.obj,5101,8769,8769,0.5742611766585638,2.528854951399701e-17,1.0
Fish,step2_results\normalized\Fish\D00535_refined_simplified_norm.obj,5105,8766,8766,0.5636168301471493,9.384935767279796e-17,1.0
Fish,step2_results\normalized\Fish\D00633_refined_simplified_norm.obj,5103,8907,8907,0.5564402846966165,6.768781685816659e-17,1.0
Fish,step2_results\normalized\Fish\D00636_refined_simplified_norm.obj,5124,8966,8966,0.5907487479365258,5.562322390984673e-17,1.0
Fish,step2_results\normalized\Fish\D00643_refined_simplified_norm.obj,5106,8667,8667,0.6043596039238741,2.653955115902939e-16,1.0
Fish,step2_results\normalized\Fish\D00682_refined_simplified_norm.obj,5088,8893,8893,0.5232837693886897,9.616847484433914e-17,1.0
Fish,step2_results\normalized\Fish\D00748_kept_norm.obj,5044,8094,8094,0.5596130677525362,5.822595512716793e-17,1.0
Fish,step2_results\normalized\Fish\D00763_refined_simplified_norm.obj,5110,8574,8574,0.5471971258708092,2.992026554023086e-17,1.0
Fish,step2_results\normalized\Fish\D00850_refined_simplified_norm.obj,5130,8617,8617,0.5688728592479779,4.91381863282255e-17,1.0
Fish,step2_results\normalized\Fish\D00950_refined_simplified_norm.obj,5132,8924,8924,0.6028461647806691,1.5440781268388997e-17,1.0
FloorLamp,step2_results\normalized\FloorLamp\D00028_refined_simplified_norm.obj,5101,10172,10172,0.7301887124210303,1.1367925061968652e-16,1.0
FloorLamp,step2_results\normalized\FloorLamp\D00093_refined_simplified_norm.obj,5087,10216,10216,0.6320449243776668,1.3304465565922122e-16,1.0
FloorLamp,step2_results\normalized\FloorLamp\D00186_simplified_norm.obj,6505,12938,12938,0.622680510629302,9.785939448596162e-17,1.0
FloorLamp,step2_results\normalized\FloorLamp\D00211_kept_norm.obj,5097,9970,9970,0.6089043778379952,1.3851865282638172e-17,1.0
FloorLamp,step2_results\normalized\FloorLamp\D00228_refined_norm.obj,5270,10528,10528,0.6451130098319925,1.1610426812135687e-16,1.0
FloorLamp,step2_results\normalized\FloorLamp\D00388_refined_simplified_norm.obj,5106,9742,9742,0.6782033457627915,1.401834407578958e-16,1.0
FloorLamp,step2_results\normalized\FloorLamp\D00400_simplified_norm.obj,6506,12865,12865,0.6332596823468105,2.1962481247297086e-17,1.0
FloorLamp,step2_results\normalized\FloorLamp\D00408_refined_simplified_norm.obj,5103,9944,9944,0.648834950765443,1.8843855189667595e-16,1.0
FloorLamp,step2_results\normalized\FloorLamp\D00447_refined_simplified_norm.obj,5100,10168,10168,0.6306613788575497,9.577135500095703e-17,1.0
FloorLamp,step2_results\normalized\FloorLamp\D00495_refined_simplified_norm.obj,5102,10108,10108,0.7851912873484647,4.450833744424114e-17,1.0
FloorLamp,step2_results\normalized\FloorLamp\D00563_simplified_norm.obj,8932,17756,17756,0.667908540424647,9.91003563814098e-17,1.0
FloorLamp,step2_results\normalized\FloorLamp\D00580_simplified_norm.obj,9026,17310,17310,0.5073445777894801,4.0142421819661715e-17,1.0
FloorLamp,step2_results\normalized\FloorLamp\D00740_refined_simplified_norm.obj,5100,10184,10184,0.629682483027091,1.0871705168205585e-16,1.0
FloorLamp,step2_results\normalized\FloorLamp\D00856_refined_simplified_norm.obj,5100,10194,10194,0.6358313828868397,3.511873102659964e-17,1.0
FloorLamp,step2_results\normalized\FloorLamp\D00875_simplified_norm.obj,9022,17799,17799,0.5957881441994004,1.2536546863204417e-16,1.0
FloorLamp,step2_results\normalized\FloorLamp\D00876_simplified_norm.obj,9000,17992,17992,0.677368195402846,4.2698198695055155e-16,1.0
FloorLamp,step2_results\normalized\FloorLamp\D00888_refined_simplified_norm.obj,5100,10194,10194,0.5732235773111893,1.8221181009522523e-16,1.0
FloorLamp,step2_results\normalized\FloorLamp\D00924_simplified_norm.obj,9013,17745,17745,0.5961130885554974,2.6185336333283624e-16,1.0
FloorLamp,step2_results\normalized\FloorLamp\D00955_simplified_norm.obj,6501,12967,12967,0.6271896776308243,6.796542360834652e-17,1.0
FloorLamp,step2_results\normalized\FloorLamp\D00981_refined_simplified_norm.obj,5093,9978,9978,0.6758857390327851,1.5012269838017623e-16,1.0
FloorLamp,step2_results\normalized\FloorLamp\m617_refined_simplified_norm.obj,5096,10137,10137,1.0526315529425725,2.267349027897403e-16,1.0
FloorLamp,step2_results\normalized\FloorLamp\m618_refined_simplified_norm.obj,5101,10190,10190,1.0526315529425725,1.1450504592462695e-15,1.0
FloorLamp,step2_results\normalized\FloorLamp\m619_refined_simplified_norm.obj,5104,10110,10110,1.0526315529425725,4.954310157037039e-16,1.0
FloorLamp,step2_results\normalized\FloorLamp\m620_kept_norm.obj,5584,11058,11058,1.0526315529425725,8.370712315063562e-16,1.0
FloorLamp,step2_results\normalized\FloorLamp\m621_refined_simplified_norm.obj,5099,10120,10120,1.0526315529425725,2.5801140901859677e-15,1.0
FloorLamp,step2_results\normalized\FloorLamp\m622_refined_simplified_norm.obj,5111,10112,10112,1.0526315529425725,6.299857734648702e-17,1.0
FloorLamp,step2_results\normalized\FloorLamp\m623_refined_simplified_norm.obj,5104,10148,10148,1.0526315529425725,2.5057470987268183e-16,1.0
FloorLamp,step2_results\normalized\FloorLamp\m624_refined_simplified_norm.obj,5093,10184,10184,1.0526315529425725,5.171268212609845e-15,1.0
Glasses,step2_results\normalized\Glasses\D00050_kept_norm.obj,5652,11300,11300,0.7682840034220414,2.3922515554480256e-16,1.0
Glasses,step2_results\normalized\Glasses\D00201_kept_norm.obj,6519,12656,12656,0.8870273145592474,5.729911733653514e-16,1.0
Glasses,step2_results\normalized\Glasses\D00225_refined_simplified_norm.obj,5097,10125,10125,0.8185349004258795,5.221116800230042e-17,1.0
Glasses,step2_results\normalized\Glasses\D00432_refined_simplified_norm.obj,5126,9752,9752,0.6391246607705824,1.5109454651284986e-16,1.0
Glasses,step2_results\normalized\Glasses\D00475_refined_simplified_norm.obj,5104,10156,10156,0.899163323140946,9.034850337715789e-17,1.0
Glasses,step2_results\normalized\Glasses\D00507_kept_norm.obj,5652,11300,11300,0.7698318276142192,4.792809710454232e-16,1.0
Glasses,step2_results\normalized\Glasses\D00560_refined_simplified_norm.obj,5102,10080,10080,0.805749181966435,2.3144462787705143e-16,1.0
Glasses,step2_results\normalized\Glasses\D00575_simplified_norm.obj,9002,17844,17844,0.7778118275018518,1.4370203905983562e-16,0.9999999999999999
Glasses,step2_results\normalized\Glasses\D00630_refined_simplified_norm.obj,5107,10128,10128,0.9170567879435013,1.7704453162825549e-16,1.0
Glasses,step2_results\normalized\Glasses\D00640_simplified_norm.obj,8990,17870,17870,0.7661138467872401,1.1640585828668075e-16,1.0
Glasses,step2_results\normalized\Glasses\D00656_refined_simplified_norm.obj,5089,9359,9359,0.7083572710985636,3.6854453456631316e-17,0.9999999999999998
Glasses,step2_results\normalized\Glasses\D00660_simplified_norm.obj,6502,12923,12923,0.7200372781979943,1.7661124806496366e-16,1.0
Glasses,step2_results\normalized\Glasses\D00717_refined_simplified_norm.obj,5097,10146,10146,0.8035658956981352,3.046809916705551e-17,1.0
Glasses,step2_results\normalized\Glasses\D00730_refined_simplified_norm.obj,5100,10188,10188,0.8006167776422304,1.0636919512907917e-16,0.9999999999999999
Glasses,step2_results\normalized\Glasses\D00813_refined_simplified_norm.obj,5101,10147,10147,0.8040757204609259,2.0895027134831933e-17,1.0
Glasses,step2_results\normalized\Glasses\D00816_simplified_norm.obj,9008,17932,17932,0.7792470741105193,5.549139463764369e-16,1.0
Glasses,step2_results\normalized\Glasses\D00877_refined_simplified_norm.obj,5110,9850,9850,0.7107103135544738,3.691222442954036e-16,1.0
Glasses,step2_results\normalized\Glasses\D00883_refined_simplified_norm.obj,5108,10102,10102,0.7343114134474555,9.253108909927058e-17,1.0
Glasses,step2_results\normalized\Glasses\D00937_refined_simplified_norm.obj,5100,10196,10196,0.7664673459967318,1.4662544256267166e-16,1.0
Glasses,step2_results\normalized\Glasses\D00994_refined_simplified_norm.obj,5107,10122,10122,0.7997114650344761,8.449054301719762e-17,1.0
Guitar,step2_results\normalized\Guitar\D00023_refined_simplified_norm.obj,5123,9951,9951,0.6461125395169349,8.125159393092054e-17,1.0
Guitar,step2_results\normalized\Guitar\D00041_simplified_norm.obj,9038,16622,16622,0.7047171652580381,1.1057069315875206e-16,1.0
Guitar,step2_results\normalized\Guitar\D00076_simplified_norm.obj,6504,11027,11027,0.6429681452610252,1.1348720518074691e-17,1.0
Guitar,step2_results\normalized\Guitar\D00097_refined_simplified_norm.obj,5107,10122,10122,0.6472659394274596,4.2568932906270884e-16,1.0
Guitar,step2_results\normalized\Guitar\D00124_refined_simplified_norm.obj,5126,9723,9723,0.6681111359116959,1.5283191368982824e-16,1.0
Guitar,step2_results\normalized\Guitar\D00222_refined_simplified_norm.obj,5150,10097,10097,0.554388561601435,4.653211732393414e-17,1.0
Guitar,step2_results\normalized\Guitar\D00232_kept_norm.obj,6140,11543,11543,0.6534568070494684,8.62939219364243e-17,1.0
Guitar,step2_results\normalized\Guitar\D00335_simplified_norm.obj,9020,17597,17597,0.6590888984254826,2.0661445391295288e-16,1.0
Guitar,step2_results\normalized\Guitar\D00374_refined_norm.obj,5478,10216,10216,0.6640269392700227,3.339170742326036e-16,1.0
Guitar,step2_results\normalized\Guitar\D00414_refined_simplified_norm.obj,5143,9118,9118,0.6102398211256872,4.55182106675236e-17,1.0
Guitar,step2_results\normalized\Guitar\D00416_refined_simplified_norm.obj,5123,9830,9830,0.6850187986794174,2.890278316931184e-16,1.0
Guitar,step2_results\normalized\Guitar\D00461_simplified_norm.obj,6542,12742,12742,0.6001147274957281,1.691097120422059e-17,1.0
Guitar,step2_results\normalized\Guitar\D00464_refined_simplified_norm.obj,5138,9864,9864,0.6480835157481263,7.112351598443628e-17,1.0
Guitar,step2_results\normalized\Guitar\D00494_simplified_norm.obj,9050,16778,16778,0.6816084207803021,1.3329077721336865e-16,1.0
Guitar,step2_results\normalized\Guitar\D00534_refined_simplified_norm.obj,5104,9985,9985,0.6910596843886985,3.405562646434078e-16,1.0
Guitar,step2_results\normalized\Guitar\D00549_simplified_norm.obj,9026,17610,17610,0.6582255695900485,8.094885401593163e-17,1.0
Guitar,step2_results\normalized\Guitar\D00645_refined_simplified_norm.obj,5129,9979,9979,0.6776357670431562,3.9924647211377167e-17,1.0
Guitar,step2_results\normalized\Guitar\D00655_kept_norm.obj,5530,10792,10792,0.6382647517930778,3.0698914823151526e-17,1.0
Guitar,step2_results\normalized\Guitar\D00844_simplified_norm.obj,6477,11687,11687,0.6232245924370922,2.233544962474917e-17,1.0
Guitar,step2_results\normalized\Guitar\D00849_simplified_norm.obj,8963,16927,16927,0.6516372928732259,1.6104926548094156e-16,1.0
Gun,step2_results\normalized\Gun\D00103_refined_simplified_norm.obj,5101,10165,10165,0.6360210592023465,4.5418959358969647e-17,1.0
Gun,step2_results\normalized\Gun\D00137_kept_norm.obj,5308,10332,10332,0.5423578728388398,8.78627738952875e-17,1.0
Gun,step2_results\normalized\Gun\D00140_refined_simplified_norm.obj,5108,10014,10014,0.539996463369644,1.3303320275821529e-17,1.0
Gun,step2_results\normalized\Gun\D00153_refined_simplified_norm.obj,5101,10178,10178,0.5709969027637161,2.390026055931254e-16,1.0
Gun,step2_results\normalized\Gun\D00161_refined_simplified_norm.obj,5101,10170,10170,0.5501790838227723,1.3636660733938706e-16,1.0
Gun,step2_results\normalized\Gun\D00204_refined_simplified_norm.obj,5138,9433,9433,0.5583672469590893,7.575084010854305e-17,1.0
Gun,step2_results\normalized\Gun\D00207_simplified_norm.obj,9003,17624,17624,0.6688453194217531,8.554642982007941e-17,1.0
Gun,step2_results\normalized\Gun\D00209_refined_simplified_norm.obj,5101,10130,10130,0.5907798263734635,1.22684874475672e-17,0.9999999999999999
Gun,step2_results\normalized\Gun\D00239_refined_simplified_norm.obj,5099,10182,10182,0.6030239083303318,1.9522600969861934e-16,1.0
Gun,step2_results\normalized\Gun\D00244_refined_simplified_norm.obj,5101,10174,10174,0.5524706136803557,3.02860643838875e-17,1.0
Gun,step2_results\normalized\Gun\D00282_refined_simplified_norm.obj,5108,10126,10126,0.537694246636666,4.3318169488118356e-17,1.0
Gun,step2_results\normalized\Gun\D00368_refined_simplified_norm.obj,5102,10172,10172,0.5265324928379855,9.406826440155293e-17,1.0
Gun,step2_results\normalized\Gun\D00425_simplified_norm.obj,8983,17536,17536,0.5663254917655166,1.5069837615190023e-16,1.0
Gun,step2_results\normalized\Gun\D00477_refined_simplified_norm.obj,5101,9747,9747,0.5387362150313657,2.8817254149029364e-17,1.0
Gun,step2_results\normalized\Gun\D00606_refined_simplified_norm.obj,5098,10186,10186,0.5309256154529676,7.319359700894665e-17,1.0
Gun,step2_results\normalized\Gun\D00802_refined_simplified_norm.obj,5101,10166,10166,0.6433230734779223,3.6574560366286836e-17,1.0
Gun,step2_results\normalized\Gun\D00819_simplified_norm.obj,9005,17730,17730,0.5708185991991835,2.4185925507175813e-16,1.0
Gun,step2_results\normalized\Gun\D00826_simplified_norm.obj,9016,17887,17887,0.5498082250212185,4.739271432580377e-17,1.0
Gun,step2_results\normalized\Gun\D00929_refined_simplified_norm.obj,5107,10138,10138,0.5417722606292414,1.748448992435688e-16,1.0
Gun,step2_results\normalized\Gun\D00972_simplified_norm.obj,9022,17904,17904,0.5356203541670165,5.4807113172744135e-17,0.9999999999999999
Gun,step2_results\normalized\Gun\m648_refined_simplified_norm.obj,5104,10160,10160,1.0526315529425725,2.7668762949892083e-16,1.0
Gun,step2_results\normalized\Gun\m649_refined_simplified_norm.obj,5150,9452,9452,1.0526315529425725,1.0638972695207338e-16,1.0
Gun,step2_results\normalized\Gun\m650_refined_norm.obj,5357,9784,9784,1.0526315529425725,5.009503586010682e-16,1.0
Gun,step2_results\normalized\Gun\m651_refined_simplified_norm.obj,5108,9916,9916,1.0526315529425725,4.358333703475011e-15,1.0
Gun,step2_results\normalized\Gun\m652_refined_simplified_norm.obj,5093,8280,8280,1.0526315529425725,4.84510552424891e-16,0.9999999999999999
Gun,step2_results\normalized\Gun\m653_refined_simplified_norm.obj,5102,10180,10180,1.0526315529425725,2.9682572066978e-16,1.0
Gun,step2_results\normalized\Gun\m654_refined_simplified_norm.obj,5100,10160,10160,1.0526315529425725,3.7818929668313864e-16,1.0
Gun,step2_results\normalized\Gun\m655_refined_simplified_norm.obj,5099,10168,10168,1.0526315529425725,1.7058532338570996e-15,1.0
Gun,step2_results\normalized\Gun\m656_simplified_norm.obj,9003,17916,17916,1.0526315529425725,3.50265788683465e-17,1.0
Gun,step2_results\normalized\Gun\m657_simplified_norm.obj,9002,17958,17958,1.0526315529425725,4.608785066069258e-16,1.0
Gun,step2_results\normalized\Gun\m658_refined_simplified_norm.obj,5101,10174,10174,1.0526315529425725,9.927114764338966e-17,0.9999999999999999
Gun,step2_results\normalized\Gun\m659_refined_simplified_norm.obj,5101,10114,10114,1.0526315529425725,4.407849128115914e-17,1.0
Gun,step2_results\normalized\Gun\m660_refined_simplified_norm.obj,5027,7160,7160,1.0526315529425725,9.029671949320129e-16,1.0
Gun,step2_results\normalized\Gun\m661_refined_norm.obj,5432,10684,10684,1.0526315529425725,2.6514140862085297e-17,1.0
Gun,step2_results\normalized\Gun\m662_refined_simplified_norm.obj,5110,10067,10067,1.0526315529425725,2.8761418703301923e-16,1.0
Gun,step2_results\normalized\Gun\m663_refined_simplified_norm.obj,5101,10100,10100,1.0526315529425725,1.0900683673817804e-16,1.0
Gun,step2_results\normalized\Gun\m664_refined_simplified_norm.obj,5102,10172,10172,1.0526315529425725,2.602740909220857e-16,1.0
Gun,step2_results\normalized\Gun\m665_refined_simplified_norm.obj,5103,9830,9830,1.0526315529425725,3.4655251151307143e-16,1.0
Gun,step2_results\normalized\Gun\m666_simplified_norm.obj,8998,18031,18031,1.0526315529425725,1.323516603214366e-15,1.0
Gun,step2_results\normalized\Gun\m667_refined_simplified_norm.obj,5160,10096,10096,1.0526315529425725,9.530033354165075e-17,0.9999999999999999
Gun,step2_results\normalized\Gun\m668_refined_norm.obj,5312,10136,10136,1.0526315529425725,5.68300182552189e-16,1.0
Gun,step2_results\normalized\Gun\m669_refined_simplified_norm.obj,5124,9633,9633,1.0526315529425725,2.390513502088512e-16,1.0
Gun,step2_results\normalized\Gun\m670_refined_simplified_norm.obj,5101,10170,10170,1.0526315529425725,4.100946603862898e-17,1.0
Gun,step2_results\normalized\Gun\m671_refined_simplified_norm.obj,5106,10119,10119,1.0526315529425725,5.324904130233541e-16,1.0
Gun,step2_results\normalized\Gun\m672_refined_simplified_norm.obj,5102,10176,10176,1.0526315529425725,1.311633754246491e-16,1.0
Gun,step2_results\normalized\Gun\m674_simplified_norm.obj,6495,12793,12793,1.0526315529425725,2.1304158663988535e-15,1.0
Gun,step2_results\normalized\Gun\m675_refined_norm.obj,5580,10240,10240,1.0526315529425725,5.237201559045709e-16,1.0
Gun,step2_results\normalized\Gun\m676_refined_simplified_norm.obj,5104,10059,10059,1.0526315529425725,3.369529642396286e-17,1.0
Gun,step2_results\normalized\Gun\m677_refined_simplified_norm.obj,5101,10159,10159,1.0526315529425725,4.696933859523546e-16,1.0
Gun,step2_results\normalized\Gun\m678_refined_simplified_norm.obj,5110,9736,9736,1.0526315529425725,2.5454886678554877e-16,1.0
Gun,step2_results\normalized\Gun\m679_refined_simplified_norm.obj,5115,9726,9726,1.0526315529425725,4.680142731630626e-16,1.0
Gun,step2_results\normalized\Gun\m680_refined_simplified_norm.obj,5107,10020,10020,1.0526315529425725,7.110204877125439e-17,1.0
Gun,step2_results\normalized\Gun\m681_refined_simplified_norm.obj,5101,10036,10036,1.0526315529425725,7.521888108990932e-17,1.0
Gun,step2_results\normalized\Gun\m682_refined_simplified_norm.obj,5105,9864,9864,1.0526315529425725,3.019641758621287e-17,1.0
Gun,step2_results\normalized\Gun\m683_refined_simplified_norm.obj,5100,10066,10066,1.0526315529425725,7.158734242876442e-17,1.0
Gun,step2_results\normalized\Gun\m684_simplified_norm.obj,9009,17926,17926,1.0526315529425725,3.3668219460765966e-16,1.0
Gun,step2_results\normalized\Gun\m685_refined_simplified_norm.obj,5098,10169,10169,1.0526315529425725,2.333427576658944e-16,1.0
Gun,step2_results\normalized\Gun\m686_refined_simplified_norm.obj,5130,9628,9628,1.0526315529425725,1.3338314909036325e-17,1.0
Hand,step2_results\normalized\Hand\D01006_simplified_norm.obj,6500,12995,12995,1.0526315529425725,3.8234958308613353e-16,1.0
Hand,step2_results\normalized\Hand\D01020_simplified_norm.obj,6500,12996,12996,0.590193694102364,2.0418868950839585e-16,1.0
Hand,step2_results\normalized\Hand\D01022_refined_simplified_norm.obj,5097,10040,10040,1.0526315529425725,7.481210498287162e-17,1.0
Hand,step2_results\normalized\Hand\D01024_refined_simplified_norm.obj,5102,10180,10180,1.0526315529425725,8.490759534484142e-16,1.0
Hand,step2_results\normalized\Hand\D01041_refined_simplified_norm.obj,5105,9861,9861,1.0526315529425725,1.5831545012794334e-16,1.0
Hand,step2_results\normalized\Hand\D01060_refined_simplified_norm.obj,5108,9856,9856,1.0526315529425725,5.591033328049401e-17,0.9999999999999999
Hand,step2_results\normalized\Hand\D01074_refined_simplified_norm.obj,5097,10189,10189,1.0526315529425725,5.3397882905576597e-17,1.0
Hand,step2_results\normalized\Hand\D01093_simplified_norm.obj,6500,12996,12996,0.5706482677457949,1.9361489663538144e-16,1.0
Hand,step2_results\normalized\Hand\D01097_kept_norm.obj,6191,12378,12378,1.0526315529425725,3.876381147628067e-16,1.0
Hand,step2_results\normalized\Hand\D01106_refined_simplified_norm.obj,5104,10163,10163,1.0526315529425725,2.3276584434481734e-16,1.0
Hand,step2_results\normalized\Hand\D01117_kept_norm.obj,6038,12072,12072,1.0526315529425725,6.418263882717886e-17,1.0
Hand,step2_results\normalized\Hand\D01118_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,2.3661565543313427e-16,1.0
Hand,step2_results\normalized\Hand\D01153_simplified_norm.obj,9000,17996,17996,1.0527151361014218,4.1631537738154743e-16,1.0
Hand,step2_results\normalized\Hand\D01162_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,1.0639218774800021e-16,1.0
Hand,step2_results\normalized\Hand\D01170_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,1.4967183407254076e-16,1.0
Hand,step2_results\normalized\Hand\D01172_simplified_norm.obj,9013,17716,17716,1.0526315529425725,5.371005762793126e-17,1.0
Hand,step2_results\normalized\Hand\D01193_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,4.390419758645957e-17,0.9999999999999999
Hand,step2_results\normalized\Hand\D01197_simplified_norm.obj,6500,12996,12996,0.6345809924390631,1.2635528770131097e-16,1.0
Hand,step2_results\normalized\Hand\D01198_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,1.2612031346981064e-16,1.0
Hand,step2_results\normalized\Hand\D01200_simplified_norm.obj,6500,12996,12996,0.6229202132537685,6.675456631597263e-17,1.0
Hand,step2_results\normalized\Hand\m323_simplified_norm.obj,9013,17716,17716,1.0526315529425725,3.67842862912452e-17,1.0
Hand,step2_results\normalized\Hand\m324_simplified_norm.obj,9000,17996,17996,1.0527151361014218,2.4326575392715566e-16,1.0
Hand,step2_results\normalized\Hand\m325_refined_simplified_norm.obj,5110,9861,9861,1.0526315529425725,8.056027355561758e-17,1.0
Hand,step2_results\normalized\Hand\m326_refined_simplified_norm.obj,5106,9855,9855,1.0526315529425725,3.1454132897329624e-16,1.0
Hand,step2_results\normalized\Hand\m327_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,1.6077248908209235e-17,1.0
Hand,step2_results\normalized\Hand\m328_kept_norm.obj,6038,12072,12072,1.0526315529425725,1.6995328370276395e-16,1.0
Hand,step2_results\normalized\Hand\m329_kept_norm.obj,6191,12378,12378,1.0526315529425725,4.993337282642014e-16,1.0
Hand,step2_results\normalized\Hand\m330_refined_simplified_norm.obj,5099,10048,10048,1.0526315529425725,4.1611768645974535e-17,1.0
Hand,step2_results\normalized\Hand\m331_refined_simplified_norm.obj,5097,10189,10189,1.0526315529425725,7.012118541543337e-17,1.0
Hand,step2_results\normalized\Hand\m332_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,9.930747582529556e-17,1.0
Hand,step2_results\normalized\Hand\m333_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,7.766852964163337e-17,1.0
Hand,step2_results\normalized\Hand\m334_refined_simplified_norm.obj,5102,10180,10180,1.0526315529425725,3.0603053073684156e-16,1.0
Hand,step2_results\normalized\Hand\m335_simplified_norm.obj,6500,12995,12995,1.0526315529425725,2.1731267266968012e-16,1.0
Hand,step2_results\normalized\Hand\m336_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,2.1515101498234164e-16,1.0
Hand,step2_results\normalized\Hand\m337_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,6.040946125819335e-17,1.0
Hand,step2_results\normalized\Hand\m338_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,1.6300252924583058e-16,1.0
Hand,step2_results\normalized\Hand\m339_refined_simplified_norm.obj,5102,10159,10159,1.0526315529425725,1.0235928327127691e-16,1.0
Hat,step2_results\normalized\Hat\m1627_refined_simplified_norm.obj,5102,10184,10184,1.0526315529425725,9.144312499093073e-17,1.0
Hat,step2_results\normalized\Hat\m1628_refined_simplified_norm.obj,5122,9201,9201,1.0526315529425725,1.802458290410874e-16,1.0
Hat,step2_results\normalized\Hat\m1629_refined_simplified_norm.obj,5113,9276,9276,1.0526315529425725,1.2782313688250574e-16,1.0
Hat,step2_results\normalized\Hat\m1630_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,6.21762798919809e-17,1.0
Hat,step2_results\normalized\Hat\m1631_refined_simplified_norm.obj,5091,8935,8935,1.0526315529425725,3.697836331217657e-17,1.0
Hat,step2_results\normalized\Hat\m1632_refined_simplified_norm.obj,5099,10182,10182,1.0526315529425725,2.2069261515288155e-16,1.0
Hat,step2_results\normalized\Hat\m1633_refined_norm.obj,5441,10612,10612,1.0526315529425725,1.6702117253318165e-16,1.0
Hat,step2_results\normalized\Hat\m1634_kept_norm.obj,5814,11562,11562,1.0526315529425725,3.34167058653135e-16,1.0
Hat,step2_results\normalized\Hat\m1635_kept_norm.obj,5071,10165,10165,1.0526315529425725,1.7565664664224037e-16,1.0
Hat,step2_results\normalized\Hat\m1636_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,3.4173817819426306e-16,1.0
Hat,step2_results\normalized\Hat\m1637_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,1.5744551037357841e-16,0.9999999999999999
Hat,step2_results\normalized\Hat\m1638_simplified_norm.obj,6499,13021,13021,1.0526315529425725,7.833125939267055e-16,1.0
Hat,step2_results\normalized\Hat\m1639_refined_simplified_norm.obj,5101,10128,10128,1.0526315529425725,9.2303416448833e-17,1.0
Hat,step2_results\normalized\Hat\m1640_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,1.7356121873870865e-16,1.0
Hat,step2_results\normalized\Hat\m1641_refined_simplified_norm.obj,5101,10190,10190,1.0526315529425725,1.8329228042105397e-16,0.9999999999999999
Helicopter,step2_results\normalized\Helicopter\D00038_simplified_norm.obj,8967,16470,16470,0.5397175637764585,1.1709921840317865e-16,1.0
Helicopter,step2_results\normalized\Helicopter\D00191_refined_simplified_norm.obj,5113,9545,9545,0.6000200349821804,9.877132049695182e-17,1.0
Helicopter,step2_results\normalized\Helicopter\D00361_simplified_norm.obj,8928,16351,16351,0.5705665261223568,1.9061300354751694e-17,1.0
