cls,path,n_vertices,n_faces,n_triangles
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00382_simplified_norm.obj,15370,27200,27200
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00420_simplified_norm.obj,14288,27190,27190
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00493_refined_norm.obj,5186,9996,9996
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00525_simplified_norm.obj,6460,6800,6800
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00569_refined_norm.obj,5490,10896,10896
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00597_simplified_norm.obj,13823,27200,27200
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00600_refined_norm.obj,3239,5500,5500
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00627_kept_norm.obj,6564,12702,12702
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00654_refined_norm.obj,4758,9162,9162
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00673_refined_norm.obj,3016,5499,5499
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00676_simplified_norm.obj,4118,6800,6800
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00692_refined_norm.obj,3077,5205,5205
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00805_kept_norm.obj,6954,13443,13443
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00905_refined_norm.obj,5122,10236,10236
ComputerKeyboard,step2_results\normalized\ComputerKeyboard\D00990_refined_norm.obj,2969,5499,5499
Cup,step2_results\normalized\Cup\D00035_refined_norm.obj,2823,5500,5500
Cup,step2_results\normalized\Cup\D00067_refined_norm.obj,5618,11232,11232
Cup,step2_results\normalized\Cup\D00174_simplified_norm.obj,4502,9000,9000
Cup,step2_results\normalized\Cup\D00206_refined_norm.obj,2781,5499,5499
Cup,step2_results\normalized\Cup\D00214_refined_norm.obj,2752,5500,5500
Cup,step2_results\normalized\Cup\D00270_refined_norm.obj,2752,5499,5499
Cup,step2_results\normalized\Cup\D00328_refined_norm.obj,2752,5500,5500
Cup,step2_results\normalized\Cup\D00355_simplified_norm.obj,13602,27200,27200
Cup,step2_results\normalized\Cup\D00363_refined_norm.obj,2752,5500,5500
Cup,step2_results\normalized\Cup\D00457_simplified_norm.obj,4502,9000,9000
Cup,step2_results\normalized\Cup\D00463_refined_norm.obj,4710,9420,9420
Cup,step2_results\normalized\Cup\D00519_refined_norm.obj,2787,5500,5500
Cup,step2_results\normalized\Cup\D00550_simplified_norm.obj,4565,9000,9000
Cup,step2_results\normalized\Cup\D00587_simplified_norm.obj,13602,27200,27200
Cup,step2_results\normalized\Cup\D00638_kept_norm.obj,6786,13568,13568
Cup,step2_results\normalized\Cup\D00642_refined_norm.obj,2771,5500,5500
Cup,step2_results\normalized\Cup\D00738_simplified_norm.obj,4611,9000,9000
Cup,step2_results\normalized\Cup\D00843_simplified_norm.obj,13668,27200,27200
Cup,step2_results\normalized\Cup\D00874_refined_norm.obj,2772,5500,5500
Cup,step2_results\normalized\Cup\D00882_refined_norm.obj,2752,5500,5500
Cup,step2_results\normalized\Cup\m494_refined_norm.obj,2752,5500,5500
Cup,step2_results\normalized\Cup\m495_refined_norm.obj,5551,11000,11000
Cup,step2_results\normalized\Cup\m496_refined_norm.obj,2751,5500,5500
Cup,step2_results\normalized\Cup\m497_refined_norm.obj,2791,5499,5499
Cup,step2_results\normalized\Cup\m498_refined_norm.obj,5840,11520,11520
Cup,step2_results\normalized\Cup\m499_refined_norm.obj,5003,9792,9792
Cup,step2_results\normalized\Cup\m500_refined_norm.obj,4418,8832,8832
Cup,step2_results\normalized\Cup\m501_refined_norm.obj,2806,5499,5499
Cup,step2_results\normalized\Cup\m502_refined_norm.obj,2752,5500,5500
Cup,step2_results\normalized\Cup\m526_refined_norm.obj,2787,5500,5500
DeskLamp,step2_results\normalized\DeskLamp\D00048_refined_norm.obj,2804,5499,5499
DeskLamp,step2_results\normalized\DeskLamp\D00090_kept_norm.obj,5696,11216,11216
DeskLamp,step2_results\normalized\DeskLamp\D00147_refined_norm.obj,2795,5500,5500
DeskLamp,step2_results\normalized\DeskLamp\D00257_refined_norm.obj,2775,5499,5499
DeskLamp,step2_results\normalized\DeskLamp\D00268_refined_norm.obj,2806,5500,5500
DeskLamp,step2_results\normalized\DeskLamp\D00330_kept_norm.obj,9502,18519,18519
DeskLamp,step2_results\normalized\DeskLamp\D00378_refined_norm.obj,2814,5500,5500
DeskLamp,step2_results\normalized\DeskLamp\D00435_refined_norm.obj,2764,5500,5500
DeskLamp,step2_results\normalized\DeskLamp\D00455_simplified_norm.obj,13633,27200,27200
DeskLamp,step2_results\normalized\DeskLamp\D00531_refined_norm.obj,2777,5500,5500
DeskLamp,step2_results\normalized\DeskLamp\D00547_simplified_norm.obj,4539,9000,9000
DeskLamp,step2_results\normalized\DeskLamp\D00686_refined_norm.obj,2800,5500,5500
DeskLamp,step2_results\normalized\DeskLamp\D00693_refined_norm.obj,2793,5500,5500
DeskLamp,step2_results\normalized\DeskLamp\D00698_refined_norm.obj,5456,9962,9962
DeskLamp,step2_results\normalized\DeskLamp\D00715_refined_norm.obj,2756,5500,5500
DeskLamp,step2_results\normalized\DeskLamp\D00744_simplified_norm.obj,5022,8999,8999
DeskLamp,step2_results\normalized\DeskLamp\D00759_kept_norm.obj,5891,11732,11732
DeskLamp,step2_results\normalized\DeskLamp\D00776_refined_norm.obj,2819,5499,5499
DeskLamp,step2_results\normalized\DeskLamp\D00797_simplified_norm.obj,4522,8999,8999
DeskLamp,step2_results\normalized\DeskLamp\D00912_refined_norm.obj,2799,5499,5499
DeskLamp,step2_results\normalized\DeskLamp\m603_refined_norm.obj,2768,5499,5499
DeskLamp,step2_results\normalized\DeskLamp\m604_refined_norm.obj,4957,9312,9312
DeskLamp,step2_results\normalized\DeskLamp\m605_refined_norm.obj,2405,3939,3939
DeskLamp,step2_results\normalized\DeskLamp\m606_refined_norm.obj,4629,9088,9088
DeskLamp,step2_results\normalized\DeskLamp\m608_refined_norm.obj,2805,5499,5499
DeskLamp,step2_results\normalized\DeskLamp\m609_refined_norm.obj,4486,8916,8916
DeskLamp,step2_results\normalized\DeskLamp\m611_refined_norm.obj,1930,3182,3182
DeskLamp,step2_results\normalized\DeskLamp\m613_refined_norm.obj,2926,5500,5500
DeskLamp,step2_results\normalized\DeskLamp\m614_refined_norm.obj,5466,10944,10944
DeskLamp,step2_results\normalized\DeskLamp\m615_refined_norm.obj,2768,5500,5500
DeskLamp,step2_results\normalized\DeskLamp\m616_simplified_norm.obj,4521,9000,9000
DeskPhone,step2_results\normalized\DeskPhone\D00118_simplified_norm.obj,4766,9000,9000
DeskPhone,step2_results\normalized\DeskPhone\D00135_refined_norm.obj,2948,5500,5500
DeskPhone,step2_results\normalized\DeskPhone\D00154_simplified_norm.obj,4612,9000,9000
DeskPhone,step2_results\normalized\DeskPhone\D00220_refined_norm.obj,2784,5500,5500
DeskPhone,step2_results\normalized\DeskPhone\D00316_simplified_norm.obj,4576,9000,9000
DeskPhone,step2_results\normalized\DeskPhone\D00318_refined_norm.obj,2816,5500,5500
DeskPhone,step2_results\normalized\DeskPhone\D00403_simplified_norm.obj,4600,9000,9000
DeskPhone,step2_results\normalized\DeskPhone\D00486_refined_norm.obj,2792,5500,5500
DeskPhone,step2_results\normalized\DeskPhone\D00511_simplified_norm.obj,4753,9000,9000
DeskPhone,step2_results\normalized\DeskPhone\D00556_refined_norm.obj,2782,5500,5500
DeskPhone,step2_results\normalized\DeskPhone\D00576_simplified_norm.obj,4623,9000,9000
DeskPhone,step2_results\normalized\DeskPhone\D00680_refined_norm.obj,2918,5499,5499
DeskPhone,step2_results\normalized\DeskPhone\D00706_simplified_norm.obj,5830,9000,9000
DeskPhone,step2_results\normalized\DeskPhone\D00773_simplified_norm.obj,4587,9000,9000
DeskPhone,step2_results\normalized\DeskPhone\D00829_refined_norm.obj,2774,5500,5500
DeskPhone,step2_results\normalized\DeskPhone\D00894_refined_norm.obj,2795,5500,5500
DeskPhone,step2_results\normalized\DeskPhone\D00897_simplified_norm.obj,4592,8999,8999
DeskPhone,step2_results\normalized\DeskPhone\D00899_simplified_norm.obj,4544,9000,9000
DeskPhone,step2_results\normalized\DeskPhone\D00957_simplified_norm.obj,4569,8999,8999
DeskPhone,step2_results\normalized\DeskPhone\D00958_simplified_norm.obj,6471,9000,9000
Door,step2_results\normalized\Door\D01005_kept_norm.obj,6040,11440,11440
Door,step2_results\normalized\Door\D01029_refined_norm.obj,2781,5499,5499
Door,step2_results\normalized\Door\D01052_refined_norm.obj,2787,5500,5500
Door,step2_results\normalized\Door\D01058_refined_norm.obj,2697,5356,5356
Door,step2_results\normalized\Door\D01062_refined_norm.obj,5848,11420,11420
Door,step2_results\normalized\Door\D01076_refined_norm.obj,2740,5500,5500
Door,step2_results\normalized\Door\D01104_refined_norm.obj,2761,5499,5499
Door,step2_results\normalized\Door\D01114_refined_norm.obj,5266,10480,10480
Door,step2_results\normalized\Door\D01121_refined_norm.obj,2882,5500,5500
Door,step2_results\normalized\Door\D01129_refined_norm.obj,3364,5499,5499
Door,step2_results\normalized\Door\D01136_refined_norm.obj,2811,5499,5499
Door,step2_results\normalized\Door\D01139_refined_norm.obj,3064,5500,5500
Door,step2_results\normalized\Door\D01141_refined_norm.obj,2905,5499,5499
Door,step2_results\normalized\Door\D01143_refined_norm.obj,2762,5500,5500
Door,step2_results\normalized\Door\D01144_refined_norm.obj,2885,5499,5499
Door,step2_results\normalized\Door\D01155_refined_norm.obj,2982,5500,5500
Door,step2_results\normalized\Door\D01158_refined_norm.obj,2743,5500,5500
Door,step2_results\normalized\Door\D01167_refined_norm.obj,5772,11038,11038
Door,step2_results\normalized\Door\D01177_refined_norm.obj,3261,5499,5499
Door,step2_results\normalized\Door\D01194_refined_norm.obj,2997,5500,5500
Door,step2_results\normalized\Door\m1707_refined_norm.obj,2781,5499,5499
Door,step2_results\normalized\Door\m1708_refined_norm.obj,2882,5500,5500
Door,step2_results\normalized\Door\m1710_refined_norm.obj,2785,5500,5500
Door,step2_results\normalized\Door\m1711_refined_norm.obj,2885,5499,5499
Door,step2_results\normalized\Door\m1712_refined_norm.obj,2740,5500,5500
Door,step2_results\normalized\Door\m1713_kept_norm.obj,6040,11440,11440
Door,step2_results\normalized\Door\m1714_refined_norm.obj,2761,5499,5499
Door,step2_results\normalized\Door\m1715_refined_norm.obj,2787,5500,5500
Door,step2_results\normalized\Door\m1716_refined_norm.obj,2903,5499,5499
Door,step2_results\normalized\Door\m1717_refined_norm.obj,2697,5356,5356
Door,step2_results\normalized\Door\m1718_refined_norm.obj,3364,5499,5499
Door,step2_results\normalized\Door\m1720_refined_norm.obj,2812,5499,5499
Door,step2_results\normalized\Door\m1721_refined_norm.obj,2743,5500,5500
Door,step2_results\normalized\Door\m1722_refined_norm.obj,5266,10480,10480
Door,step2_results\normalized\Door\m1723_refined_norm.obj,5848,11420,11420
Door,step2_results\normalized\Door\m1724_refined_norm.obj,5772,11038,11038
Door,step2_results\normalized\Door\m1725_refined_norm.obj,2739,5436,5436
Door,step2_results\normalized\Door\m1726_refined_norm.obj,2982,5500,5500
Door,step2_results\normalized\Door\m1727_refined_norm.obj,2808,5500,5500
Door,step2_results\normalized\Door\m1728_refined_norm.obj,2825,5499,5499
Door,step2_results\normalized\Door\m1729_refined_norm.obj,4566,9024,9024
Door,step2_results\normalized\Door\m1730_refined_norm.obj,4566,9024,9024
Door,step2_results\normalized\Door\m1731_refined_norm.obj,2682,5500,5500
Door,step2_results\normalized\Door\m1732_refined_norm.obj,4614,9152,9152
Drum,step2_results\normalized\Drum\D00026_kept_norm.obj,5505,10641,10641
Drum,step2_results\normalized\Drum\D00063_refined_norm.obj,4964,9568,9568
Drum,step2_results\normalized\Drum\D00115_refined_norm.obj,2752,5500,5500
Drum,step2_results\normalized\Drum\D00163_simplified_norm.obj,14733,27200,27200
Drum,step2_results\normalized\Drum\D00189_refined_norm.obj,2752,5500,5500
Drum,step2_results\normalized\Drum\D00193_refined_norm.obj,2929,5500,5500
Drum,step2_results\normalized\Drum\D00297_kept_norm.obj,5506,10366,10366
Drum,step2_results\normalized\Drum\D00298_refined_norm.obj,2790,5500,5500
Drum,step2_results\normalized\Drum\D00308_refined_norm.obj,2822,5499,5499
Drum,step2_results\normalized\Drum\D00375_refined_norm.obj,4779,8276,8276
Drum,step2_results\normalized\Drum\D00383_refined_norm.obj,2805,5500,5500
Drum,step2_results\normalized\Drum\D00404_refined_norm.obj,5264,10416,10416
Drum,step2_results\normalized\Drum\D00551_refined_norm.obj,2762,5499,5499
Drum,step2_results\normalized\Drum\D00557_refined_norm.obj,2817,5499,5499
Drum,step2_results\normalized\Drum\D00596_refined_norm.obj,2816,5500,5500
Drum,step2_results\normalized\Drum\D00709_refined_norm.obj,5634,11264,11264
Drum,step2_results\normalized\Drum\D00939_kept_norm.obj,5390,10532,10532
Drum,step2_results\normalized\Drum\D00951_simplified_norm.obj,14384,27196,27196
Drum,step2_results\normalized\Drum\D00980_kept_norm.obj,5651,11181,11181
Drum,step2_results\normalized\Drum\D00982_refined_norm.obj,2924,5500,5500
Fish,step2_results\normalized\Fish\D00012_refined_norm.obj,3057,5500,5500
Fish,step2_results\normalized\Fish\D00022_refined_norm.obj,3070,5499,5499
Fish,step2_results\normalized\Fish\D00024_refined_norm.obj,3012,5500,5500
Fish,step2_results\normalized\Fish\D00030_refined_norm.obj,3053,5499,5499
Fish,step2_results\normalized\Fish\D00142_refined_norm.obj,3051,5499,5499
Fish,step2_results\normalized\Fish\D00165_refined_norm.obj,3038,5499,5499
Fish,step2_results\normalized\Fish\D00251_refined_norm.obj,3117,5499,5499
Fish,step2_results\normalized\Fish\D00293_refined_norm.obj,3088,5499,5499
Fish,step2_results\normalized\Fish\D00351_refined_norm.obj,3139,5499,5499
Fish,step2_results\normalized\Fish\D00398_refined_norm.obj,3084,5500,5500
Fish,step2_results\normalized\Fish\D00450_refined_norm.obj,3102,5500,5500
Fish,step2_results\normalized\Fish\D00535_refined_norm.obj,3129,5500,5500
Fish,step2_results\normalized\Fish\D00633_refined_norm.obj,3050,5500,5500
Fish,step2_results\normalized\Fish\D00636_refined_norm.obj,3129,5499,5499
Fish,step2_results\normalized\Fish\D00643_refined_norm.obj,3035,5500,5500
Fish,step2_results\normalized\Fish\D00682_refined_norm.obj,2999,5495,5495
Fish,step2_results\normalized\Fish\D00748_kept_norm.obj,5044,8094,8094
Fish,step2_results\normalized\Fish\D00763_refined_norm.obj,3108,5500,5500
Fish,step2_results\normalized\Fish\D00850_refined_norm.obj,3084,5500,5500
Fish,step2_results\normalized\Fish\D00950_refined_norm.obj,3105,5500,5500
FloorLamp,step2_results\normalized\FloorLamp\D00028_refined_norm.obj,2781,5500,5500
FloorLamp,step2_results\normalized\FloorLamp\D00093_refined_norm.obj,2805,5500,5500
FloorLamp,step2_results\normalized\FloorLamp\D00186_simplified_norm.obj,13636,27200,27200
FloorLamp,step2_results\normalized\FloorLamp\D00211_kept_norm.obj,5097,9970,9970
FloorLamp,step2_results\normalized\FloorLamp\D00228_refined_norm.obj,5270,10528,10528
FloorLamp,step2_results\normalized\FloorLamp\D00388_refined_norm.obj,2774,5499,5499
FloorLamp,step2_results\normalized\FloorLamp\D00400_kept_norm.obj,9578,18962,18962
FloorLamp,step2_results\normalized\FloorLamp\D00408_refined_norm.obj,2795,5491,5491
FloorLamp,step2_results\normalized\FloorLamp\D00447_refined_norm.obj,2762,5500,5500
FloorLamp,step2_results\normalized\FloorLamp\D00495_refined_norm.obj,2774,5499,5499
FloorLamp,step2_results\normalized\FloorLamp\D00563_simplified_norm.obj,4542,9000,9000
FloorLamp,step2_results\normalized\FloorLamp\D00580_simplified_norm.obj,4800,9000,9000
FloorLamp,step2_results\normalized\FloorLamp\D00740_refined_norm.obj,4488,8960,8960
FloorLamp,step2_results\normalized\FloorLamp\D00856_refined_norm.obj,2753,5500,5500
FloorLamp,step2_results\normalized\FloorLamp\D00875_simplified_norm.obj,4584,9000,9000
FloorLamp,step2_results\normalized\FloorLamp\D00876_simplified_norm.obj,4504,9000,9000
FloorLamp,step2_results\normalized\FloorLamp\D00888_refined_norm.obj,2753,5500,5500
FloorLamp,step2_results\normalized\FloorLamp\D00924_simplified_norm.obj,4629,9000,9000
FloorLamp,step2_results\normalized\FloorLamp\D00955_simplified_norm.obj,13619,27200,27200
FloorLamp,step2_results\normalized\FloorLamp\D00981_refined_norm.obj,2834,5500,5500
FloorLamp,step2_results\normalized\FloorLamp\m617_refined_norm.obj,4434,8816,8816
FloorLamp,step2_results\normalized\FloorLamp\m618_refined_norm.obj,2756,5500,5500
FloorLamp,step2_results\normalized\FloorLamp\m619_refined_norm.obj,5617,11136,11136
FloorLamp,step2_results\normalized\FloorLamp\m620_kept_norm.obj,5584,11058,11058
FloorLamp,step2_results\normalized\FloorLamp\m621_refined_norm.obj,2767,5499,5499
FloorLamp,step2_results\normalized\FloorLamp\m622_refined_norm.obj,2829,5500,5500
FloorLamp,step2_results\normalized\FloorLamp\m623_refined_norm.obj,2758,5499,5499
FloorLamp,step2_results\normalized\FloorLamp\m624_refined_norm.obj,2758,5500,5500
Glasses,step2_results\normalized\Glasses\D00050_kept_norm.obj,5652,11300,11300
Glasses,step2_results\normalized\Glasses\D00201_kept_norm.obj,6519,12656,12656
Glasses,step2_results\normalized\Glasses\D00225_refined_norm.obj,2793,5500,5500
Glasses,step2_results\normalized\Glasses\D00432_refined_norm.obj,5790,11072,11072
Glasses,step2_results\normalized\Glasses\D00475_refined_norm.obj,2767,5500,5500
Glasses,step2_results\normalized\Glasses\D00507_kept_norm.obj,5652,11300,11300
Glasses,step2_results\normalized\Glasses\D00560_refined_norm.obj,2773,5500,5500
Glasses,step2_results\normalized\Glasses\D00575_simplified_norm.obj,4571,9000,9000
Glasses,step2_results\normalized\Glasses\D00630_refined_norm.obj,2790,5500,5500
Glasses,step2_results\normalized\Glasses\D00640_simplified_norm.obj,4553,9000,9000
Glasses,step2_results\normalized\Glasses\D00656_refined_norm.obj,3087,5499,5499
Glasses,step2_results\normalized\Glasses\D00660_kept_norm.obj,9290,18499,18499
Glasses,step2_results\normalized\Glasses\D00717_refined_norm.obj,2774,5500,5500
Glasses,step2_results\normalized\Glasses\D00730_refined_norm.obj,2756,5500,5500
Glasses,step2_results\normalized\Glasses\D00813_refined_norm.obj,2772,5499,5499
Glasses,step2_results\normalized\Glasses\D00816_simplified_norm.obj,4542,9000,9000
Glasses,step2_results\normalized\Glasses\D00877_refined_norm.obj,2908,5500,5500
Glasses,step2_results\normalized\Glasses\D00883_refined_norm.obj,2826,5500,5500
Glasses,step2_results\normalized\Glasses\D00937_refined_norm.obj,2752,5500,5500
Glasses,step2_results\normalized\Glasses\D00994_refined_norm.obj,2795,5500,5500
Guitar,step2_results\normalized\Guitar\D00023_refined_norm.obj,2898,5499,5499
Guitar,step2_results\normalized\Guitar\D00041_simplified_norm.obj,4961,8999,8999
Guitar,step2_results\normalized\Guitar\D00076_kept_norm.obj,8888,15145,15145
Guitar,step2_results\normalized\Guitar\D00097_refined_norm.obj,2796,5500,5500
Guitar,step2_results\normalized\Guitar\D00124_refined_norm.obj,2903,5500,5500
Guitar,step2_results\normalized\Guitar\D00222_refined_norm.obj,2815,5499,5499
Guitar,step2_results\normalized\Guitar\D00232_kept_norm.obj,6140,11543,11543
Guitar,step2_results\normalized\Guitar\D00335_simplified_norm.obj,4630,9000,9000
Guitar,step2_results\normalized\Guitar\D00374_refined_norm.obj,5478,10214,10214
Guitar,step2_results\normalized\Guitar\D00414_refined_norm.obj,2994,5499,5499
Guitar,step2_results\normalized\Guitar\D00416_refined_norm.obj,4694,8981,8981
Guitar,step2_results\normalized\Guitar\D00461_kept_norm.obj,8636,16930,16930
Guitar,step2_results\normalized\Guitar\D00464_refined_norm.obj,3037,5499,5499
Guitar,step2_results\normalized\Guitar\D00494_simplified_norm.obj,4965,9000,9000
Guitar,step2_results\normalized\Guitar\D00534_refined_norm.obj,2795,5499,5499
Guitar,step2_results\normalized\Guitar\D00549_simplified_norm.obj,4717,9000,9000
Guitar,step2_results\normalized\Guitar\D00645_refined_norm.obj,2806,5500,5500
Guitar,step2_results\normalized\Guitar\D00655_kept_norm.obj,5530,10792,10792
Guitar,step2_results\normalized\Guitar\D00844_simplified_norm.obj,14612,27196,27196
Guitar,step2_results\normalized\Guitar\D00849_simplified_norm.obj,4900,8999,8999
Gun,step2_results\normalized\Gun\D00103_refined_norm.obj,2761,5500,5500
Gun,step2_results\normalized\Gun\D00137_kept_norm.obj,5308,10332,10332
Gun,step2_results\normalized\Gun\D00140_refined_norm.obj,4462,8734,8734
Gun,step2_results\normalized\Gun\D00153_refined_norm.obj,5644,11264,11264
Gun,step2_results\normalized\Gun\D00161_refined_norm.obj,4592,9152,9152
Gun,step2_results\normalized\Gun\D00204_refined_norm.obj,4978,9145,9145
Gun,step2_results\normalized\Gun\D00207_simplified_norm.obj,4641,9000,9000
Gun,step2_results\normalized\Gun\D00209_refined_norm.obj,2786,5500,5500
Gun,step2_results\normalized\Gun\D00239_refined_norm.obj,2752,5500,5500
Gun,step2_results\normalized\Gun\D00244_refined_norm.obj,4496,8928,8928
Gun,step2_results\normalized\Gun\D00282_refined_norm.obj,2783,5500,5500
Gun,step2_results\normalized\Gun\D00368_refined_norm.obj,4651,9270,9270
Gun,step2_results\normalized\Gun\D00425_simplified_norm.obj,4568,8999,8999
Gun,step2_results\normalized\Gun\D00477_refined_norm.obj,2883,5499,5499
Gun,step2_results\normalized\Gun\D00606_refined_norm.obj,2753,5500,5500
Gun,step2_results\normalized\Gun\D00802_refined_norm.obj,4530,9024,9024
Gun,step2_results\normalized\Gun\D00819_simplified_norm.obj,4580,8999,8999
Gun,step2_results\normalized\Gun\D00826_simplified_norm.obj,4522,8999,8999
Gun,step2_results\normalized\Gun\D00929_refined_norm.obj,2788,5500,5500
Gun,step2_results\normalized\Gun\D00972_simplified_norm.obj,4562,8999,8999
Gun,step2_results\normalized\Gun\m648_refined_norm.obj,4880,9712,9712
Gun,step2_results\normalized\Gun\m649_refined_norm.obj,3037,5500,5500
Gun,step2_results\normalized\Gun\m650_refined_norm.obj,5357,9784,9784
Gun,step2_results\normalized\Gun\m651_refined_norm.obj,2881,5499,5499
Gun,step2_results\normalized\Gun\m652_refined_norm.obj,4937,8321,8321
Gun,step2_results\normalized\Gun\m653_refined_norm.obj,2762,5500,5500
Gun,step2_results\normalized\Gun\m654_refined_norm.obj,2770,5500,5500
Gun,step2_results\normalized\Gun\m655_refined_norm.obj,5640,11248,11248
Gun,step2_results\normalized\Gun\m656_simplified_norm.obj,4537,9000,9000
Gun,step2_results\normalized\Gun\m657_simplified_norm.obj,4523,9000,9000
Gun,step2_results\normalized\Gun\m658_refined_norm.obj,4496,8928,8928
Gun,step2_results\normalized\Gun\m659_refined_norm.obj,4636,9156,9156
Gun,step2_results\normalized\Gun\m660_refined_norm.obj,5230,7432,7432
Gun,step2_results\normalized\Gun\m661_refined_norm.obj,5434,10688,10688
Gun,step2_results\normalized\Gun\m662_refined_norm.obj,2809,5500,5500
Gun,step2_results\normalized\Gun\m663_refined_norm.obj,2796,5500,5500
Gun,step2_results\normalized\Gun\m664_refined_norm.obj,4651,9270,9270
Gun,step2_results\normalized\Gun\m665_refined_norm.obj,2816,5499,5499
Gun,step2_results\normalized\Gun\m666_simplified_norm.obj,4482,8999,8999
Gun,step2_results\normalized\Gun\m667_refined_norm.obj,2780,5500,5500
Gun,step2_results\normalized\Gun\m668_refined_norm.obj,5317,10136,10136
Gun,step2_results\normalized\Gun\m669_refined_norm.obj,3012,5499,5499
Gun,step2_results\normalized\Gun\m670_refined_norm.obj,2766,5500,5500
Gun,step2_results\normalized\Gun\m671_refined_norm.obj,4650,9192,9192
Gun,step2_results\normalized\Gun\m672_refined_norm.obj,2764,5500,5500
Gun,step2_results\normalized\Gun\m674_simplified_norm.obj,13756,27196,27196
Gun,step2_results\normalized\Gun\m675_refined_norm.obj,5580,10240,10240
Gun,step2_results\normalized\Gun\m676_refined_norm.obj,2794,5499,5499
Gun,step2_results\normalized\Gun\m677_refined_norm.obj,2774,5500,5500
Gun,step2_results\normalized\Gun\m678_refined_norm.obj,4700,8812,8812
Gun,step2_results\normalized\Gun\m679_refined_norm.obj,2891,5481,5481
Gun,step2_results\normalized\Gun\m680_refined_norm.obj,2796,5499,5499
Gun,step2_results\normalized\Gun\m681_refined_norm.obj,2811,5500,5500
Gun,step2_results\normalized\Gun\m682_refined_norm.obj,2907,5499,5499
Gun,step2_results\normalized\Gun\m683_refined_norm.obj,2803,5500,5500
Gun,step2_results\normalized\Gun\m684_simplified_norm.obj,4546,9000,9000
Gun,step2_results\normalized\Gun\m685_refined_norm.obj,2762,5500,5500
Gun,step2_results\normalized\Gun\m686_refined_norm.obj,3092,5500,5500
Hand,step2_results\normalized\Hand\D01006_simplified_norm.obj,13603,27196,27196
Hand,step2_results\normalized\Hand\D01020_kept_norm.obj,8524,17044,17044
Hand,step2_results\normalized\Hand\D01022_refined_norm.obj,2665,5026,5026
Hand,step2_results\normalized\Hand\D01024_refined_norm.obj,2762,5500,5500
Hand,step2_results\normalized\Hand\D01041_refined_norm.obj,5953,11512,11512
Hand,step2_results\normalized\Hand\D01060_refined_norm.obj,5853,11312,11312
Hand,step2_results\normalized\Hand\D01074_refined_norm.obj,2754,5500,5500
Hand,step2_results\normalized\Hand\D01093_simplified_norm.obj,13602,27200,27200
Hand,step2_results\normalized\Hand\D01097_kept_norm.obj,6191,12378,12378
Hand,step2_results\normalized\Hand\D01106_refined_norm.obj,2776,5500,5500
Hand,step2_results\normalized\Hand\D01117_kept_norm.obj,6038,12072,12072
Hand,step2_results\normalized\Hand\D01118_refined_norm.obj,2752,5500,5500
Hand,step2_results\normalized\Hand\D01153_simplified_norm.obj,4502,9000,9000
Hand,step2_results\normalized\Hand\D01162_refined_norm.obj,4786,9568,9568
Hand,step2_results\normalized\Hand\D01170_refined_norm.obj,2752,5500,5500
Hand,step2_results\normalized\Hand\D01172_simplified_norm.obj,4613,9000,9000
Hand,step2_results\normalized\Hand\D01193_refined_norm.obj,2752,5500,5500
Hand,step2_results\normalized\Hand\D01197_simplified_norm.obj,13602,27200,27200
Hand,step2_results\normalized\Hand\D01198_refined_norm.obj,2752,5500,5500
Hand,step2_results\normalized\Hand\D01200_simplified_norm.obj,13602,27200,27200
Hand,step2_results\normalized\Hand\m323_simplified_norm.obj,4613,8999,8999
Hand,step2_results\normalized\Hand\m324_simplified_norm.obj,4502,9000,9000
Hand,step2_results\normalized\Hand\m325_refined_norm.obj,5953,11512,11512
Hand,step2_results\normalized\Hand\m326_refined_norm.obj,5853,11312,11312
Hand,step2_results\normalized\Hand\m327_refined_norm.obj,2752,5500,5500
Hand,step2_results\normalized\Hand\m328_kept_norm.obj,6038,12072,12072
Hand,step2_results\normalized\Hand\m329_kept_norm.obj,6191,12378,12378
Hand,step2_results\normalized\Hand\m330_refined_norm.obj,2665,5026,5026
Hand,step2_results\normalized\Hand\m331_refined_norm.obj,2754,5500,5500
Hand,step2_results\normalized\Hand\m332_refined_norm.obj,4786,9568,9568
Hand,step2_results\normalized\Hand\m333_refined_norm.obj,2752,5500,5500
Hand,step2_results\normalized\Hand\m334_refined_norm.obj,2762,5500,5500
Hand,step2_results\normalized\Hand\m335_simplified_norm.obj,13603,27196,27196
Hand,step2_results\normalized\Hand\m336_refined_norm.obj,2752,5500,5500
Hand,step2_results\normalized\Hand\m337_refined_norm.obj,2752,5500,5500
Hand,step2_results\normalized\Hand\m338_refined_norm.obj,2752,5500,5500
