cls,path,n_vertices,n_faces,n_triangles
DeskLamp,step2_results\normalized\DeskLamp\D00698_simplified_norm.obj,7491,13062,13062
DeskLamp,step2_results\normalized\DeskLamp\D00715_refined_norm.obj,7838,15664,15664
DeskLamp,step2_results\normalized\DeskLamp\D00744_simplified_norm.obj,8711,15839,15839
DeskLamp,step2_results\normalized\DeskLamp\D00759_kept_norm.obj,5891,11732,11732
DeskLamp,step2_results\normalized\DeskLamp\D00776_simplified_norm.obj,9008,17803,17803
DeskLamp,step2_results\normalized\DeskLamp\D00797_simplified_norm.obj,9008,17970,17970
DeskLamp,step2_results\normalized\DeskLamp\D00912_simplified_norm.obj,9039,17887,17887
DeskLamp,step2_results\normalized\DeskLamp\m603_simplified_norm.obj,9004,17936,17936
DeskLamp,step2_results\normalized\DeskLamp\m604_simplified_norm.obj,9010,17030,17030
DeskLamp,step2_results\normalized\DeskLamp\m605_refined_norm.obj,7569,14134,14134
DeskLamp,step2_results\normalized\DeskLamp\m606_simplified_norm.obj,9035,17836,17836
DeskLamp,step2_results\normalized\DeskLamp\m608_simplified_norm.obj,8993,17746,17746
DeskLamp,step2_results\normalized\DeskLamp\m609_simplified_norm.obj,8998,17960,17960
DeskLamp,step2_results\normalized\DeskLamp\m611_simplified_norm.obj,8502,16187,16187
DeskLamp,step2_results\normalized\DeskLamp\m613_refined_norm.obj,6576,12800,12800
DeskLamp,step2_results\normalized\DeskLamp\m614_simplified_norm.obj,8996,18004,18004
DeskLamp,step2_results\normalized\DeskLamp\m615_simplified_norm.obj,8999,17955,17955
DeskLamp,step2_results\normalized\DeskLamp\m616_simplified_norm.obj,9006,17970,17970
DeskPhone,step2_results\normalized\DeskPhone\D00118_simplified_norm.obj,7862,15192,15192
DeskPhone,step2_results\normalized\DeskPhone\D00135_refined_norm.obj,7125,13568,13568
DeskPhone,step2_results\normalized\DeskPhone\D00154_simplified_norm.obj,9024,17792,17792
DeskPhone,step2_results\normalized\DeskPhone\D00220_simplified_norm.obj,9014,17960,17960
DeskPhone,step2_results\normalized\DeskPhone\D00316_simplified_norm.obj,8991,17695,17695
DeskPhone,step2_results\normalized\DeskPhone\D00318_simplified_norm.obj,9031,17930,17930
DeskPhone,step2_results\normalized\DeskPhone\D00403_simplified_norm.obj,9067,17934,17934
DeskPhone,step2_results\normalized\DeskPhone\D00486_refined_norm.obj,6670,13256,13256
DeskPhone,step2_results\normalized\DeskPhone\D00511_simplified_norm.obj,9031,17408,17408
DeskPhone,step2_results\normalized\DeskPhone\D00556_refined_norm.obj,8896,17728,17728
DeskPhone,step2_results\normalized\DeskPhone\D00576_simplified_norm.obj,9021,17783,17783
DeskPhone,step2_results\normalized\DeskPhone\D00680_simplified_norm.obj,9046,17742,17742
DeskPhone,step2_results\normalized\DeskPhone\D00706_simplified_norm.obj,8056,12538,12538
DeskPhone,step2_results\normalized\DeskPhone\D00773_simplified_norm.obj,8559,16809,16809
DeskPhone,step2_results\normalized\DeskPhone\D00829_simplified_norm.obj,9009,17970,17970
DeskPhone,step2_results\normalized\DeskPhone\D00894_simplified_norm.obj,9015,17936,17936
DeskPhone,step2_results\normalized\DeskPhone\D00897_simplified_norm.obj,9066,17920,17920
DeskPhone,step2_results\normalized\DeskPhone\D00899_simplified_norm.obj,9034,17980,17980
DeskPhone,step2_results\normalized\DeskPhone\D00957_simplified_norm.obj,8894,17565,17565
DeskPhone,step2_results\normalized\DeskPhone\D00958_simplified_norm.obj,9098,12599,12599
Door,step2_results\normalized\Door\D01005_kept_norm.obj,6040,11440,11440
Door,step2_results\normalized\Door\D01029_refined_norm.obj,7185,14304,14304
Door,step2_results\normalized\Door\D01052_simplified_norm.obj,9005,17936,17936
Door,step2_results\normalized\Door\D01058_simplified_norm.obj,8998,17526,17526
Door,step2_results\normalized\Door\D01062_refined_norm.obj,5848,11420,11420
Door,step2_results\normalized\Door\D01076_refined_norm.obj,6926,13872,13872
Door,step2_results\normalized\Door\D01104_simplified_norm.obj,8960,17866,17866
Door,step2_results\normalized\Door\D01114_simplified_norm.obj,9014,17976,17976
Door,step2_results\normalized\Door\D01121_refined_norm.obj,8324,16384,16384
Door,step2_results\normalized\Door\D01129_refined_norm.obj,9615,17336,17336
Door,step2_results\normalized\Door\D01136_simplified_norm.obj,8987,17741,17741
Door,step2_results\normalized\Door\D01139_simplified_norm.obj,9006,17192,17192
Door,step2_results\normalized\Door\D01141_refined_norm.obj,9302,17636,17636
Door,step2_results\normalized\Door\D01143_refined_norm.obj,9228,18432,18432
Door,step2_results\normalized\Door\D01144_simplified_norm.obj,9036,17511,17511
Door,step2_results\normalized\Door\D01155_refined_norm.obj,6127,11712,11712
Door,step2_results\normalized\Door\D01158_simplified_norm.obj,8998,18010,18010
Door,step2_results\normalized\Door\D01167_refined_norm.obj,5772,11038,11038
Door,step2_results\normalized\Door\D01177_simplified_norm.obj,9010,16892,16892
Door,step2_results\normalized\Door\D01194_refined_norm.obj,8977,17408,17408
Door,step2_results\normalized\Door\m1707_refined_norm.obj,7185,14304,14304
Door,step2_results\normalized\Door\m1708_refined_norm.obj,8324,16384,16384
Door,step2_results\normalized\Door\m1710_refined_norm.obj,7923,15776,15776
Door,step2_results\normalized\Door\m1711_simplified_norm.obj,9036,17511,17511
Door,step2_results\normalized\Door\m1712_refined_norm.obj,6926,13872,13872
Door,step2_results\normalized\Door\m1713_kept_norm.obj,6040,11440,11440
Door,step2_results\normalized\Door\m1714_simplified_norm.obj,8975,17893,17893
Door,step2_results\normalized\Door\m1715_simplified_norm.obj,9005,17936,17936
Door,step2_results\normalized\Door\m1716_refined_norm.obj,9302,17636,17636
Door,step2_results\normalized\Door\m1717_simplified_norm.obj,8997,17525,17525
Door,step2_results\normalized\Door\m1718_refined_norm.obj,9615,17336,17336
Door,step2_results\normalized\Door\m1720_simplified_norm.obj,8987,17742,17742
Door,step2_results\normalized\Door\m1721_simplified_norm.obj,8998,18010,18010
Door,step2_results\normalized\Door\m1722_simplified_norm.obj,9014,17976,17976
Door,step2_results\normalized\Door\m1723_refined_norm.obj,5848,11420,11420
Door,step2_results\normalized\Door\m1724_refined_norm.obj,5772,11038,11038
Door,step2_results\normalized\Door\m1725_simplified_norm.obj,8965,17866,17866
Door,step2_results\normalized\Door\m1726_refined_norm.obj,6127,11712,11712
Door,step2_results\normalized\Door\m1727_simplified_norm.obj,9022,17928,17928
Door,step2_results\normalized\Door\m1728_refined_norm.obj,7796,15160,15160
Door,step2_results\normalized\Door\m1729_simplified_norm.obj,9027,17946,17946
Door,step2_results\normalized\Door\m1730_simplified_norm.obj,9027,17946,17946
Door,step2_results\normalized\Door\m1731_refined_norm.obj,8100,16336,16336
Door,step2_results\normalized\Door\m1732_simplified_norm.obj,8975,17930,17930
Drum,step2_results\normalized\Drum\D00026_kept_norm.obj,5505,10641,10641
Drum,step2_results\normalized\Drum\D00063_simplified_norm.obj,9010,17070,17070
Drum,step2_results\normalized\Drum\D00115_refined_norm.obj,8706,17408,17408
Drum,step2_results\normalized\Drum\D00163_simplified_norm.obj,6326,9688,9688
Drum,step2_results\normalized\Drum\D00189_simplified_norm.obj,9000,17996,17996
Drum,step2_results\normalized\Drum\D00193_refined_norm.obj,7456,14392,14392
Drum,step2_results\normalized\Drum\D00297_kept_norm.obj,5506,10366,10366
Drum,step2_results\normalized\Drum\D00298_refined_norm.obj,6316,12552,12552
Drum,step2_results\normalized\Drum\D00308_simplified_norm.obj,8959,17103,17103
Drum,step2_results\normalized\Drum\D00375_simplified_norm.obj,9023,15578,15578
Drum,step2_results\normalized\Drum\D00383_simplified_norm.obj,8940,17417,17417
Drum,step2_results\normalized\Drum\D00404_simplified_norm.obj,9023,17845,17845
Drum,step2_results\normalized\Drum\D00551_simplified_norm.obj,8964,17717,17717
Drum,step2_results\normalized\Drum\D00557_refined_norm.obj,6495,12544,12544
Drum,step2_results\normalized\Drum\D00596_simplified_norm.obj,9033,17656,17656
Drum,step2_results\normalized\Drum\D00709_refined_norm.obj,5634,11264,11264
Drum,step2_results\normalized\Drum\D00939_kept_norm.obj,5390,10532,10532
Drum,step2_results\normalized\Drum\D00951_simplified_norm.obj,6830,13248,13248
Drum,step2_results\normalized\Drum\D00980_kept_norm.obj,5651,11181,11181
Drum,step2_results\normalized\Drum\D00982_refined_norm.obj,7122,13872,13872
Fish,step2_results\normalized\Fish\D00012_simplified_norm.obj,8764,16280,16280
Fish,step2_results\normalized\Fish\D00022_simplified_norm.obj,8834,16381,16381
Fish,step2_results\normalized\Fish\D00024_simplified_norm.obj,8819,16491,16491
Fish,step2_results\normalized\Fish\D00030_simplified_norm.obj,8879,16434,16434
Fish,step2_results\normalized\Fish\D00142_simplified_norm.obj,9013,16743,16743
Fish,step2_results\normalized\Fish\D00165_simplified_norm.obj,8805,16403,16403
Fish,step2_results\normalized\Fish\D00251_simplified_norm.obj,8928,16316,16316
Fish,step2_results\normalized\Fish\D00293_simplified_norm.obj,8956,16467,16467
Fish,step2_results\normalized\Fish\D00351_simplified_norm.obj,9099,16684,16684
Fish,step2_results\normalized\Fish\D00398_simplified_norm.obj,9018,16467,16467
Fish,step2_results\normalized\Fish\D00450_simplified_norm.obj,8956,16462,16462
Fish,step2_results\normalized\Fish\D00535_simplified_norm.obj,8959,16507,16507
Fish,step2_results\normalized\Fish\D00633_simplified_norm.obj,8927,16592,16592
Fish,step2_results\normalized\Fish\D00636_simplified_norm.obj,9032,16518,16518
Fish,step2_results\normalized\Fish\D00643_simplified_norm.obj,8746,16347,16347
Fish,step2_results\normalized\Fish\D00682_simplified_norm.obj,8776,16578,16578
Fish,step2_results\normalized\Fish\D00748_kept_norm.obj,5044,8094,8094
Fish,step2_results\normalized\Fish\D00763_simplified_norm.obj,8949,16318,16318
Fish,step2_results\normalized\Fish\D00850_simplified_norm.obj,8927,16401,16401
Fish,step2_results\normalized\Fish\D00950_simplified_norm.obj,8898,16510,16510
FloorLamp,step2_results\normalized\FloorLamp\D00028_simplified_norm.obj,9005,17948,17948
FloorLamp,step2_results\normalized\FloorLamp\D00093_simplified_norm.obj,9023,17926,17926
FloorLamp,step2_results\normalized\FloorLamp\D00186_simplified_norm.obj,6804,13536,13536
FloorLamp,step2_results\normalized\FloorLamp\D00211_kept_norm.obj,5097,9970,9970
FloorLamp,step2_results\normalized\FloorLamp\D00228_simplified_norm.obj,9003,17994,17994
FloorLamp,step2_results\normalized\FloorLamp\D00388_simplified_norm.obj,8724,17281,17281
FloorLamp,step2_results\normalized\FloorLamp\D00400_kept_norm.obj,9578,18962,18962
FloorLamp,step2_results\normalized\FloorLamp\D00408_simplified_norm.obj,8955,17625,17625
FloorLamp,step2_results\normalized\FloorLamp\D00447_simplified_norm.obj,9011,17972,17972
FloorLamp,step2_results\normalized\FloorLamp\D00495_simplified_norm.obj,9015,17931,17931
FloorLamp,step2_results\normalized\FloorLamp\D00563_simplified_norm.obj,8932,17756,17756
FloorLamp,step2_results\normalized\FloorLamp\D00580_simplified_norm.obj,8995,17244,17244
FloorLamp,step2_results\normalized\FloorLamp\D00740_simplified_norm.obj,9003,17990,17990
FloorLamp,step2_results\normalized\FloorLamp\D00856_simplified_norm.obj,9000,17994,17994
FloorLamp,step2_results\normalized\FloorLamp\D00875_simplified_norm.obj,9047,17849,17849
FloorLamp,step2_results\normalized\FloorLamp\D00876_simplified_norm.obj,9001,17994,17994
FloorLamp,step2_results\normalized\FloorLamp\D00888_refined_norm.obj,7267,14528,14528
FloorLamp,step2_results\normalized\FloorLamp\D00924_simplified_norm.obj,9065,17850,17850
FloorLamp,step2_results\normalized\FloorLamp\D00955_simplified_norm.obj,6801,13567,13567
FloorLamp,step2_results\normalized\FloorLamp\D00981_refined_norm.obj,6575,12864,12864
FloorLamp,step2_results\normalized\FloorLamp\m617_simplified_norm.obj,9005,17960,17960
FloorLamp,step2_results\normalized\FloorLamp\m618_refined_norm.obj,6470,12928,12928
FloorLamp,step2_results\normalized\FloorLamp\m619_refined_norm.obj,5617,11136,11136
FloorLamp,step2_results\normalized\FloorLamp\m620_kept_norm.obj,5584,11058,11058
FloorLamp,step2_results\normalized\FloorLamp\m621_simplified_norm.obj,8987,17895,17895
FloorLamp,step2_results\normalized\FloorLamp\m622_simplified_norm.obj,9020,17840,17840
FloorLamp,step2_results\normalized\FloorLamp\m623_simplified_norm.obj,8997,17960,17960
FloorLamp,step2_results\normalized\FloorLamp\m624_refined_norm.obj,9736,19456,19456
Glasses,step2_results\normalized\Glasses\D00050_kept_norm.obj,5652,11300,11300
Glasses,step2_results\normalized\Glasses\D00201_kept_norm.obj,6519,12656,12656
Glasses,step2_results\normalized\Glasses\D00225_refined_norm.obj,6044,12000,12000
Glasses,step2_results\normalized\Glasses\D00432_refined_norm.obj,5790,11072,11072
Glasses,step2_results\normalized\Glasses\D00475_refined_norm.obj,6210,12368,12368
Glasses,step2_results\normalized\Glasses\D00507_kept_norm.obj,5652,11300,11300
Glasses,step2_results\normalized\Glasses\D00560_simplified_norm.obj,8993,17902,17902
Glasses,step2_results\normalized\Glasses\D00575_simplified_norm.obj,9036,17912,17912
Glasses,step2_results\normalized\Glasses\D00630_simplified_norm.obj,9017,17896,17896
Glasses,step2_results\normalized\Glasses\D00640_simplified_norm.obj,9006,17902,17902
Glasses,step2_results\normalized\Glasses\D00656_simplified_norm.obj,9005,16384,16384
Glasses,step2_results\normalized\Glasses\D00660_kept_norm.obj,9290,18499,18499
Glasses,step2_results\normalized\Glasses\D00717_refined_norm.obj,7232,14416,14416
Glasses,step2_results\normalized\Glasses\D00730_simplified_norm.obj,9001,17990,17990
Glasses,step2_results\normalized\Glasses\D00813_simplified_norm.obj,8999,17927,17927
Glasses,step2_results\normalized\Glasses\D00816_simplified_norm.obj,9017,17950,17950
Glasses,step2_results\normalized\Glasses\D00877_simplified_norm.obj,9019,17518,17518
Glasses,step2_results\normalized\Glasses\D00883_simplified_norm.obj,9015,17862,17862
Glasses,step2_results\normalized\Glasses\D00937_refined_norm.obj,8834,17664,17664
Glasses,step2_results\normalized\Glasses\D00994_refined_norm.obj,8668,17224,17224
Guitar,step2_results\normalized\Guitar\D00023_simplified_norm.obj,9053,17807,17807
Guitar,step2_results\normalized\Guitar\D00041_simplified_norm.obj,8986,16635,16635
Guitar,step2_results\normalized\Guitar\D00076_kept_norm.obj,8888,15145,15145
Guitar,step2_results\normalized\Guitar\D00097_simplified_norm.obj,9017,17942,17942
Guitar,step2_results\normalized\Guitar\D00124_refined_norm.obj,6015,11468,11468
Guitar,step2_results\normalized\Guitar\D00222_simplified_norm.obj,9013,17808,17808
Guitar,step2_results\normalized\Guitar\D00232_kept_norm.obj,6140,11543,11543
Guitar,step2_results\normalized\Guitar\D00335_simplified_norm.obj,9128,17854,17854
Guitar,step2_results\normalized\Guitar\D00374_simplified_norm.obj,9122,17395,17395
Guitar,step2_results\normalized\Guitar\D00414_simplified_norm.obj,9005,16420,16420
Guitar,step2_results\normalized\Guitar\D00416_simplified_norm.obj,9032,17606,17606
Guitar,step2_results\normalized\Guitar\D00461_kept_norm.obj,8636,16930,16930
Guitar,step2_results\normalized\Guitar\D00464_simplified_norm.obj,9074,17478,17478
Guitar,step2_results\normalized\Guitar\D00494_simplified_norm.obj,9016,16669,16669
Guitar,step2_results\normalized\Guitar\D00534_refined_norm.obj,7342,14400,14400
Guitar,step2_results\normalized\Guitar\D00549_simplified_norm.obj,9026,17610,17610
Guitar,step2_results\normalized\Guitar\D00645_simplified_norm.obj,8979,17833,17833
Guitar,step2_results\normalized\Guitar\D00655_kept_norm.obj,5530,10792,10792
Guitar,step2_results\normalized\Guitar\D00844_simplified_norm.obj,6779,12226,12226
Guitar,step2_results\normalized\Guitar\D00849_simplified_norm.obj,9015,16927,16927
Gun,step2_results\normalized\Gun\D00103_simplified_norm.obj,8998,17944,17944
Gun,step2_results\normalized\Gun\D00137_kept_norm.obj,5308,10332,10332
Gun,step2_results\normalized\Gun\D00140_simplified_norm.obj,9035,17836,17836
Gun,step2_results\normalized\Gun\D00153_refined_norm.obj,5644,11264,11264
Gun,step2_results\normalized\Gun\D00161_simplified_norm.obj,9008,17984,17984
Gun,step2_results\normalized\Gun\D00204_simplified_norm.obj,9082,17088,17088
Gun,step2_results\normalized\Gun\D00207_simplified_norm.obj,9069,17756,17756
Gun,step2_results\normalized\Gun\D00209_simplified_norm.obj,9008,17943,17943
Gun,step2_results\normalized\Gun\D00239_refined_norm.obj,8467,16912,16912
Gun,step2_results\normalized\Gun\D00244_simplified_norm.obj,9001,17943,17943
Gun,step2_results\normalized\Gun\D00282_simplified_norm.obj,8994,17913,17913
Gun,step2_results\normalized\Gun\D00368_simplified_norm.obj,9008,17984,17984
Gun,step2_results\normalized\Gun\D00425_simplified_norm.obj,8983,17536,17536
Gun,step2_results\normalized\Gun\D00477_refined_norm.obj,7685,14788,14788
Gun,step2_results\normalized\Gun\D00606_simplified_norm.obj,8998,17985,17985
Gun,step2_results\normalized\Gun\D00802_simplified_norm.obj,9009,17982,17982
Gun,step2_results\normalized\Gun\D00819_simplified_norm.obj,9028,17775,17775
Gun,step2_results\normalized\Gun\D00826_simplified_norm.obj,9016,17887,17887
Gun,step2_results\normalized\Gun\D00929_simplified_norm.obj,9007,17938,17938
Gun,step2_results\normalized\Gun\D00972_simplified_norm.obj,9041,17942,17942
Gun,step2_results\normalized\Gun\m648_simplified_norm.obj,9012,17976,17976
Gun,step2_results\normalized\Gun\m649_simplified_norm.obj,9119,17118,17118
Gun,step2_results\normalized\Gun\m650_simplified_norm.obj,9008,16883,16883
Gun,step2_results\normalized\Gun\m651_simplified_norm.obj,9024,17622,17622
Gun,step2_results\normalized\Gun\m652_simplified_norm.obj,8960,15381,15381
Gun,step2_results\normalized\Gun\m653_refined_norm.obj,8612,17200,17200
Gun,step2_results\normalized\Gun\m654_simplified_norm.obj,9009,17978,17978
Gun,step2_results\normalized\Gun\m655_refined_norm.obj,5640,11248,11248
Gun,step2_results\normalized\Gun\m656_simplified_norm.obj,9004,17918,17918
Gun,step2_results\normalized\Gun\m657_simplified_norm.obj,9011,17976,17976
Gun,step2_results\normalized\Gun\m658_simplified_norm.obj,9001,17943,17943
Gun,step2_results\normalized\Gun\m659_simplified_norm.obj,9051,17900,17900
Gun,step2_results\normalized\Gun\m660_refined_norm.obj,9287,14488,14488
Gun,step2_results\normalized\Gun\m661_simplified_norm.obj,9043,17863,17863
Gun,step2_results\normalized\Gun\m662_refined_norm.obj,6703,13232,13232
Gun,step2_results\normalized\Gun\m663_refined_norm.obj,7438,14752,14752
Gun,step2_results\normalized\Gun\m664_simplified_norm.obj,9008,17984,17984
Gun,step2_results\normalized\Gun\m665_refined_norm.obj,7217,13994,13994
Gun,step2_results\normalized\Gun\m666_simplified_norm.obj,8994,18023,18023
Gun,step2_results\normalized\Gun\m667_simplified_norm.obj,8983,17805,17805
Gun,step2_results\normalized\Gun\m668_simplified_norm.obj,9089,17606,17606
Gun,step2_results\normalized\Gun\m669_simplified_norm.obj,9112,17290,17290
Gun,step2_results\normalized\Gun\m670_simplified_norm.obj,9005,17978,17978
Gun,step2_results\normalized\Gun\m671_simplified_norm.obj,9003,17912,17912
Gun,step2_results\normalized\Gun\m672_refined_norm.obj,8078,16128,16128
Gun,step2_results\normalized\Gun\m674_simplified_norm.obj,6794,13383,13383
Gun,step2_results\normalized\Gun\m675_refined_norm.obj,5580,10240,10240
Gun,step2_results\normalized\Gun\m676_refined_norm.obj,7370,14560,14560
Gun,step2_results\normalized\Gun\m677_simplified_norm.obj,9009,17952,17952
Gun,step2_results\normalized\Gun\m678_simplified_norm.obj,9076,17409,17409
Gun,step2_results\normalized\Gun\m679_refined_norm.obj,7695,14768,14768
Gun,step2_results\normalized\Gun\m680_simplified_norm.obj,8956,17724,17724
Gun,step2_results\normalized\Gun\m681_refined_norm.obj,9249,18288,18288
Gun,step2_results\normalized\Gun\m682_refined_norm.obj,7615,14752,14752
Gun,step2_results\normalized\Gun\m683_refined_norm.obj,7489,14816,14816
Gun,step2_results\normalized\Gun\m684_simplified_norm.obj,9029,17966,17966
Gun,step2_results\normalized\Gun\m685_simplified_norm.obj,9000,17965,17965
Gun,step2_results\normalized\Gun\m686_simplified_norm.obj,9126,16970,16970
Hand,step2_results\normalized\Hand\D01006_simplified_norm.obj,6800,13595,13595
Hand,step2_results\normalized\Hand\D01020_kept_norm.obj,8524,17044,17044
Hand,step2_results\normalized\Hand\D01022_simplified_norm.obj,8980,17628,17628
Hand,step2_results\normalized\Hand\D01024_refined_norm.obj,6540,13056,13056
Hand,step2_results\normalized\Hand\D01041_refined_norm.obj,5953,11512,11512
Hand,step2_results\normalized\Hand\D01060_refined_norm.obj,5853,11312,11312
Hand,step2_results\normalized\Hand\D01074_refined_norm.obj,6703,13392,13392
Hand,step2_results\normalized\Hand\D01093_simplified_norm.obj,6800,13596,13596
Hand,step2_results\normalized\Hand\D01097_kept_norm.obj,6191,12378,12378
Hand,step2_results\normalized\Hand\D01106_refined_norm.obj,8961,17864,17864
Hand,step2_results\normalized\Hand\D01117_kept_norm.obj,6038,12072,12072
Hand,step2_results\normalized\Hand\D01118_refined_norm.obj,6222,12440,12440
Hand,step2_results\normalized\Hand\D01153_simplified_norm.obj,9001,17998,17998
Hand,step2_results\normalized\Hand\D01162_simplified_norm.obj,9001,17998,17998
Hand,step2_results\normalized\Hand\D01170_refined_norm.obj,6182,12360,12360
Hand,step2_results\normalized\Hand\D01172_simplified_norm.obj,9111,17914,17914
Hand,step2_results\normalized\Hand\D01193_refined_norm.obj,6146,12288,12288
Hand,step2_results\normalized\Hand\D01197_simplified_norm.obj,6800,13596,13596
Hand,step2_results\normalized\Hand\D01198_refined_norm.obj,7694,15384,15384
Hand,step2_results\normalized\Hand\D01200_simplified_norm.obj,6800,13596,13596
Hand,step2_results\normalized\Hand\m323_simplified_norm.obj,9111,17914,17914
Hand,step2_results\normalized\Hand\m324_simplified_norm.obj,9001,17998,17998
Hand,step2_results\normalized\Hand\m325_refined_norm.obj,5953,11512,11512
Hand,step2_results\normalized\Hand\m326_refined_norm.obj,5853,11312,11312
Hand,step2_results\normalized\Hand\m327_refined_norm.obj,6146,12288,12288
Hand,step2_results\normalized\Hand\m328_kept_norm.obj,6038,12072,12072
Hand,step2_results\normalized\Hand\m329_kept_norm.obj,6191,12378,12378
Hand,step2_results\normalized\Hand\m330_simplified_norm.obj,8980,17628,17628
Hand,step2_results\normalized\Hand\m331_refined_norm.obj,6703,13392,13392
Hand,step2_results\normalized\Hand\m332_simplified_norm.obj,9001,17998,17998
Hand,step2_results\normalized\Hand\m333_simplified_norm.obj,9000,17996,17996
Hand,step2_results\normalized\Hand\m334_refined_norm.obj,6540,13056,13056
Hand,step2_results\normalized\Hand\m335_simplified_norm.obj,6800,13595,13595
Hand,step2_results\normalized\Hand\m336_refined_norm.obj,6222,12440,12440
Hand,step2_results\normalized\Hand\m337_refined_norm.obj,7694,15384,15384
Hand,step2_results\normalized\Hand\m338_refined_norm.obj,6182,12360,12360
Hand,step2_results\normalized\Hand\m339_refined_norm.obj,8961,17864,17864
Hat,step2_results\normalized\Hat\m1627_simplified_norm.obj,9004,17988,17988
Hat,step2_results\normalized\Hat\m1628_simplified_norm.obj,9098,16832,16832
Hat,step2_results\normalized\Hat\m1629_refined_norm.obj,9071,17096,17096
Hat,step2_results\normalized\Hat\m1630_refined_norm.obj,8962,17920,17920
Hat,step2_results\normalized\Hat\m1631_refined_norm.obj,7539,13624,13624
Hat,step2_results\normalized\Hat\m1632_simplified_norm.obj,9010,17939,17939
Hat,step2_results\normalized\Hat\m1633_simplified_norm.obj,9107,17783,17783
Hat,step2_results\normalized\Hat\m1634_kept_norm.obj,5814,11562,11562
Hat,step2_results\normalized\Hat\m1635_kept_norm.obj,5071,10165,10165
Hat,step2_results\normalized\Hat\m1636_refined_norm.obj,6786,13568,13568
Hat,step2_results\normalized\Hat\m1637_simplified_norm.obj,9000,17996,17996
Hat,step2_results\normalized\Hat\m1638_kept_norm.obj,8796,17614,17614
Hat,step2_results\normalized\Hat\m1639_refined_norm.obj,8053,15984,15984
Hat,step2_results\normalized\Hat\m1640_simplified_norm.obj,9000,17996,17996
Hat,step2_results\normalized\Hat\m1641_simplified_norm.obj,9003,17994,17994
Helicopter,step2_results\normalized\Helicopter\D00038_simplified_norm.obj,8948,16428,16428
Helicopter,step2_results\normalized\Helicopter\D00191_simplified_norm.obj,8997,17245,17245
Helicopter,step2_results\normalized\Helicopter\D00361_simplified_norm.obj,8961,16413,16413
Helicopter,step2_results\normalized\Helicopter\D00397_kept_norm.obj,5207,7969,7969
Helicopter,step2_results\normalized\Helicopter\D00423_simplified_norm.obj,9016,17976,17976
Helicopter,step2_results\normalized\Helicopter\D00470_refined_norm.obj,7387,14600,14600
Helicopter,step2_results\normalized\Helicopter\D00471_simplified_norm.obj,8929,16688,16688
Helicopter,step2_results\normalized\Helicopter\D00473_simplified_norm.obj,9096,16885,16885
Helicopter,step2_results\normalized\Helicopter\D00498_refined_norm.obj,5729,10321,10321
Helicopter,step2_results\normalized\Helicopter\D00500_kept_norm.obj,8944,16642,16642
Helicopter,step2_results\normalized\Helicopter\D00502_simplified_norm.obj,9026,17520,17520
Helicopter,step2_results\normalized\Helicopter\D00644_simplified_norm.obj,8993,18001,18001
Helicopter,step2_results\normalized\Helicopter\D00658_simplified_norm.obj,9018,16500,16500
Helicopter,step2_results\normalized\Helicopter\D00751_simplified_norm.obj,9060,17386,17386
Helicopter,step2_results\normalized\Helicopter\D00796_simplified_norm.obj,9016,17690,17690
Helicopter,step2_results\normalized\Helicopter\D00820_refined_norm.obj,9263,15856,15856
Helicopter,step2_results\normalized\Helicopter\D00868_simplified_norm.obj,9048,17489,17489
Helicopter,step2_results\normalized\Helicopter\D00977_kept_norm.obj,5429,8458,8458
Helicopter,step2_results\normalized\Helicopter\D00986_simplified_norm.obj,9104,17450,17450
Helicopter,step2_results\normalized\Helicopter\D00991_refined_norm.obj,7310,13440,13440
Helicopter,step2_results\normalized\Helicopter\m1302_simplified_norm.obj,9086,17282,17282
Helicopter,step2_results\normalized\Helicopter\m1304_simplified_norm.obj,9018,17956,17956
Helicopter,step2_results\normalized\Helicopter\m1305_simplified_norm.obj,6798,13554,13554
Helicopter,step2_results\normalized\Helicopter\m1306_kept_norm.obj,8547,16924,16924
Helicopter,step2_results\normalized\Helicopter\m1307_simplified_norm.obj,9042,17819,17819
Helicopter,step2_results\normalized\Helicopter\m1308_simplified_norm.obj,9016,17988,17988
Helicopter,step2_results\normalized\Helicopter\m1309_refined_norm.obj,7461,13580,13580
Helicopter,step2_results\normalized\Helicopter\m1310_simplified_norm.obj,9013,17967,17967
Helicopter,step2_results\normalized\Helicopter\m1311_simplified_norm.obj,9000,17996,17996
Helicopter,step2_results\normalized\Helicopter\m1312_simplified_norm.obj,9016,17690,17690
Helicopter,step2_results\normalized\Helicopter\m1313_refined_norm.obj,6166,11808,11808
Helicopter,step2_results\normalized\Helicopter\m1314_refined_norm.obj,6236,11821,11821
Helicopter,step2_results\normalized\Helicopter\m1315_refined_norm.obj,7098,13504,13504
Helicopter,step2_results\normalized\Helicopter\m1316_refined_norm.obj,5580,10464,10464
Helicopter,step2_results\normalized\Helicopter\m1317_simplified_norm.obj,9104,17450,17450
Helicopter,step2_results\normalized\Helicopter\m1318_simplified_norm.obj,9041,17461,17461
Helicopter,step2_results\normalized\Helicopter\m1319_refined_norm.obj,8368,16064,16064
Helicopter,step2_results\normalized\Helicopter\m1320_simplified_norm.obj,6848,12626,12626
Helicopter,step2_results\normalized\Helicopter\m1321_simplified_norm.obj,9029,17542,17542
Helicopter,step2_results\normalized\Helicopter\m1322_simplified_norm.obj,9004,17928,17928
