cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
DeskLamp,step2_results\resampled\DeskLamp\D00147_refined.obj,.obj,2795,5500,5500,triangles,-0.7234998806379735,-0.40543189871823415,-0.1638839138613548,0.9589387611486018,0.4485864999005571,0.1766125667199958,1.6824386417865753,0.8540183986187913,0.3404964805813506,1.9172597794363566
DeskLamp,step2_results\resampled\DeskLamp\D00257_refined.obj,.obj,2775,5499,5499,triangles,-0.9510393217206001,-0.32013735896907747,-0.3031951207667589,0.6297772754915059,0.39895672025159,0.29876489751040936,1.580816597212106,0.7190940792206675,0.6019600182771683,1.8380514879610228
DeskLamp,step2_results\resampled\DeskLamp\D00268_refined.obj,.obj,2806,5500,5500,triangles,-0.5989535078406334,-0.18724881042726338,-0.10336093651130795,0.9745949616190046,0.11563150212168694,0.10851650219410658,1.573548469459638,0.3028803125489503,0.21187743870541453,1.616379695028642
DeskLamp,step2_results\resampled\DeskLamp\D00330_kept.obj,.obj,9502,18519,18519,triangles,-1.1827600002288818,-0.35316500067710876,-0.1911890059709549,0.5053989887237549,0.18129199743270874,0.18306399881839752,1.6881589889526367,0.5344569981098175,0.3742530047893524,1.8098592117631707
DeskLamp,step2_results\resampled\DeskLamp\D00378_refined.obj,.obj,2815,5500,5500,triangles,,,,,,,,,,
DeskLamp,step2_results\resampled\DeskLamp\D00435_refined.obj,.obj,2764,5500,5500,triangles,-1.0308399945497513,-0.3862542435526848,-0.3560723774135113,0.6807546094059945,0.5062977448105812,0.3504442907869816,1.7115946039557457,0.892551988363266,0.7065166682004929,2.055570709721943
DeskLamp,step2_results\resampled\DeskLamp\D00455_simplified.obj,.obj,13633,27200,27200,triangles,-0.9331117235124111,-0.3603735016658902,-0.2521501239389181,0.6651516743004322,0.26242461800575256,0.2422977453097701,1.5982633978128433,0.6227981196716428,0.4944478692486882,1.7851616403170207
DeskLamp,step2_results\resampled\DeskLamp\D00531_refined.obj,.obj,2777,5500,5500,triangles,-1.1506332367658614,-0.23399190977215767,-0.18370292335748672,0.6973984912037849,0.29481975361704826,0.18916784459725022,1.8480317279696463,0.5288116633892059,0.37287076795473695,1.9580336188416405
DeskLamp,step2_results\resampled\DeskLamp\D00547_simplified.obj,.obj,4539,9000,9000,triangles,-0.9219650030136108,-0.411956250667572,-0.565214991569519,0.7059397548437119,0.3286755010485649,0.20932349562644958,1.6279047578573227,0.7406317517161369,0.7745384871959686,1.9489790046207376
DeskLamp,step2_results\resampled\DeskLamp\D00686_refined.obj,.obj,2800,5500,5500,triangles,-0.9248754382133484,-0.6181386820971966,-0.29889919236302376,0.9118381172418594,0.8585398085415363,0.3521431889384985,1.8367135554552076,1.476678490638733,0.6510423813015223,2.4449851189237846
DeskLamp,step2_results\resampled\DeskLamp\D00693_refined.obj,.obj,2793,5500,5500,triangles,-1.0706851426512003,-0.22256213568616656,-0.3011559020378627,0.7748968116939068,0.4286038632853888,0.2653270671376958,1.845581954345107,0.6511659989715554,0.5664829691755585,2.037423093710996
DeskLamp,step2_results\resampled\DeskLamp\D00698_refined.obj,.obj,5456,11488,11488,triangles,-0.8510567788034679,-0.4764903400093317,-0.27030750166159123,0.7585353225003928,0.34548943443223834,0.3332781853154302,1.6095921013038605,0.82197977444157,0.6035856869770214,1.9054535322841946
DeskLamp,step2_results\resampled\DeskLamp\D00715_refined.obj,.obj,2756,5500,5500,triangles,-1.011995017528534,-0.38660361990332603,-0.43637537211179733,0.7761845104396343,0.5815663844347,0.4266071245074272,1.7881795279681683,0.968170004338026,0.8629824966192245,2.208999314399057
DeskLamp,step2_results\resampled\DeskLamp\D00744_simplified.obj,.obj,5022,8999,8999,triangles,-0.785517007112503,-0.23603099584579468,-0.2649284899234772,1.1455275118350983,0.2929130047559738,0.1678434982895851,1.9310445189476013,0.5289440006017685,0.4327719882130623,2.0484155544498446
DeskLamp,step2_results\resampled\DeskLamp\D00759_kept.obj,.obj,5891,11732,11732,triangles,-0.9029939770698547,-0.7567909955978394,-0.4995020031929016,0.9491750001907349,0.6989120244979858,0.542294979095459,1.8521689772605896,1.4557030200958252,1.0417969822883606,2.575838146186165
DeskLamp,step2_results\resampled\DeskLamp\D00776_refined.obj,.obj,2848,5499,5499,triangles,-1.000161679694429,-0.3715282934717834,-0.2658439101651311,0.6895440731896088,0.31976087456860114,0.1943159727670718,1.6897057528840378,0.6912891680403845,0.4601598829322029,1.8827462290599757
DeskLamp,step2_results\resampled\DeskLamp\D00797_simplified.obj,.obj,4522,8999,8999,triangles,-0.7737450003623962,-0.6845724880695343,-0.35179001092910767,0.8995779752731323,0.464711993932724,0.35309499502182007,1.6733229756355286,1.1492844820022583,0.7048850059509277,2.148889823368192
DeskLamp,step2_results\resampled\DeskLamp\D00912_refined.obj,.obj,2799,5499,5499,triangles,-0.8207823187112809,-0.8011606298387051,-0.3371195551007986,1.0105906600132584,0.6707570627331734,0.31407249346375465,1.8313729787245392,1.4719176925718784,0.6511920485645533,2.4381385860984635
DeskLamp,step2_results\resampled\DeskLamp\m603_refined.obj,.obj,2768,5499,5499,triangles,0.09233377198688686,0.02765380426571938,0.034895530552603304,0.515988236060366,0.8249496726726647,0.895488913229201,0.4236544640734792,0.7972958684069453,0.8605933826765977,1.2473110185574892
DeskLamp,step2_results\resampled\DeskLamp\m604_refined.obj,.obj,4957,9312,9312,triangles,0.02851749979890883,0.02500000037252903,0.02524925023317337,0.697504498064518,0.974955253303051,0.15583674609661102,0.6689869982656091,0.949955252930522,0.13058749586343765,1.1691927473665773
DeskLamp,step2_results\resampled\DeskLamp\m605_refined.obj,.obj,2405,3939,3939,triangles,0.0314459763612831,0.02560589320325693,0.038794501044321805,0.4956305169034749,0.9717645774007235,0.8287570329848677,0.4641845405421918,0.9461586841974666,0.7899625319405459,1.3170893459559092
DeskLamp,step2_results\resampled\DeskLamp\m606_refined.obj,.obj,4630,9088,9088,triangles,,,,,,,,,,
DeskLamp,step2_results\resampled\DeskLamp\m608_refined.obj,.obj,2805,5499,5499,triangles,0.03531051582831424,0.025000000372529037,0.03531051582831424,0.7496734713204205,0.906147976219654,0.9638855699449778,0.7143629554921063,0.881147975847125,0.9285750541166635,1.4659426382524887
DeskLamp,step2_results\resampled\DeskLamp\m609_refined.obj,.obj,4486,8916,8916,triangles,0.02576250024139881,0.02500000037252903,0.025183750316500664,0.21180162951350212,0.7194909378886223,0.9727033898234367,0.1860391292721033,0.6944909375160933,0.9475196395069361,1.1894207359734648
DeskLamp,step2_results\resampled\DeskLamp\m611_refined.obj,.obj,1988,3182,3182,triangles,,,,,,,,,,
DeskLamp,step2_results\resampled\DeskLamp\m613_refined.obj,.obj,2926,5500,5500,triangles,0.0331119068141561,0.02500000037252903,0.026836875462322496,0.931361552211456,0.9337742236675695,0.2693841364234686,0.8982496453972999,0.9087742232950404,0.2425472609611461,1.3005968584390912
DeskLamp,step2_results\resampled\DeskLamp\m614_refined.obj,.obj,5466,10944,10944,triangles,0.029150502714037428,0.02520617139586983,0.029775046794384252,0.3919114850228652,0.9654107249031464,0.9166897611659286,0.3627609823088278,0.9402045535072766,0.8869147143715443,1.3424596244543971
DeskLamp,step2_results\resampled\DeskLamp\m615_refined.obj,.obj,2768,5500,5500,triangles,0.027394437696784735,0.028411875595338643,0.02694307556375861,0.8622403629124165,0.7465156230609864,0.9727142490446568,0.8348459252156317,0.7181037474656478,0.9457711734808981,1.451593546265891
DeskLamp,step2_results\resampled\DeskLamp\m616_simplified.obj,.obj,4521,9000,9000,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7732862383127213,0.9750000238418579,0.4428879916667938,0.7482862379401922,0.9500000234693289,0.4178879912942648,1.279477515140601
DeskPhone,step2_results\resampled\DeskPhone\D00118_simplified.obj,.obj,5967,9000,9000,triangles,-0.7757164835929871,-0.727948009967804,-0.2200700044631958,0.8978989720344543,0.5917519927024841,0.2187570035457611,1.6736154556274414,1.319700002670288,0.4388270080089569,2.1760436423291467
DeskPhone,step2_results\resampled\DeskPhone\D00135_refined.obj,.obj,2948,5500,5500,triangles,-0.8240473881596699,-0.522074589971453,-0.1939223171211779,0.8740305257961154,0.7479375469032675,0.1372777371046444,1.6980779139557853,1.2700121368747204,0.3312000542258223,2.146181004853205
DeskPhone,step2_results\resampled\DeskPhone\D00154_simplified.obj,.obj,4612,9000,9000,triangles,-0.6331790089607239,-0.6371060013771057,-0.13157249987125397,0.9676404893398285,0.4290499985218048,0.10694800317287445,1.6008194983005524,1.0661559998989105,0.23852050304412842,1.9380928028946658
DeskPhone,step2_results\resampled\DeskPhone\D00220_refined.obj,.obj,2784,5500,5500,triangles,-0.7350304387509823,-0.6745738834142685,-0.3147869985550642,0.746893621981144,0.5079360082745552,0.4955745004117489,1.4819240607321262,1.1825098916888237,0.8103614989668131,2.0618230585398076
DeskPhone,step2_results\resampled\DeskPhone\D00316_simplified.obj,.obj,4662,9000,9000,triangles,-0.6286420226097107,-0.5935249924659729,-0.28626400232315063,0.8118739724159241,0.701570987701416,0.24497300386428833,1.4405159950256348,1.295095980167389,0.531237006187439,2.0086245758014156
DeskPhone,step2_results\resampled\DeskPhone\D00318_refined.obj,.obj,2816,5500,5500,triangles,-0.7095927819609642,-0.6545176208019257,-0.5156200006604195,0.8065762370824814,0.6133045319002122,0.2666096106171608,1.5161690190434456,1.2678221527021378,0.7822296112775803,2.125564553230252
DeskPhone,step2_results\resampled\DeskPhone\D00403_simplified.obj,.obj,4600,9000,9000,triangles,-1.1478999853134155,-0.46650001406669617,-0.3001463785767555,0.5416904985904694,0.5794039964675903,0.8230050206184387,1.6895904839038849,1.0459040105342865,1.1231513991951942,2.2825644061152777
DeskPhone,step2_results\resampled\DeskPhone\D00486_refined.obj,.obj,2792,5500,5500,triangles,-0.753017008304596,-0.6345575004816055,-0.3759712502360344,0.9663431912660598,0.49278399720788,0.24504138119518756,1.7193601995706558,1.1273414976894855,0.621012631431222,2.14773253378477
DeskPhone,step2_results\resampled\DeskPhone\D00511_simplified.obj,.obj,4757,9000,9000,triangles,-0.8962362557649612,-0.34870075806975365,-0.11974699795246124,0.7219276279211044,0.25875262171030045,0.26402800530195236,1.6181638836860657,0.6074533797800541,0.3837750032544136,1.7705189115609883
DeskPhone,step2_results\resampled\DeskPhone\D00556_refined.obj,.obj,2782,5500,5500,triangles,-0.8294399635866284,-0.45441097690491006,-0.3363666511140764,0.8212795597501099,0.8534106746548786,0.2507099428185029,1.6507195233367384,1.3078216515597887,0.5870765939325793,2.1863054096253616
DeskPhone,step2_results\resampled\DeskPhone\D00576_simplified.obj,.obj,4623,9000,9000,triangles,-0.7553449869155884,-0.47359699010849,-0.1796109974384308,0.8199210166931152,0.4710470139980316,0.1970595046877861,1.5752660036087036,0.9446440041065216,0.3766705021262169,1.8750189182490278
DeskPhone,step2_results\resampled\DeskPhone\D00680_refined.obj,.obj,2918,5499,5499,triangles,-0.7745659748491431,-0.49552281899377704,-0.2201773023310428,0.7742505965870805,0.8463064264506102,0.1892125885268407,1.5488165714362236,1.3418292454443872,0.40938989085788347,2.0897221295239095
DeskPhone,step2_results\resampled\DeskPhone\D00706_simplified.obj,.obj,12640,9000,9000,triangles,-0.7790210247039795,-0.573701024055481,-0.27305200695991516,0.7620664834976196,0.7566735148429871,0.2116450071334839,1.5410875082015991,1.330374538898468,0.48469701409339905,2.0927919908952686
DeskPhone,step2_results\resampled\DeskPhone\D00773_simplified.obj,.obj,4800,9000,9000,triangles,-0.7060610055923462,-0.566364511847496,-0.1734199970960617,0.864996999502182,0.5293930172920227,0.19506199657917023,1.5710580050945282,1.0957575291395187,0.36848199367523193,1.9505606367658543
DeskPhone,step2_results\resampled\DeskPhone\D00829_refined.obj,.obj,2774,5500,5500,triangles,-0.9014651691541076,-0.9076391281560063,-0.4350673779845238,0.9188148714601994,0.7948097586631775,0.12092068081256002,1.820280040614307,1.7024488868191838,0.5559880587970838,2.553600274125857
DeskPhone,step2_results\resampled\DeskPhone\D00894_refined.obj,.obj,2795,5500,5500,triangles,-0.9948610472492874,-0.5794464820064604,-0.48163951057358645,0.5507770732510835,0.6813998292200267,0.28642543768011297,1.5456381205003709,1.2608463112264872,0.7680649482536994,2.137441083354888
DeskPhone,step2_results\resampled\DeskPhone\D00897_simplified.obj,.obj,4604,8999,8999,triangles,-1.01893749833107,-0.5898140072822571,-0.24013974890112877,0.8697125017642975,0.3537580072879791,0.16519400477409363,1.8886500000953674,0.9435720145702362,0.4053337536752224,2.1497959022681226
DeskPhone,step2_results\resampled\DeskPhone\D00899_simplified.obj,.obj,4544,9000,9000,triangles,-0.7145339846611023,-0.7120530009269714,-0.2505030035972595,0.7793308719992638,0.7000351175665855,0.2551319897174835,1.493864856660366,1.412088118493557,0.505634993314743,2.1169061884788305
DeskPhone,step2_results\resampled\DeskPhone\D00957_simplified.obj,.obj,4570,8999,8999,triangles,-0.6278529763221741,-0.6148750185966492,-0.2310200035572052,0.8995569944381714,0.6289529800415039,0.2171970009803772,1.5274099707603455,1.243827998638153,0.4482170045375824,2.020145487862435
DeskPhone,step2_results\resampled\DeskPhone\D00958_simplified.obj,.obj,6570,9000,9000,triangles,-0.8784670233726501,-0.707485020160675,-0.3792800009250641,0.8406909704208374,0.8248310089111328,0.26497599482536316,1.7191579937934875,1.5323160290718079,0.6442559957504272,2.391351586161018
Door,step2_results\resampled\Door\D01005_kept.obj,.obj,6040,11440,11440,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4339599907398224,0.9750000238418579,0.0854324996471405,0.40895999036729336,0.9500000234693289,0.06043249927461147,1.036050387424047
Door,step2_results\resampled\Door\D01029_refined.obj,.obj,2781,5499,5499,triangles,0.025503187905997038,0.032875186239834875,0.02635692962394387,0.5449205636978149,0.9636070200242102,0.2811313169018831,0.5194173757918179,0.9307318337843753,0.2547743872779392,1.0958860091756506
Door,step2_results\resampled\Door\D01052_refined.obj,.obj,2787,5500,5500,triangles,0.02924242103472352,0.028881050739437343,0.033507885038852686,0.18883068619779808,0.968804232776165,0.49460011813789606,0.15958826516307456,0.9399231820367276,0.46109223309904335,1.0590231583549388
Door,step2_results\resampled\Door\D01058_refined.obj,.obj,2698,5356,5356,triangles,,,,,,,,,,
Door,step2_results\resampled\Door\D01062_refined.obj,.obj,5855,11456,11456,triangles,0.02773160438573541,0.02500000037252903,0.02665797687950544,0.8546378016471865,0.9735145755112171,0.1021110206056619,0.8269061972614511,0.9485145751386881,0.07545304372615647,1.2606137077342372
Door,step2_results\resampled\Door\D01076_refined.obj,.obj,2740,5500,5500,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4767319858074188,0.9750000238418579,0.08916699886322021,0.4517319854348898,0.9500000234693289,0.06416699849069118,1.0538876766297143
Door,step2_results\resampled\Door\D01104_refined.obj,.obj,2761,5499,5499,triangles,0.025099426307860995,0.03228704507152239,0.025252418432501145,0.4855359699577093,0.9750000238418579,0.06677665935941539,0.4604365436498483,0.9427129787703356,0.041524240926914244,1.0499684917438306
Door,step2_results\resampled\Door\D01114_refined.obj,.obj,5266,10480,10480,triangles,0.02500000037252903,0.02500000037252903,0.02504725055769086,0.6092240214347839,0.9750000238418579,0.21446074545383453,0.5842240210622549,0.9500000234693289,0.18941349489614367,1.131236148391063
Door,step2_results\resampled\Door\D01121_refined.obj,.obj,2882,5500,5500,triangles,0.04753068751506362,0.06442871228409786,0.02500000037252903,0.5453263399112984,0.9355713119302891,0.052142899483442307,0.4977956523962348,0.8711425996461912,0.027142899110913277,1.0037064697584959
Door,step2_results\resampled\Door\D01129_refined.obj,.obj,3364,5499,5499,triangles,0.02524532505776733,0.02500000037252903,0.025044150417670608,0.47684600949287415,0.9750000238418579,0.12094887811690569,0.4516006844351068,0.9500000234693289,0.09590472769923508,1.0562390541771531
Door,step2_results\resampled\Door\D01136_refined.obj,.obj,2811,5499,5499,triangles,0.026447754265973344,0.025371819152496755,0.027048007817938924,0.5455658324062824,0.9734612251631916,0.11965642390506609,0.5191180781403091,0.9480894060106948,0.09260841608712717,1.0848656228178524
Door,step2_results\resampled\Door\D01139_refined.obj,.obj,3064,5500,5500,triangles,0.02703116203792888,0.05457153405495774,0.02552725181885762,0.49796880686358236,0.9692000222275965,0.05523213235080959,0.4709376448256535,0.9146284881726388,0.02970488053195197,1.029179244164163
Door,step2_results\resampled\Door\D01141_refined.obj,.obj,2905,5499,5499,triangles,0.02500000037252903,0.02500000037252903,0.02526556234806776,0.4863205663859844,0.9750000238418579,0.13490337692201138,0.4613205660134554,0.9500000234693289,0.10963781457394361,1.0617613477628816
Door,step2_results\resampled\Door\D01143_refined.obj,.obj,2762,5500,5500,triangles,0.026758859433780913,0.08252533138351054,0.02560712628883266,0.5540832540960764,0.9097339089482375,0.07188924801581109,0.5273243946622955,0.8272085775647269,0.04628212172697843,0.9820830325355214
Door,step2_results\resampled\Door\D01144_refined.obj,.obj,2885,5499,5499,triangles,0.02624600159253454,0.02500000037252903,0.027202795248740586,0.31955371804110655,0.9734339648857713,0.10287299752235413,0.293307716448572,0.9484339645132422,0.07567020227361354,0.9956316492974254
Door,step2_results\resampled\Door\D01155_refined.obj,.obj,2982,5500,5500,triangles,0.0345626361995528,0.03520987002411857,0.02500000037252903,0.9374522220678045,0.9402611045516096,0.15287103267746716,0.9028895858682517,0.905051234527491,0.12787103230493813,1.2847872751128138
Door,step2_results\resampled\Door\D01158_refined.obj,.obj,2743,5500,5500,triangles,0.04032022753315025,0.05126504786494479,0.02527182909543626,0.5484390722176613,0.9440800166561861,0.12525741351419128,0.5081188446845111,0.8928149687912413,0.09998558441875502,1.032133928282947
Door,step2_results\resampled\Door\D01167_refined.obj,.obj,5774,11072,11072,triangles,0.026131974460895435,0.02500000037252903,0.02665797687950544,0.6143614333122969,0.9735145755112171,0.10287299752235413,0.5882294588514014,0.9485145751386881,0.07621502064284869,1.11870573650211
Door,step2_results\resampled\Door\D01177_refined.obj,.obj,3261,5499,5499,triangles,0.026642031472874805,0.02500000037252903,0.029439664285746403,0.47456132946535945,0.9746969938278198,0.08625041280174628,0.44791929799248464,0.9496969934552908,0.056810748515999876,1.0515624270765132
Door,step2_results\resampled\Door\D01194_refined.obj,.obj,2997,5500,5500,triangles,0.025136938369541895,0.02500000037252903,0.02948877228755009,0.037300083655281924,0.9750000238418579,0.525708362023579,0.012163145285740029,0.9500000234693289,0.49621958973602887,1.0718590709289912
Door,step2_results\resampled\Door\m1707_refined.obj,.obj,2781,5499,5499,triangles,0.025503062177449465,0.033798333219601774,0.02635692358853703,0.5449205636978149,0.9636070200242102,0.2811313169018831,0.5194175015203655,0.9298086868046084,0.25477439331334606,1.0951021534227539
Door,step2_results\resampled\Door\m1708_refined.obj,.obj,2882,5500,5500,triangles,0.04753068751506362,0.06442871228409786,0.02500000037252903,0.5453263399112984,0.9355713119302891,0.052143000066280365,0.4977956523962348,0.8711425996461912,0.027142999693751335,1.0037064724785292
Door,step2_results\resampled\Door\m1710_refined.obj,.obj,2785,5500,5500,triangles,0.040120219408501204,0.027949050700408408,0.025777150364592674,0.5293070747242642,0.9720511693274603,0.11922085229307414,0.489186855315763,0.9441021186270518,0.09344370192848146,1.0674100970292122
Door,step2_results\resampled\Door\m1711_refined.obj,.obj,2885,5499,5499,triangles,0.02624601559407047,0.02500000037252903,0.027202773821045412,0.31955371804110655,0.9734339648857713,0.10287299752235413,0.2933077024470361,0.9484339645132422,0.07567022370130871,0.9956316468012009
Door,step2_results\resampled\Door\m1712_refined.obj,.obj,2740,5500,5500,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4767319858074188,0.9750000238418579,0.08916699886322021,0.4517319854348898,0.9500000234693289,0.06416699849069118,1.0538876766297143
Door,step2_results\resampled\Door\m1713_kept.obj,.obj,6040,11440,11440,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4339599907398224,0.9750000238418579,0.08543200045824051,0.40895999036729336,0.9500000234693289,0.06043200008571148,1.0360503583066325
Door,step2_results\resampled\Door\m1714_refined.obj,.obj,2762,5499,5499,triangles,0.02513070603235974,0.032286893838318065,0.025656089645053726,0.48550140028819444,0.9748159171867883,0.06677669526377161,0.4603706942558347,0.9425290233484702,0.04112060561871789,1.0497585628087396
Door,step2_results\resampled\Door\m1715_refined.obj,.obj,2787,5500,5500,triangles,0.029242422213428654,0.028880750760436058,0.033507900033146146,0.1888297592836352,0.968804232776165,0.49460011813789606,0.15958733707020656,0.939923482015729,0.46109221810474993,1.0590232782118107
Door,step2_results\resampled\Door\m1716_refined.obj,.obj,2903,5499,5499,triangles,0.02500000037252903,0.02500000037252903,0.025265625212341547,0.4863205663859844,0.9750000238418579,0.13490337692201138,0.4613205660134554,0.9500000234693289,0.10963775170966983,1.0617613412714983
Door,step2_results\resampled\Door\m1717_refined.obj,.obj,2698,5356,5356,triangles,,,,,,,,,,
Door,step2_results\resampled\Door\m1718_refined.obj,.obj,3364,5499,5499,triangles,0.025245313066989183,0.02500000037252903,0.025044125271961093,0.47684600949287415,0.9750000238418579,0.12094887811690569,0.45160069642588496,0.9500000234693289,0.0959047528449446,1.0562390615870632
Door,step2_results\resampled\Door\m1720_refined.obj,.obj,2812,5499,5499,triangles,0.026448125048773363,0.025371812866069376,0.02704785047098994,0.5455658324062824,0.9734612251631916,0.11965642390506609,0.5191177073575091,0.9480894122971222,0.09260857343407615,1.0848654643205826
Door,step2_results\resampled\Door\m1721_refined.obj,.obj,2743,5500,5500,triangles,0.04032022753315025,0.05126504786494479,0.025271825387608256,0.5484390722176613,0.9440800166561861,0.12525741351419128,0.5081188446845111,0.8928149687912413,0.09998558812658304,1.0321339286421343
Door,step2_results\resampled\Door\m1722_refined.obj,.obj,5266,10480,10480,triangles,0.02500000037252903,0.02500000037252903,0.02504725055769086,0.6092240214347839,0.9750000238418579,0.21446074545383453,0.5842240210622549,0.9500000234693289,0.18941349489614367,1.131236148391063
Door,step2_results\resampled\Door\m1723_refined.obj,.obj,5855,11456,11456,triangles,0.027731628942092357,0.02500000037252903,0.026657961308956146,0.8546378016471865,0.9735145755112171,0.10211103603069205,0.8269061727050941,0.9485145751386881,0.0754530747217359,1.2606136934815821
Door,step2_results\resampled\Door\m1724_refined.obj,.obj,5774,11072,11072,triangles,0.026131987181088334,0.02500000037252903,0.026657961308956146,0.6143614333122969,0.9735145755112171,0.10287299752235413,0.5882294461312085,0.9485145751386881,0.07621503621339798,1.118705730874462
Door,step2_results\resampled\Door\m1725_refined.obj,.obj,2787,5500,5500,triangles,0.02522575022885576,0.025353281525895,0.02560010192974005,0.9750000238418579,0.9537230134010315,0.21077899634838104,0.9497742736130022,0.9283697318751365,0.185178894418641,1.340982010623979
Door,step2_results\resampled\Door\m1726_refined.obj,.obj,2982,5500,5500,triangles,0.03456276154247462,0.035209812282118946,0.02500000037252903,0.937452222846332,0.9402611080877249,0.15287103267746716,0.9028894613038574,0.905051295805606,0.12787103230493813,1.2847872307412254
Door,step2_results\resampled\Door\m1727_refined.obj,.obj,2808,5500,5500,triangles,0.02500000037252903,0.02500000037252903,0.025114374846452847,0.7560790181159973,0.9750000238418579,0.11917300149798393,0.7310790177434683,0.9500000234693289,0.09405862665153109,1.202424051665656
Door,step2_results\resampled\Door\m1728_refined.obj,.obj,2825,5499,5499,triangles,0.026239000260829926,0.02500000037252903,0.02500000037252903,0.9737570285797119,0.972989022731781,0.11952999979257584,0.947518028318882,0.947989022359252,0.0945299994200468,1.3436552836547424
Door,step2_results\resampled\Door\m1729_refined.obj,.obj,4566,9024,9024,triangles,0.028613946816351796,0.04138599992438685,0.02560129416087875,0.687977589001613,0.9667018224884356,0.1837912801420316,0.6593636421852612,0.9253158225640488,0.15818998598115286,1.1471677539871459
Door,step2_results\resampled\Door\m1730_refined.obj,.obj,4566,9024,9024,triangles,0.028613946816351796,0.04138599992438685,0.02560129416087875,0.687977589001613,0.9667018224884356,0.1837912801420316,0.6593636421852612,0.9253158225640488,0.15818998598115286,1.1471677539871459
Door,step2_results\resampled\Door\m1731_refined.obj,.obj,2682,5500,5500,triangles,0.02500000037252903,0.025048499926924706,0.02500000037252903,0.9750000238418579,0.9355159997940063,0.13598762638866901,0.9500000234693289,0.9104674998670816,0.11098762601613998,1.320518597383103
Door,step2_results\resampled\Door\m1732_refined.obj,.obj,4614,9152,9152,triangles,0.04946645722957328,0.050207368713537495,0.02593835557345301,0.9520287724299124,0.8536361699079862,0.10500799864530563,0.902562315200339,0.8034288011944487,0.07906964307185263,1.2109370668470163
Drum,step2_results\resampled\Drum\D00026_kept.obj,.obj,5506,10641,10641,triangles,-0.16276200115680695,-0.17166399955749512,-0.0012150000547990203,0.16443100571632385,0.1500609964132309,0.7049999833106995,0.3271930068731308,0.321724995970726,0.7062149833654985,0.8422005933914887
Drum,step2_results\resampled\Drum\D00063_refined.obj,.obj,4964,9568,9568,triangles,0.8241241201758385,0.4565363712608814,0.5127630233764648,1.5753587484359741,1.2073237299919128,1.0888925194740295,0.7512346282601357,0.7507873587310314,0.5761294960975647,1.2082881779613242
Drum,step2_results\resampled\Drum\D00115_refined.obj,.obj,2752,5500,5500,triangles,0.5916731222546332,-0.364799003690905,-0.2372395044558857,1.698642753450713,0.6343690192247777,0.39385724249684373,1.1069696311960797,0.9991680229156827,0.6310967469527294,1.6192595858669285
Drum,step2_results\resampled\Drum\D00163_simplified.obj,.obj,14944,27200,27200,triangles,,,,,,,,,,
Drum,step2_results\resampled\Drum\D00189_refined.obj,.obj,2752,5500,5500,triangles,1.8177040591835978,0.8725368404993787,0.4496874932665378,2.2124100331217056,1.2674049135530367,1.1548515340313315,0.3947059739381078,0.394868073053658,0.7051640407647937,0.8994275542628605
Drum,step2_results\resampled\Drum\D00193_refined.obj,.obj,2929,5500,5500,triangles,0.25340912118554115,0.2748916894197464,-0.01727703184587881,1.0042868442833424,1.0254177302122116,1.0888390615582466,0.7508777230978012,0.7505260407924652,1.1061160934041254,1.5331664961900764
Drum,step2_results\resampled\Drum\D00297_kept.obj,.obj,5561,10366,10366,triangles,1.0972299575805664,0.43918099999427795,-0.000222920993110165,1.6820499897003174,0.9678940176963806,0.6736159920692444,0.584820032119751,0.5287130177021027,0.6738389130623545,1.0371165825563036
Drum,step2_results\resampled\Drum\D00298_refined.obj,.obj,2790,5500,5500,triangles,-0.4098007846623659,0.7019219126552343,0.0,0.3205984942615032,1.4298130467534065,1.2509499788284302,0.7303992789238691,0.7278911340981722,1.2509499788284302,1.621167622203849
Drum,step2_results\resampled\Drum\D00308_refined.obj,.obj,2822,5499,5499,triangles,0.4648264328016012,0.3273986321873963,0.001637109395232983,1.4925404078639986,1.3665115106850863,0.7672641781362473,1.0277139750623974,1.03911287849769,0.7656270687410143,1.6498898136503741
Drum,step2_results\resampled\Drum\D00375_refined.obj,.obj,4790,8276,8276,triangles,-0.015297000296413898,-0.43946900963783264,-0.008624999783933163,0.5010160207748413,0.4612810015678406,0.6071760058403015,0.5163130210712552,0.9007500112056732,0.6158010056242347,1.2071207880500467
Drum,step2_results\resampled\Drum\D00383_refined.obj,.obj,2805,5500,5500,triangles,3.714482848532498,0.36354277707661303,1.969099761032599,4.366746825318842,1.0138304455431353,2.4384000301361084,0.6522639767863438,0.6502876684665222,0.4693002691035093,1.0337142205432737
Drum,step2_results\resampled\Drum\D00404_refined.obj,.obj,5264,10416,10416,triangles,13.767024725675583,11.736959457397461,-0.06984999775886536,15.75493198633194,13.723856925964355,2.4130001068115234,1.9879072606563568,1.9868974685668945,2.482850104570389,3.750210856649661
