cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Bird,step2_results\resampled\Bird\D00999_refined_simplified.obj,.obj,5101,10180,10180,triangles,-1.2308900356292725,-0.31741899251937866,-0.09316399693489075,0.7652369737625122,0.3794099986553192,0.17819100618362427,1.9961270093917847,0.6968289911746979,0.271355003118515,2.1316020309341015
Bird,step2_results\resampled\Bird\m28_kept.obj,.obj,6058,11644,11644,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4686810076236725,0.5782240033149719,0.9750000238418579,0.44368100725114346,0.5532240029424429,0.9500000234693289,1.185499758843828
Bird,step2_results\resampled\Bird\m29_refined_simplified.obj,.obj,5105,10132,10132,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3467380106449127,0.9146819710731506,0.9750000238418579,0.3217380102723837,0.8896819707006216,0.9500000234693289,1.3407271910554732
Bird,step2_results\resampled\Bird\m30_refined_simplified.obj,.obj,5101,9922,9922,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.35945001244544983,0.5247489809989929,0.9750000238418579,0.3344500120729208,0.4997489806264639,0.9500000234693289,1.124324641197769
Bird,step2_results\resampled\Bird\m31_refined_simplified.obj,.obj,5102,10111,10111,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5008469820022583,0.9750000238418579,0.5145879983901978,0.47584698162972927,0.9500000234693289,0.4895879980176687,1.1698832430293196
Bird,step2_results\resampled\Bird\m32_refined_simplified.obj,.obj,5100,10188,10188,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3827719986438751,0.6583330035209656,0.9750000238418579,0.3577719982713461,0.6333330031484365,0.9500000234693289,1.1964997033914446
Bird,step2_results\resampled\Bird\m33_refined_simplified.obj,.obj,5101,10078,10078,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5414980053901672,0.6924560070037842,0.9750000238418579,0.5164980050176382,0.6674560066312551,0.9500000234693289,1.270735123685132
Bird,step2_results\resampled\Bird\m34_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.2571539878845215,0.5442929863929749,0.9500000234693289,0.23215398751199245,0.5192929860204458,1.10727626355823
Bird,step2_results\resampled\Bird\m35_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.79237300157547,0.6360800266265869,0.9750000238418579,0.7673730012029409,0.6110800262540579,0.9500000234693289,1.3655695390764961
Bird,step2_results\resampled\Bird\m36_refined_simplified.obj,.obj,5107,10137,10137,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9445409774780278,0.8089219927787786,0.9750000238418579,0.9195409771054988,0.7839219924062496,0.9500000234693289,1.5370716780118112
Bird,step2_results\resampled\Bird\m37_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.4372580051422119,0.7462030053138733,0.9500000234693289,0.4122580047696829,0.7212030049413443,1.261978795948977
Bird,step2_results\resampled\Bird\m38_refined_simplified.obj,.obj,5101,10176,10176,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.26068100333213806,0.29260900616645813,0.9500000234693289,0.23568100295960903,0.2676090057939291,1.0147217154125499
Bird,step2_results\resampled\Bird\m39_refined_simplified.obj,.obj,5100,9859,9859,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8835740089416504,0.9750000238418579,0.25955700874328613,0.8585740085691214,0.9500000234693289,0.2345570083707571,1.3017935177892133
Bird,step2_results\resampled\Bird\m40_refined_simplified.obj,.obj,5103,10111,10111,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.2848449945449829,0.34787899255752563,0.9500000234693289,0.2598449941724539,0.3228789921849966,1.036470119773169
Bird,step2_results\resampled\Bird\m41_refined_simplified.obj,.obj,5094,10140,10140,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.1472489982843399,0.4677160084247589,0.9500000234693289,0.12224899791181087,0.4427160080522299,1.0551977662352539
Bird,step2_results\resampled\Bird\m42_refined_simplified.obj,.obj,5075,10051,10051,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.21010899543762207,0.49704301357269287,0.9500000234693289,0.18510899506509304,0.47204301320016384,1.0768426026847304
Bird,step2_results\resampled\Bird\m43_refined_simplified.obj,.obj,5106,9923,9923,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9271060228347778,0.6061660051345825,0.9750000238418579,0.9021060224622488,0.5811660047620535,0.9500000234693289,1.4331954665869802
Bird,step2_results\resampled\Bird\m44_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.4588330090045929,0.2662999927997589,0.9500000234693289,0.43383300863206387,0.24129999242722988,1.0718847001034464
Bird,step2_results\resampled\Bird\m45_simplified.obj,.obj,9000,17988,17988,triangles,0.02500000037252903,0.025240125134587288,0.02503499947488308,0.9750000238418579,0.29034799337387085,0.4864349961280823,0.9500000234693289,0.26510786823928356,0.4613999966531992,1.0888857531006984
Bird,step2_results\resampled\Bird\m47_refined.obj,.obj,5393,10560,10560,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6958029866218567,0.14815400540828705,0.9750000238418579,0.6708029862493277,0.12315400503575802,0.9500000234693289,1.169462953628326
Bird,step2_results\resampled\Bird\m48_refined_simplified.obj,.obj,5108,10093,10093,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4880250096321106,0.4560930132865906,0.9750000238418579,0.46302500925958157,0.43109301291406155,0.9500000234693289,1.1413734663005288
Bird,step2_results\resampled\Bird\m49_refined_simplified.obj,.obj,5128,9809,9809,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8009920120239258,0.6911010146141052,0.9500000234693289,0.7759920116513968,0.6661010142415762,1.3958345918883668
Bird,step2_results\resampled\Bird\m50_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4060479998588562,0.564283013343811,0.9750000238418579,0.38104799948632717,0.539283012971282,0.9500000234693289,1.1569458892202527
Bird,step2_results\resampled\Bird\m51_refined_simplified.obj,.obj,5101,10182,10182,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.4796839952468872,0.551688015460968,0.9500000234693289,0.4546839948743582,0.526688015088439,1.1775558776654425
Bird,step2_results\resampled\Bird\m52_refined_simplified.obj,.obj,5101,10174,10174,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6206669807434082,0.9099529981613159,0.9500000234693289,0.5956669803708792,0.8849529977887869,1.428447060409047
Bookset,step2_results\resampled\Bookset\D01009_refined_simplified.obj,.obj,5114,9498,9498,triangles,0.0,0.0,-2.610771368150711e-21,0.41999998688697815,0.25999999046325684,0.27000001072883606,0.41999998688697815,0.25999999046325684,0.27000001072883606,0.5629387087592459
Bookset,step2_results\resampled\Bookset\D01013_refined_simplified.obj,.obj,5130,8549,8549,triangles,-0.05071200057864189,0.20768600702285767,0.0,0.2151940017938614,0.6656129956245422,0.2797999978065491,0.2659060023725033,0.45792698860168457,0.2797999978065491,0.5989083133168865
Bookset,step2_results\resampled\Bookset\D01030_refined_simplified.obj,.obj,5140,10097,10097,triangles,0.0,0.0,-0.0,0.4217210114002228,0.3069339990615845,0.34747201204299927,0.4217210114002228,0.3069339990615845,0.34747201204299927,0.6267327104831643
Bookset,step2_results\resampled\Bookset\D01038_refined_simplified.obj,.obj,5091,9954,9954,triangles,4.9697089195251465,3.424973964691162,0.3746500015258789,5.1941142082214355,4.391839027404785,0.7378699779510498,0.22440528869628906,0.966865062713623,0.3632199764251709,1.0569363908795006
Bookset,step2_results\resampled\Bookset\D01042_refined_simplified.obj,.obj,5114,8128,8128,triangles,-1.9108489751815796,0.6783890128135681,-0.05654799938201904,-1.6731690168380737,0.8859729766845703,0.221451997756958,0.23767995834350586,0.2075839638710022,0.27799999713897705,0.42055542210728836
Bookset,step2_results\resampled\Bookset\D01050_refined_simplified.obj,.obj,5111,10092,10092,triangles,0.0,0.0,0.0,0.27527400851249695,0.2895599901676178,0.31897300481796265,0.27527400851249695,0.2895599901676178,0.31897300481796265,0.5112382472693228
Bookset,step2_results\resampled\Bookset\D01065_refined_simplified.obj,.obj,5102,8485,8485,triangles,3.387115955352783,0.4483349919319153,-0.00039999998989515007,3.8885409832000732,0.7142410278320314,0.2793999910354615,0.50142502784729,0.2659060359001161,0.27979999102535663,0.6327883638765485
Bookset,step2_results\resampled\Bookset\D01078_refined_simplified.obj,.obj,5088,9800,9800,triangles,0.27399900555610657,0.22973400354385376,0.0,0.5808680057525635,0.350383996963501,0.17145000398159027,0.3068690001964569,0.12064999341964722,0.17145000398159027,0.37164513727347664
Bookset,step2_results\resampled\Bookset\D01096_refined_clamped.obj,.obj,624,832,832,triangles,0.0,0.0,0.0,0.5348479747772217,0.29725998640060425,0.30049601197242737,0.5348479747772217,0.29725998640060425,0.30049601197242737,0.6817064682467933
Bookset,step2_results\resampled\Bookset\D01108_refined_clamped.obj,.obj,1614,3116,3116,triangles,0.1725980043411255,0.05512399971485138,1.616452932357788,0.33360400795936584,0.4539969861507416,1.8895580768585205,0.16100600361824036,0.3988729864358902,0.2731051445007324,0.5095184122896528
Bookset,step2_results\resampled\Bookset\D01109_refined_simplified.obj,.obj,5104,9723,9723,triangles,0.0,0.0,0.0,0.21717000007629395,0.3068690001964569,0.26917698979377747,0.21717000007629395,0.3068690001964569,0.26917698979377747,0.4623717595713972
Bookset,step2_results\resampled\Bookset\D01110_refined_simplified.obj,.obj,5105,10028,10028,triangles,0.0,0.0,0.0,0.26873600482940674,0.2895599901676178,0.34747201204299927,0.26873600482940674,0.2895599901676178,0.34747201204299927,0.5261186437969596
Bookset,step2_results\resampled\Bookset\D01122_refined_simplified.obj,.obj,5073,10014,10014,triangles,0.0,-0.02063800022006035,0.0,0.19800400733947754,0.10549700260162354,0.14540299773216248,0.19800400733947754,0.12613500282168388,0.14540299773216248,0.27614789082811647
Bookset,step2_results\resampled\Bookset\D01135_refined_simplified.obj,.obj,5062,9849,9849,triangles,-0.3210830092430115,-0.21540400385856628,-0.009347000159323215,10.181496620178223,4.381266117095947,5.036255836486817,10.502579629421234,4.5966701209545135,5.0456028366461405,12.525640225488733
Bookset,step2_results\resampled\Bookset\D01146_refined_simplified.obj,.obj,5120,6308,6308,triangles,2.263390064239502,2.043489933013916,0.0,2.5389199256896973,2.3333001136779785,0.31897300481796265,0.2755298614501953,0.2898101806640625,0.31897300481796265,0.5115177642759833
Bookset,step2_results\resampled\Bookset\D01182_refined_simplified.obj,.obj,5092,10038,10038,triangles,-0.108085997402668,0.013946999795734882,0.0,0.07256300002336502,0.24628500640392303,0.2417300045490265,0.18064899742603302,0.23233800660818815,0.2417300045490265,0.3808522084548936
Bookset,step2_results\resampled\Bookset\D01183_refined_simplified.obj,.obj,5109,8266,8266,triangles,1.038993000984192,-0.21659299731254578,-8.10020870336053e-05,2.955486059188844,0.9656779766082768,1.7327089309692376,1.9164930582046522,1.1822709739208226,1.7327899330562713,2.841350251205132
Bookset,step2_results\resampled\Bookset\D01184_refined_simplified.obj,.obj,5093,10085,10085,triangles,0.0,0.0,0.0,0.1910029947757721,0.2307090014219284,0.3266179859638214,0.1910029947757721,0.2307090014219284,0.3266179859638214,0.443156965538713
Bookset,step2_results\resampled\Bookset\D01190_refined_simplified.obj,.obj,5099,9994,9994,triangles,-1.2999999853491317e-05,-2.4112329483032227,0.04123299941420555,0.16442500054836273,-1.6766279935836792,0.3163749873638153,0.16443800054821622,0.7346049547195435,0.27514198794960976,0.801490741715499
Bookset,step2_results\resampled\Bookset\D01199_refined_simplified.obj,.obj,5136,9316,9316,triangles,0.0,0.0,-0.233234936814771,13.521807670321962,7.6275649070739755,7.392814159393314,13.521807670321962,7.6275649070739755,7.626049096208085,17.296694883779978
Bottle,step2_results\resampled\Bottle\D00020_refined_simplified.obj,.obj,5100,10196,10196,triangles,-0.7900260090827942,-0.21485500037670135,-0.229202002286911,0.8825179934501648,0.22175399959087372,0.1928109973669052,1.672544002532959,0.4366089999675751,0.4220129996538162,1.7793610738516419
Bottle,step2_results\resampled\Bottle\D00123_refined_simplified.obj,.obj,5100,10096,10096,triangles,-0.7859979867935181,-0.27264100313186646,-0.18864400684833527,0.7814720273017883,0.12264099717140198,0.17510800063610077,1.5674700140953064,0.39528200030326843,0.36375200748443604,1.6569627720020297
Bottle,step2_results\resampled\Bottle\D00139_refined_simplified.obj,.obj,5102,10118,10118,triangles,-0.9180610179901123,-0.21190600097179413,-0.19471199810504913,0.7282159924507141,0.1931139975786209,0.20399600267410278,1.6462770104408264,0.40501999855041504,0.3987080007791519,1.7416191501637408
Bottle,step2_results\resampled\Bottle\D00166_simplified.obj,.obj,9007,17753,17753,triangles,-0.8150369338691235,-0.3872844949364662,-0.2725840061903,0.91948401927948,0.44617149233818054,0.2838834971189499,1.7345209531486034,0.8334559872746468,0.5564675033092499,2.003214392389074
Bottle,step2_results\resampled\Bottle\D00176_simplified.obj,.obj,6500,12996,12996,triangles,-0.7189019918441772,-0.22924000024795532,-0.2688089907169342,0.9873579740524292,0.3202100098133087,0.2625829875469208,1.7062599658966064,0.549450010061264,0.531391978263855,1.869651256074508
Bottle,step2_results\resampled\Bottle\D00208_refined_simplified.obj,.obj,5100,10192,10192,triangles,-0.9512029886245728,-0.2687479853630066,-0.2437019944190979,0.7586299777030945,0.26793599128723145,0.25036799907684326,1.7098329663276672,0.536683976650238,0.49406999349594116,1.8589415327026997
Bottle,step2_results\resampled\Bottle\D00281_refined_simplified.obj,.obj,5102,10169,10169,triangles,-0.8038870096206665,-0.3288240134716034,-0.28471601009368896,0.9044020175933838,0.1929289996623993,0.23390600085258484,1.7082890272140503,0.5217530131340027,0.5186220109462738,1.8599587085342228
Bottle,step2_results\resampled\Bottle\D00311_refined_simplified.obj,.obj,5100,10192,10192,triangles,-0.8312190175056458,-0.3384610116481781,-0.3367910087108612,0.8783869743347168,0.34903600811958313,0.34416499733924866,1.7096059918403625,0.6874970197677612,0.6809560060501099,1.9644607101445781
Bottle,step2_results\resampled\Bottle\D00347_refined_simplified.obj,.obj,5101,10158,10158,triangles,-1.0151900053024292,-0.17100000381469727,-0.21324899792671204,0.5659859776496887,0.2628450095653534,0.2184160053730011,1.581175982952118,0.43384501338005066,0.43166500329971313,1.6954862605674732
Bottle,step2_results\resampled\Bottle\D00350_refined_simplified.obj,.obj,5102,10029,10029,triangles,-0.8946689963340759,-0.21991199254989624,-0.21490100026130687,0.8670809864997864,0.22658799588680267,0.2627609968185425,1.7617499828338623,0.4464999884366989,0.47766199707984935,1.8791716859146734
Bottle,step2_results\resampled\Bottle\D00390_refined.obj,.obj,5504,10968,10968,triangles,-0.5980160236358643,-0.5007910132408142,-0.4119890034198761,0.9989029765129089,0.32843199372291565,0.4060550034046173,1.5969190001487732,0.8292230069637299,0.8180440068244934,1.9766024095441146
Bottle,step2_results\resampled\Bottle\D00451_simplified.obj,.obj,6505,12842,12842,triangles,-0.6088389754295349,-0.46154099702835083,-0.356344997882843,0.9529380202293396,0.28447601199150085,0.33342599868774414,1.5617769956588745,0.7460170090198517,0.6897709965705872,1.86318887653028
Bottle,step2_results\resampled\Bottle\D00679_simplified.obj,.obj,9056,17614,17614,triangles,-0.9069250226020813,-0.22995099425315857,-0.2711769938468933,0.8094819784164429,0.30560600757598877,0.25846999883651733,1.7164070010185242,0.5355570018291473,0.5296469926834106,1.8744066347012887
Bottle,step2_results\resampled\Bottle\D00696_simplified.obj,.obj,9004,17792,17792,triangles,-1.044290006160736,-0.15508399903774261,-0.20046000182628632,0.6529924869537354,0.30205899477005005,0.2098349928855896,1.6972824931144714,0.45714299380779266,0.4102949947118759,1.805017883818896
Bottle,step2_results\resampled\Bottle\D00711_refined_simplified.obj,.obj,5110,10090,10090,triangles,-0.8591949939727783,-0.38149601221084595,-0.40145498514175415,1.0448499917984009,0.4613879919052124,0.42789900302886963,1.9040449857711792,0.8428840041160583,0.8293539881706238,2.2413542312471737
Bottle,step2_results\resampled\Bottle\D00716_refined_simplified.obj,.obj,5071,10063,10063,triangles,-0.8811179995536804,-0.4453270137310028,-0.16384899616621804,0.9545850157737732,0.519923985004425,0.15590900182724,1.8357030153274536,0.9652509987354279,0.31975799799345805,2.0985138141844173
Bottle,step2_results\resampled\Bottle\D00726_simplified.obj,.obj,6505,12835,12835,triangles,-1.3613600730895996,-0.3323439955711365,-0.31871598958969116,0.6006560027599335,0.2765890061855316,0.2909570038318634,1.962016075849533,0.6089330017566681,0.6096729934215546,2.1428970207240443
Bottle,step2_results\resampled\Bottle\D00892_refined_simplified.obj,.obj,5100,10192,10192,triangles,-0.6744480133056641,-0.15191499888896942,-0.21447600424289703,1.0162299871444702,0.2875249981880188,0.2134079933166504,1.6906780004501343,0.4394399970769882,0.4278839975595474,1.7984950173977758
Bottle,step2_results\resampled\Bottle\D00940_refined_simplified.obj,.obj,5101,10176,10176,triangles,-1.07423996925354,-0.30310699343681335,-0.3989019989967346,0.731590986251831,0.4757950007915497,0.3725050091743469,1.805830955505371,0.778901994228363,0.7714070081710815,2.1125298882453287
Bottle,step2_results\resampled\Bottle\D00959_refined_simplified.obj,.obj,5095,10095,10095,triangles,-0.8088430166244507,-0.2751980125904083,-0.1983020007610321,0.6957399845123291,0.10898999869823456,0.18606700003147125,1.5045830011367798,0.3841880112886429,0.38436900079250336,1.5997218396014692
Bottle,step2_results\resampled\Bottle\m482_refined_simplified.obj,.obj,5092,9774,9774,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.28964298963546753,0.9750000238418579,0.29298698902130127,0.2646429892629385,0.9500000234693289,0.26798698864877224,1.0219358993805758
Bottle,step2_results\resampled\Bottle\m483_refined_simplified.obj,.obj,5105,9981,9981,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.2613910138607025,0.9750000238418579,0.2613910138607025,0.23639101348817348,0.9500000234693289,0.23639101348817348,1.0071054895628646
Bottle,step2_results\resampled\Bottle\m484_refined_simplified.obj,.obj,5103,10081,10081,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.28888198733329773,0.9750000238418579,0.28905999660491943,0.2638819869607687,0.9500000234693289,0.2640599962323904,1.020716135487403
Bottle,step2_results\resampled\Bottle\m485_refined_simplified.obj,.obj,5089,9776,9776,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.28964298963546753,0.9750000238418579,0.28964298963546753,0.2646429892629385,0.9500000234693289,0.2646429892629385,1.0210640861982039
Bottle,step2_results\resampled\Bottle\m486_refined_simplified.obj,.obj,5108,9709,9709,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.30149900913238525,0.9750000238418579,0.3026390075683594,0.2764990087598562,0.9500000234693289,0.27763900719583035,1.0276357159779894
Bottle,step2_results\resampled\Bottle\m487_refined_simplified.obj,.obj,5080,9934,9934,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.31340399384498596,0.9750000238418579,0.31340399384498596,0.28840399347245693,0.9500000234693289,0.28840399347245693,1.0338538443578218
Bottle,step2_results\resampled\Bottle\m488_refined_simplified.obj,.obj,5114,10224,10224,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3753319978713989,0.37521401047706604,0.9500000234693289,0.3503319974988699,0.350214010104537,1.0713927412190052
Bottle,step2_results\resampled\Bottle\m489_refined_simplified.obj,.obj,5107,10090,10090,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3432439863681793,0.9750000238418579,0.32884499430656433,0.3182439859956503,0.9500000234693289,0.3038449939340353,1.0469484512395533
Bottle,step2_results\resampled\Bottle\m490_refined_simplified.obj,.obj,5095,10088,10088,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3633449971675873,0.9750000238418579,0.3633449971675873,0.33834499679505825,0.9500000234693289,0.33834499679505825,1.063698603131649
Bottle,step2_results\resampled\Bottle\m491_refined_simplified.obj,.obj,5098,9980,9980,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5499449968338013,0.9750000238418579,0.46502500772476196,0.5249449964612722,0.9500000234693289,0.44002500735223293,1.1711914023748566
Bottle,step2_results\resampled\Bottle\m492_refined_simplified.obj,.obj,5100,10198,10198,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.29500800371170044,0.2950049936771393,0.9750000238418579,0.2700080033391714,0.27000499330461025,0.9500000234693289,1.0238686746201164
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m382_refined_simplified.obj,.obj,5099,9958,9958,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9448170065879822,0.6706410050392151,0.9750000238418579,0.9198170062154531,0.6456410046666861,0.9500000234693289,1.4715351427750178
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m383_refined_simplified.obj,.obj,5141,10034,10034,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6332799792289734,0.9750000238418579,0.5881350040435791,0.6082799788564444,0.9500000234693289,0.5631350036710501,1.2608035571130483
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m384_refined_simplified.obj,.obj,5141,8271,8271,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.289902001619339,0.8710860013961792,0.9500000234693289,0.26490200124680996,0.8460860010236502,1.2994362762307672
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m385_refined_simplified.obj,.obj,5110,9126,9126,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8989999890327454,0.9750000238418579,0.6265619993209839,0.8739999886602163,0.9500000234693289,0.6015619989484549,1.4241674281307815
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m386_refined_simplified.obj,.obj,5104,10152,10152,triangles,0.02500000037252903,0.02500000037252901,0.02500000037252903,0.950793981552124,0.9750000238418579,0.9407439827919006,0.925793981179595,0.9500000234693289,0.9157439824193716,1.611887583399469
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m387_refined_simplified.obj,.obj,5100,9967,9967,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.4229060113430023,0.920333981513977,0.9500000234693289,0.3979060109704733,0.895333981141448,1.3647168849049807
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m389_refined_simplified.obj,.obj,5106,9774,9774,triangles,0.02500000037252903,0.025000000372528988,0.02500000037252904,0.7415800094604492,0.9750000238418579,0.6502050161361694,0.7165800090879202,0.9500000234693289,0.6252050157636404,1.3441980009478451
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m390_refined_simplified.obj,.obj,5114,9580,9580,triangles,0.02500000037252903,0.032235000282526016,0.02500000037252903,0.8468170166015625,0.7523369789123535,0.9522190093994141,0.8218170162290335,0.7201019786298275,0.927219009026885,1.433061463612424
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m391_refined_simplified.obj,.obj,5111,9328,9328,triangles,0.02500000037252903,0.02500000037252903,0.025000035160679467,0.608135998249054,0.8049439787864685,0.9750000238418579,0.5831359978765249,0.7799439784139395,0.9499999886811784,1.360463222574522
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m392_refined_simplified.obj,.obj,5104,10176,10176,triangles,0.02500000037252903,0.025000000372528995,0.02500000037252903,0.816667020320895,0.9750000238418579,0.3416669964790346,0.791667019948366,0.9500000234693289,0.31666699610650556,1.2765244617667024
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m393_refined_simplified.obj,.obj,5139,9657,9657,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.635936975479126,0.8477420210838318,0.9500000234693289,0.610936975106597,0.8227420207113028,1.3973719851164332
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m394_refined_simplified.obj,.obj,5111,9874,9874,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8984230160713196,0.975000023841858,0.8986420035362248,0.8734230156987906,0.950000023469329,0.8736420031636958,1.5584024379588124
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m395_refined_simplified.obj,.obj,5110,8220,8220,triangles,0.02500000037252903,0.02500000037252903,0.025000000372528884,0.9285039901733398,0.9739949703216553,0.9750000238418579,0.9035039898008108,0.9489949699491262,0.950000023469329,1.6184594394566865
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m396_refined_simplified.obj,.obj,5085,8654,8654,triangles,0.025000000372521175,0.02500000037252903,0.02500000037252903,0.9496269822120667,0.9750000238418586,0.8257510066032423,0.9246269818395455,0.9500000234693295,0.8007510062307133,1.5487534581452702
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m397_refined.obj,.obj,5382,10720,10720,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.9275040030479431,0.9749990105628967,0.9500000234693289,0.9025040026754141,0.9499990101903677,1.6184905433148344
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m398_refined_simplified.obj,.obj,5102,10144,10144,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.870248019695282,0.6427040100097656,0.9750000238418579,0.845248019322753,0.6177040096372366,0.9500000234693289,1.4136840178352026
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m399_simplified.obj,.obj,6510,11544,11544,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6073909997940063,0.9716309905052185,0.9500000234693289,0.5823909994214773,0.9466309901326895,1.4621181731578567
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m400_refined_simplified.obj,.obj,5115,10019,10019,triangles,0.02500000037252903,0.025000000372529026,0.02500000037252903,0.7784479856491092,0.7886030077934265,0.975000023841858,0.7534479852765802,0.7636030074208975,0.950000023469329,1.4329247935782612
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m401_simplified.obj,.obj,6504,12457,12457,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.206169992685318,0.9750000238418579,0.9500000234693289,0.18116999231278896,0.9500000234693289,1.3556631791481493
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m402_simplified.obj,.obj,9099,17022,17022,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6500300168991089,0.9750000238418579,0.6655269861221313,0.6250300165265799,0.9500000234693289,0.6405269857496023,1.3051579925910937
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m404_refined_simplified.obj,.obj,5083,8705,8705,triangles,0.02500000037252903,0.025000000372529026,0.02500000037252903,0.9750000238418579,0.4279490113258362,0.7455059885978699,0.9500000234693289,0.40294901095330715,0.7205059882253408,1.2585693580762838
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m405_simplified.obj,.obj,9029,17791,17791,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8696680068969727,0.9440469741821289,0.9500000234693289,0.8446680065244436,0.9190469738095999,1.568633617485704
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m406_simplified.obj,.obj,6530,12189,12189,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7037789821624756,0.9749777615070343,0.6785020232200623,0.6787789817899466,0.9499777611345053,0.6535020228475332,1.3380073044029848
