cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Drum,step2_results\resampled\Drum\D00297_kept.obj,.obj,5561,10366,10366,triangles,1.0972299575805664,0.43918099999427795,-0.000222920993110165,1.6820499897003174,0.9678940176963806,0.6736159920692444,0.584820032119751,0.5287130177021027,0.6738389130623545,1.0371165825563036
Drum,step2_results\resampled\Drum\D00298_refined.obj,.obj,6316,12552,12552,triangles,-0.40984588116407394,0.701770919561386,0.0,0.3205984942615032,1.4299430578947065,1.2509499788284302,0.7304443754255772,0.7281721383333205,1.2509499788284302,1.6213141269250175
Drum,step2_results\resampled\Drum\D00308_simplified.obj,.obj,8959,17103,17103,triangles,0.46389273743261583,0.3270520893856883,0.0014882812683936208,1.492730905127246,1.3670659456402063,0.7674595159012825,1.02883816769463,1.040013856254518,0.7659712346328889,1.6513172707846513
Drum,step2_results\resampled\Drum\D00375_simplified.obj,.obj,9034,15578,15578,triangles,,,,,,,,,,
Drum,step2_results\resampled\Drum\D00383_simplified.obj,.obj,8940,17417,17417,triangles,3.7141127459763084,0.36315762702309135,1.968893350251684,4.366947186732432,1.014008314756211,2.4384000301361084,0.6528344407561235,0.6508506877331195,0.4695066798844243,1.034522086383916
Drum,step2_results\resampled\Drum\D00404_simplified.obj,.obj,9023,17845,17845,triangles,13.768211755901575,11.739720337092876,-0.06938225223815866,15.753745071589947,13.720464497804642,2.4118094806160246,1.9855333156883717,1.9807441607117653,2.4811917328541835,3.74459642592979
Drum,step2_results\resampled\Drum\D00551_simplified.obj,.obj,8964,17717,17717,triangles,2.5089376431777577,1.022884041396901,0.008343941139344224,3.1639659976769634,2.4524765824899077,1.4438623698042647,0.6550283544992057,1.4295925410930068,1.4355184286649205,2.1292041090001916
Drum,step2_results\resampled\Drum\D00557_refined.obj,.obj,6495,12544,12544,triangles,-0.028359757860016543,0.12647991249104962,-0.014423571153643676,0.5087170004844666,0.7785045992183899,0.65993592441082,0.5370767583444831,0.6520246867273403,0.6743594955644637,1.0809016447918203
Drum,step2_results\resampled\Drum\D00596_simplified.obj,.obj,9034,17656,17656,triangles,,,,,,,,,,
Drum,step2_results\resampled\Drum\D00709_refined.obj,.obj,5634,11264,11264,triangles,1.7440053418369643,1.3646716989169363,0.3070249890326522,1.9864646433630697,1.587881018200278,0.37800910259829834,0.2424593015261054,0.22320931928334176,0.07098411356564616,0.33711668230771413
Drum,step2_results\resampled\Drum\D00939_kept.obj,.obj,5390,10532,10532,triangles,-0.1488019973039627,-0.14436499774456024,0.0,0.13704900443553925,0.14812800288200378,0.26276201009750366,0.28585100173950195,0.292493000626564,0.26276201009750366,0.48611400366733787
Drum,step2_results\resampled\Drum\D00951_simplified.obj,.obj,6830,13248,13248,triangles,1.6658310890197754,0.8283900022506714,0.39257100224494934,2.1844239234924316,1.3231689929962158,0.940617024898529,0.5185928344726562,0.49477899074554443,0.5480460226535797,0.9022744707659479
Drum,step2_results\resampled\Drum\D00980_kept.obj,.obj,5653,11181,11181,triangles,0.0,0.0,0.0,0.5834000110626221,0.5834000110626221,0.9577999711036682,0.5834000110626221,0.5834000110626221,0.9577999711036682,1.2641566083606584
Drum,step2_results\resampled\Drum\D00982_refined.obj,.obj,7122,13872,13872,triangles,-0.15966300666332245,-0.08096300065517426,-0.020004000514745712,0.002263000002130866,0.08096300065517426,0.02032499946653843,0.16192600666545331,0.1619260013103485,0.04032899998128414,0.2325220199776138
Fish,step2_results\resampled\Fish\D00012_simplified.obj,.obj,8766,16280,16280,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00022_simplified.obj,.obj,8836,16381,16381,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00024_simplified.obj,.obj,8821,16491,16491,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00030_simplified.obj,.obj,8881,16434,16434,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00142_simplified.obj,.obj,9013,16743,16743,triangles,-0.5856382325291634,-0.5271471291780472,-0.33646950125694275,1.1073949933052063,0.4438266884535551,0.30140312761068344,1.6930332258343697,0.9709738176316023,0.6378726288676262,2.053298114975932
Fish,step2_results\resampled\Fish\D00165_simplified.obj,.obj,8807,16403,16403,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00251_simplified.obj,.obj,8930,16316,16316,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00293_simplified.obj,.obj,8958,16467,16467,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00351_simplified.obj,.obj,9099,16684,16684,triangles,-1.1170762777328491,-0.41406287252902985,-0.3106760084629059,0.6056285127997398,0.46696100011467934,0.3123624920845032,1.722704790532589,0.8810238726437092,0.6230385005474091,2.0327547399173405
Fish,step2_results\resampled\Fish\D00398_simplified.obj,.obj,9020,16467,16467,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00450_simplified.obj,.obj,8958,16462,16462,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00535_simplified.obj,.obj,8961,16507,16507,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00633_simplified.obj,.obj,8929,16592,16592,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00636_simplified.obj,.obj,9032,16518,16518,triangles,-1.0692750215530396,-0.39638999104499817,-0.32750686816871166,0.6220451295375824,0.33851126208901405,0.32758975587785244,1.691320151090622,0.7349012531340122,0.6550966240465641,1.9569862779744651
Fish,step2_results\resampled\Fish\D00643_simplified.obj,.obj,8748,16347,16347,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00682_simplified.obj,.obj,8786,16578,16578,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00748_kept.obj,.obj,5046,8094,8094,triangles,-1.0500199794769287,-0.4018099904060364,-0.26380500197410583,0.7369289994239807,0.3030880093574524,0.2534259855747223,1.7869489789009094,0.7048979997634888,0.5172309875488281,1.9893706888728169
Fish,step2_results\resampled\Fish\D00763_simplified.obj,.obj,8951,16318,16318,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00850_simplified.obj,.obj,8929,16401,16401,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00950_simplified.obj,.obj,8898,16510,16510,triangles,-1.0047799944877625,-0.31943750381469727,-0.5337633565068245,0.6535293906927109,0.3585035055875778,0.5367239788174629,1.6583093851804733,0.6779410094022751,1.0704873353242874,2.0869923728410478
FloorLamp,step2_results\resampled\FloorLamp\D00028_simplified.obj,.obj,9005,17948,17948,triangles,-0.511660065012984,-0.2729907933389768,-0.3569057817803696,0.8573124147951603,0.4534174284199253,0.3694540034048259,1.3689724798081442,0.7264082217589021,0.7263597851851955,1.7115353027750475
FloorLamp,step2_results\resampled\FloorLamp\D00093_simplified.obj,.obj,9023,17926,17926,triangles,-0.5702681243419647,-0.5724384551867843,-0.7586421146988869,0.5233549643307924,0.5197184821590781,1.0247737616300583,1.0936230886727571,1.0921569373458624,1.7834158763289452,2.359955597847759
FloorLamp,step2_results\resampled\FloorLamp\D00186_simplified.obj,.obj,6804,13536,13536,triangles,-0.6259379982948303,-0.5078750252723694,-0.5203850269317627,0.9800220131874084,0.5422009825706482,0.5297799706459045,1.6059600114822388,1.0500760078430176,1.0501649975776672,2.18737598571093
FloorLamp,step2_results\resampled\FloorLamp\D00211_kept.obj,.obj,5097,9970,9970,triangles,-0.8401129841804504,-0.5772330164909363,-0.24227899312973022,0.8021810054779053,0.31054800748825073,0.3303160071372986,1.6422939896583557,0.887781023979187,0.5725950002670288,1.9527287905227115
FloorLamp,step2_results\resampled\FloorLamp\D00228_simplified.obj,.obj,9003,17994,17994,triangles,-0.6532711408101022,-0.5007126120326575,-0.5129798381240107,0.8958792731631547,0.5238856399082579,0.5116519358125515,1.549150413973257,1.0245982519409154,1.0246317739365622,2.1212116478923737
FloorLamp,step2_results\resampled\FloorLamp\D00388_simplified.obj,.obj,8724,17281,17281,triangles,-0.49485779447214945,-0.6406983006745577,-0.6658697292208672,0.9757608585059643,0.6564915344119071,0.6315741408616304,1.4706186529781138,1.2971898350864648,1.2974438700824975,2.351336064188499
FloorLamp,step2_results\resampled\FloorLamp\D00400_kept.obj,.obj,9578,18962,18962,triangles,-0.7576349973678589,-0.46573901176452637,-0.4666860103607178,0.8214960098266602,0.4869149923324585,0.4858979880809784,1.579131007194519,0.9526540040969849,0.9525839984416962,2.0757217211110848
FloorLamp,step2_results\resampled\FloorLamp\D00408_simplified.obj,.obj,8961,17625,17625,triangles,,,,,,,,,,
FloorLamp,step2_results\resampled\FloorLamp\D00447_simplified.obj,.obj,9011,17972,17972,triangles,-0.9627363607287407,-0.6698835603892803,-0.6616344805806875,0.6217439416795969,0.6644947826862335,0.6735908929258585,1.5844803024083376,1.3343783430755138,1.335225373506546,2.464542592296726
FloorLamp,step2_results\resampled\FloorLamp\D00495_simplified.obj,.obj,9015,17931,17931,triangles,-0.8721356242895126,-0.514747173525393,-0.31018837727606297,0.40070452354848385,0.3550616279244423,0.36010108701884747,1.2728401478379965,0.8698088014498353,0.6702894642949104,1.681064353013474
FloorLamp,step2_results\resampled\FloorLamp\D00563_simplified.obj,.obj,8938,17756,17756,triangles,-0.9116320013999939,-0.5094760060310364,-0.5111879706382751,0.5855794847011566,0.5128600001335144,0.5109689831733704,1.4972114861011505,1.0223360061645508,1.0221569538116455,2.0812539445822567
FloorLamp,step2_results\resampled\FloorLamp\D00580_simplified.obj,.obj,9005,17244,17244,triangles,-1.142454981803894,-0.4442239999771118,-0.5780979990959167,0.8285970091819763,0.7524470090866089,0.6201159954071045,1.9710519909858704,1.1966710090637207,1.1982139945030212,2.598611981755998
FloorLamp,step2_results\resampled\FloorLamp\D00740_simplified.obj,.obj,9003,17990,17990,triangles,-0.759620225057006,-0.5099283634917811,-0.5039464629953727,0.8090889090672135,0.4928550022887066,0.49956558912526816,1.5687091341242194,1.0027833657804877,1.0035120521206409,2.11505538105322
FloorLamp,step2_results\resampled\FloorLamp\D00856_simplified.obj,.obj,9000,17994,17994,triangles,-0.7968437448143959,-0.5635185018181801,-0.4833957478404045,0.7670758813619614,0.4438428729772568,0.5265291258692741,1.5639196261763573,1.0073613747954369,1.0099248737096786,2.1167356441244287
FloorLamp,step2_results\resampled\FloorLamp\D00875_simplified.obj,.obj,9047,17849,17849,triangles,-0.9475389719009399,-0.4243200123310089,-0.4319379925727844,0.7309100031852722,0.43359100818634033,0.4258820116519928,1.6784489750862122,0.8579110205173492,0.8578200042247772,2.0710039692722155
FloorLamp,step2_results\resampled\FloorLamp\D00876_simplified.obj,.obj,9001,17994,17994,triangles,-0.8682239949703217,-0.5970879793167114,-0.6564900279045105,0.6081397607922554,0.7201979756355286,0.6762949824333191,1.476363755762577,1.31728595495224,1.3327850103378296,2.385625308011513
FloorLamp,step2_results\resampled\FloorLamp\D00888_refined.obj,.obj,7267,14528,14528,triangles,-0.9150973930954933,-0.3537994958460331,-0.48721787706017494,0.8256618641316891,0.5955779775977135,0.4713793732225895,1.7407592572271824,0.9493774734437466,0.9585972502827644,2.2023780481457402
FloorLamp,step2_results\resampled\FloorLamp\D00924_simplified.obj,.obj,9065,17850,17850,triangles,-0.8171610236167908,-0.42595601081848145,-0.44948700070381165,0.860362246632576,0.46484801173210144,0.43969398736953735,1.6775232702493668,0.8908040225505829,0.889180988073349,2.097202650763995
FloorLamp,step2_results\resampled\FloorLamp\D00955_simplified.obj,.obj,6803,13567,13567,triangles,-0.7503759860992432,-0.5082889795303345,-0.49868500232696533,0.8440380096435547,0.45907899737358093,0.4746060073375702,1.5944139957427979,0.9673679769039154,0.9732910096645355,2.103628337433564
FloorLamp,step2_results\resampled\FloorLamp\D00981_refined.obj,.obj,6575,12864,12864,triangles,-0.46211708686314523,-0.5423786665778607,-0.42941075353883207,1.0171362459659576,0.3413683061953634,0.45550887496210635,1.4792533328291029,0.8837469727732241,0.8849196285009384,1.9370807632822349
FloorLamp,step2_results\resampled\FloorLamp\m617_simplified.obj,.obj,9011,17960,17960,triangles,,,,,,,,,,
FloorLamp,step2_results\resampled\FloorLamp\m618_refined.obj,.obj,6470,12928,12928,triangles,0.026109499856829643,0.025014250306412578,0.026109374826774,0.13311349786818027,0.971917137503624,0.13311262242496014,0.10700399801135063,0.9469028871972114,0.10700324759818614,0.9589184680510573
FloorLamp,step2_results\resampled\FloorLamp\m619_refined.obj,.obj,5617,11136,11136,triangles,0.02657578157959506,0.02500000037252903,0.02657578157959506,0.17266921838745475,0.9738079775124788,0.17266921838745475,0.1460934368078597,0.9488079771399498,0.1460934368078597,0.9710423070294454
FloorLamp,step2_results\resampled\FloorLamp\m620_kept.obj,.obj,5584,11058,11058,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.12435699999332428,0.9750000238418579,0.11625800281763077,0.09935699962079525,0.9500000234693289,0.09125800244510174,0.959531073481022
FloorLamp,step2_results\resampled\FloorLamp\m621_simplified.obj,.obj,8987,17895,17895,triangles,0.026545103534590452,0.025263514016842237,0.027046531686210074,0.13963461429229937,0.9749510772526264,0.14297820958308877,0.11308951075770891,0.9496875632357842,0.1159316778968787,0.963398079273633
FloorLamp,step2_results\resampled\FloorLamp\m622_simplified.obj,.obj,9020,17840,17840,triangles,0.02949418197321165,0.026123560801795523,0.029870622343150896,0.09472482022894155,0.9746968431290952,0.1980656287162219,0.06523063825572989,0.9485732823272996,0.168195006373071,0.9655754078689422
FloorLamp,step2_results\resampled\FloorLamp\m623_simplified.obj,.obj,8997,17960,17960,triangles,0.06841957473043295,0.025023719063028693,0.054439233666585096,0.24138562878360975,0.9569370201788843,0.22054978966525596,0.1729660540531768,0.9319133011158556,0.16611055599867086,0.9622745831962753
FloorLamp,step2_results\resampled\FloorLamp\m624_refined.obj,.obj,9736,19456,19456,triangles,0.03168821939980261,0.029425030311756473,0.030020475828223425,0.1644654781965073,0.9567310214042674,0.3653874296229332,0.1327772587967047,0.9273059910925109,0.33536695379470977,0.9949860276743457
Glasses,step2_results\resampled\Glasses\D00050_kept.obj,.obj,5652,11300,11300,triangles,-0.7314170002937317,-0.34970200061798096,-0.15619899332523346,0.5701850056648254,0.9313120245933533,0.16987499594688416,1.3016020059585571,1.2810140252113342,0.3260739892721176,1.8551250527075842
Glasses,step2_results\resampled\Glasses\D00201_kept.obj,.obj,6519,12656,12656,triangles,-0.48777300119400024,-0.49874699115753174,-0.21304099261760712,0.6395879983901978,0.5552359819412231,0.21430200338363647,1.127360999584198,1.0539829730987549,0.4273429960012436,1.6013884498137518
Glasses,step2_results\resampled\Glasses\D00225_refined.obj,.obj,6044,12000,12000,triangles,-0.538198746740818,-0.5321843847632408,-0.16853725258260965,0.6776777431368828,0.622032168507576,0.1302485056221485,1.2158764898777008,1.1542165532708168,0.29878575820475817,1.7028929560567438
Glasses,step2_results\resampled\Glasses\D00432_refined.obj,.obj,5790,11072,11072,triangles,-0.8070563143119216,-1.0539897058159113,-0.18028599792160094,0.7412411256227642,0.45595853636041284,0.0896500013768673,1.5482974399346858,1.5099482421763242,0.26993599929846823,2.1794572948963546
Glasses,step2_results\resampled\Glasses\D00475_refined.obj,.obj,6210,12368,12368,triangles,-0.8008343949913979,-0.5865938812494278,-0.10881424974650145,0.3099929951131344,0.3918793834745884,0.2579858675599098,1.1108273901045322,0.9784732647240162,0.36680011730641127,1.5250867996419477
Glasses,step2_results\resampled\Glasses\D00507_kept.obj,.obj,5652,11300,11300,triangles,-0.7240800261497498,-0.34137898683547974,-0.1589449942111969,0.5749049782752991,0.9326879978179932,0.1664070039987564,1.2989850044250488,1.274066984653473,0.3253519982099533,1.8483675624302505
Glasses,step2_results\resampled\Glasses\D00560_simplified.obj,.obj,8993,17902,17902,triangles,-0.6123552396893501,-0.4498436530120671,-0.19569137319922447,0.6284467279911041,0.6426630653440952,0.10201934166252613,1.2408019676804543,1.0925067183561623,0.2977107148617506,1.6798190743042931
Glasses,step2_results\resampled\Glasses\D00575_simplified.obj,.obj,9036,17912,17912,triangles,-0.7219970226287842,-0.3941490054130554,-0.1028830036520958,0.44423699378967285,0.8915089964866638,0.12297199666500092,1.166234016418457,1.2856580018997192,0.2258550003170967,1.7504367340948201
Glasses,step2_results\resampled\Glasses\D00630_simplified.obj,.obj,9017,17896,17896,triangles,-0.6625038757920265,-0.7823728621006012,-0.24081100150942802,0.4260669406503439,0.28214655816555023,0.14166637230664492,1.0885708164423704,1.0645194202661514,0.38247737381607294,1.5698652681090284
Glasses,step2_results\resampled\Glasses\D00640_simplified.obj,.obj,9020,17902,17902,triangles,-0.8770760297775269,-0.4547860026359558,-0.08392900228500366,0.4191260039806366,0.8505030274391174,0.13244399428367615,1.2962020337581635,1.3052890300750732,0.2163729965686798,1.852224726645564
Glasses,step2_results\resampled\Glasses\D00656_simplified.obj,.obj,9005,16384,16384,triangles,-0.6819105091271922,-0.5604192316532135,-0.1697287889837753,0.7134894169867039,0.8335519600659609,0.18105613545048982,1.395399926113896,1.3939711917191744,0.3507849244342651,2.0033338963717444
Glasses,step2_results\resampled\Glasses\D00660_kept.obj,.obj,9290,18499,18499,triangles,-0.6865860223770142,-0.4861690104007721,-0.1171870008111,0.6979100108146667,0.9026479721069336,0.10979100316762924,1.384496033191681,1.3888169825077057,0.22697800397872925,1.9741228156108923
Glasses,step2_results\resampled\Glasses\D00717_refined.obj,.obj,7232,14416,14416,triangles,-0.7172878727316856,-0.3561227507889271,-0.23236394161358476,0.5201612487435341,0.8469821289181709,0.19056809833273292,1.2374491214752197,1.203104879707098,0.4229320399463177,1.7769674139465748
Glasses,step2_results\resampled\Glasses\D00730_simplified.obj,.obj,9001,17990,17990,triangles,-0.4831644967198372,-0.8671319466084242,-0.12704923807177693,0.6484885029494762,0.3799945041537285,0.09893024968914688,1.1316529996693134,1.2471264507621527,0.2259794877609238,1.6991261356179088
Glasses,step2_results\resampled\Glasses\D00813_simplified.obj,.obj,8999,17927,17927,triangles,-0.5929166143760085,-0.4389315961860121,-0.215383903356269,0.648707174230367,0.6320502245798707,0.23237907921429724,1.2416237886063755,1.0709818207658828,0.44776298257056624,1.6997421514467257
Glasses,step2_results\resampled\Glasses\D00816_simplified.obj,.obj,9017,17950,17950,triangles,-0.7395730018615723,-0.9509180188179016,-0.12324599921703339,0.5436535179615021,0.3323715031147003,0.0881740003824234,1.2832265198230743,1.283289521932602,0.2114199995994568,1.8270743593269212
Glasses,step2_results\resampled\Glasses\D00877_simplified.obj,.obj,9019,17518,17518,triangles,-0.7991980016231537,-0.65676299482584,-0.26174113154411316,0.6006525233387947,0.6536384895443916,0.14170637913048267,1.3998505249619484,1.3104014843702316,0.40344751067459583,1.9594650893408325
Glasses,step2_results\resampled\Glasses\D00883_simplified.obj,.obj,9015,17862,17862,triangles,-0.8532729335129261,-0.2925742529332638,-0.05585212539881468,0.5014166198670864,1.0680637657642365,0.1530514992773533,1.3546895533800125,1.3606380186975002,0.20890362467616796,1.931362298577053
Glasses,step2_results\resampled\Glasses\D00937_refined.obj,.obj,8834,17664,17664,triangles,-0.5205105809353492,-0.38142973530921154,-0.1471884354341455,0.7588201280304929,0.8640301511404687,0.10373976769915316,1.2793307089658421,1.2454598864496802,0.25092820313329867,1.8030037034864905
Glasses,step2_results\resampled\Glasses\D00994_refined.obj,.obj,8668,17224,17224,triangles,-0.7375833801925182,-0.9945494467392564,-0.12212337460368872,0.30913112685084343,0.2534717619419098,0.13754750043153763,1.0467145070433617,1.2480212086811662,0.25967087503522635,1.6494232810029652
Guitar,step2_results\resampled\Guitar\D00023_simplified.obj,.obj,9053,17807,17807,triangles,-0.7952562496066093,-0.2589855007827282,-0.05383362574502826,0.7496486306190491,0.27205711603164673,0.10685342680662871,1.5449048802256584,0.5310426168143749,0.16068705255165697,1.6415107915197675
Guitar,step2_results\resampled\Guitar\D00041_simplified.obj,.obj,8986,16635,16635,triangles,-0.9545159935951233,-0.18076999485492706,-0.040153998881578445,0.4644930064678192,0.20031799376010895,0.027370000258088112,1.4190090000629425,0.381087988615036,0.06752399913966656,1.470841285722596
Guitar,step2_results\resampled\Guitar\D00076_kept.obj,.obj,8888,15145,15145,triangles,-0.7502769827842712,-0.2677780091762543,-0.033720001578330994,0.8050100207328796,0.30399200320243835,0.05586700141429901,1.5552870035171509,0.5717700123786926,0.08958700299263,1.6594771590685091
Guitar,step2_results\resampled\Guitar\D00097_simplified.obj,.obj,9017,17942,17942,triangles,-0.7249955741281154,-0.20126526850799561,-0.11734414279126212,0.7934928480535743,0.2361698442746274,0.024691840612058515,1.5184884221816897,0.43743511278262304,0.14203598340332063,1.5866098407536529
Guitar,step2_results\resampled\Guitar\D00124_refined.obj,.obj,6015,11468,11468,triangles,-0.6611917465925217,-0.2167513743042946,-0.04525034362450242,0.8333351120352746,0.253739383071661,0.049933350738137955,1.4945268586277962,0.4704907573759556,0.09518369436264038,1.5697235487844952
Guitar,step2_results\resampled\Guitar\D00222_simplified.obj,.obj,9013,17808,17808,triangles,-0.8013786477968097,-0.3170620017917827,-0.12002883667009882,0.9955141286773141,0.29042572376783937,0.08953875681618229,1.7968927764741238,0.607487725559622,0.20956759348628112,1.9083457661257615
Guitar,step2_results\resampled\Guitar\D00232_kept.obj,.obj,6143,11543,11543,triangles,-0.6697570085525513,-0.3369799852371216,-0.054687999188899994,0.8605660200119019,0.30206799507141113,0.11235299706459045,1.5303230285644531,0.6390479803085327,0.16704099625349045,1.6667854052998103
Guitar,step2_results\resampled\Guitar\D00335_simplified.obj,.obj,9128,17854,17854,triangles,-0.7422860264778137,-0.2858960032463074,-0.062144000083208084,0.7750027477741241,0.2467239946126938,0.12971900403499603,1.5172887742519379,0.5326199978590012,0.19186300411820412,1.6194630897119984
Guitar,step2_results\resampled\Guitar\D00374_simplified.obj,.obj,9123,17395,17395,triangles,-1.03806247189641,-0.22217675170395523,-0.08162386421463452,0.4619521493358271,0.20248977267183363,0.08374937623739243,1.5000146212322372,0.4246665243757889,0.16537324045202695,1.5677161189110445
Guitar,step2_results\resampled\Guitar\D00414_simplified.obj,.obj,9005,16420,16420,triangles,-0.8552857548929751,-0.18404237693175673,-0.14462263144087048,0.7766809081658721,0.320922726765275,0.09547338743141154,1.6319666630588472,0.5049651036970317,0.24009601887228202,1.7250945027926736
Guitar,step2_results\resampled\Guitar\D00416_simplified.obj,.obj,9032,17606,17606,triangles,-0.8714543618261814,-0.28777262195944786,-0.09256212459877133,0.587461806833744,0.28199712187051773,0.0544016866479069,1.4589161686599255,0.5697697438299656,0.14696381124667823,1.5731091220819902
Guitar,step2_results\resampled\Guitar\D00461_kept.obj,.obj,8636,16930,16930,triangles,-0.7872480154037476,-0.23958100378513336,-0.04772400110960007,0.8791000247001648,0.27042800188064575,0.06403700262308121,1.6663480401039124,0.5100090056657791,0.11176100373268127,1.746228936472444
Guitar,step2_results\resampled\Guitar\D00464_simplified.obj,.obj,9076,17478,17478,triangles,,,,,,,,,,
Guitar,step2_results\resampled\Guitar\D00494_simplified.obj,.obj,9016,16669,16669,triangles,-0.8267650008201599,-0.1754859983921051,-0.06965500116348267,0.6403529942035675,0.20403499901294708,0.06346700340509415,1.4671179950237274,0.3795209974050522,0.1331220045685768,1.5212471419510123
Guitar,step2_results\resampled\Guitar\D00534_refined.obj,.obj,7342,14400,14400,triangles,-0.7252809926867485,-0.2384462463669479,-0.08050599787384272,0.719443753361702,0.22642162255942822,0.07685650140047073,1.4447247460484505,0.4648678689263761,0.15736249927431345,1.5258095174636865
Guitar,step2_results\resampled\Guitar\D00549_simplified.obj,.obj,9027,17610,17610,triangles,-0.6631690263748169,-0.2789759933948517,-0.021160999312996864,0.8560670018196106,0.145906001329422,0.06089499965310097,1.5192360281944275,0.4248819947242737,0.08205599896609783,1.579663257080819
Guitar,step2_results\resampled\Guitar\D00645_simplified.obj,.obj,8982,17833,17833,triangles,-1.0408927604556082,-0.21064542629756033,-0.07189116112511748,0.4293850639369339,0.30929326184559613,0.06025265012867749,1.470277824392542,0.5199386881431565,0.13214381125379498,1.565092683255906
Guitar,step2_results\resampled\Guitar\D00655_kept.obj,.obj,5530,10792,10792,triangles,-0.7748649716377258,-0.3050310015678406,-0.015852000564336777,0.7918829917907715,0.30974701046943665,0.029027000069618225,1.5667479634284973,0.6147780120372772,0.044879000633955,1.683646432505873
Guitar,step2_results\resampled\Guitar\D00844_simplified.obj,.obj,6781,12226,12226,triangles,-0.8788149952888489,-0.3136579990386963,-0.13286100327968597,0.7257429957389832,0.305869996547699,0.21425199508666992,1.604557991027832,0.6195279955863953,0.3471129983663559,1.7546819419830622
Guitar,step2_results\resampled\Guitar\D00849_simplified.obj,.obj,9021,16927,16927,triangles,-0.6742182523012161,-0.2865149974822998,-0.05761199817061424,0.8603780269622803,0.21946200728416443,0.12372399866580963,1.5345962792634964,0.5059770047664642,0.18133599683642387,1.6260016031451103
Gun,step2_results\resampled\Gun\D00103_simplified.obj,.obj,8998,17944,17944,triangles,-0.7904452171974947,-0.44799945676433184,-0.09444950055330992,0.7737360168248415,0.43177820928394794,0.14849577797576785,1.5641812340223362,0.8797776660482798,0.24294527852907777,1.8109925684288626
Gun,step2_results\resampled\Gun\D00137_kept.obj,.obj,5308,10332,10332,triangles,-1.0474300384521484,-0.3621790111064911,-0.11280299723148346,0.7963709831237793,0.40596500039100647,0.10462100058794022,1.8438010215759277,0.7681440114974976,0.21742399781942368,2.0092089548854006
Gun,step2_results\resampled\Gun\D00140_simplified.obj,.obj,9035,17836,17836,triangles,-1.0161550045013428,-0.32873112708330154,-0.1253438121639192,0.825516015291214,0.32889949157834053,0.10697800084017217,1.8416710197925568,0.6576306186616421,0.23232181300409138,1.969315515742096
Gun,step2_results\resampled\Gun\D00153_refined.obj,.obj,5644,11264,11264,triangles,-0.7681682438706048,-0.43263855505210813,-0.10600726111442782,0.9700939254835248,0.3553420480340719,0.09919346601236612,1.7382621693541296,0.78798060308618,0.20520072712679394,1.9195249773475598
Gun,step2_results\resampled\Gun\D00161_simplified.obj,.obj,9008,17984,17984,triangles,-0.6850628359243274,-0.4492831361130811,-0.14904984549139044,0.9987136648749584,0.4864613699610345,0.10008410578871657,1.6837765007992858,0.9357445060741156,0.249133951280107,1.9423668064946478
Gun,step2_results\resampled\Gun\D00204_simplified.obj,.obj,9083,17088,17088,triangles,-0.7791631147265434,-0.6072293817996979,-0.12718112021684647,1.007987529039383,0.4511002451181412,0.14557437412440777,1.7871506437659264,1.058329626917839,0.27275549434125423,2.0948423765091158
Gun,step2_results\resampled\Gun\D00207_simplified.obj,.obj,9069,17756,17756,triangles,-0.4822140038013458,-0.44200900197029114,-0.1503640040755272,1.0128999948501587,0.35964399576187134,0.10382074862718582,1.4951139986515045,0.8016529977321625,0.254184752702713,1.7154076151874786
Gun,step2_results\resampled\Gun\D00209_simplified.obj,.obj,9010,17943,17943,triangles,,,,,,,,,,
Gun,step2_results\resampled\Gun\D00239_refined.obj,.obj,8467,16912,16912,triangles,-0.6441686376929283,-0.26011549308896065,-0.05658950097858906,1.0120067805051804,0.21992637775838375,0.06386212492361665,1.6561754181981088,0.4800418708473444,0.1204516259022057,1.7285444188081438
Gun,step2_results\resampled\Gun\D00244_simplified.obj,.obj,9001,17943,17943,triangles,-0.7221982854971429,-0.40493160630285274,-0.1642126462790267,1.0094252363840042,0.5318543704386685,0.120414287442145,1.731623521881147,0.9367859767415212,0.2846269337211717,1.989246208781394
Gun,step2_results\resampled\Gun\D00282_simplified.obj,.obj,8994,17913,17913,triangles,-1.079601228237152,-0.26799900084733963,-0.13120675086975098,0.7772803753614426,0.45444100350141525,0.1641441248357296,1.8568816035985947,0.7224400043487549,0.2953508757054806,2.0142395561219404
