cls,path,n_vertices,n_faces,n_triangles
DeskLamp,step2_results\resampled\DeskLamp\D00048_refined.obj,2804,5499,5499
DeskLamp,step2_results\resampled\DeskLamp\D00090_kept.obj,5696,11216,11216
DeskLamp,step2_results\resampled\DeskLamp\D00147_refined.obj,2795,5500,5500
DeskLamp,step2_results\resampled\DeskLamp\D00257_refined.obj,2775,5499,5499
DeskLamp,step2_results\resampled\DeskLamp\D00268_refined.obj,2806,5500,5500
DeskLamp,step2_results\resampled\DeskLamp\D00330_kept.obj,9502,18519,18519
DeskLamp,step2_results\resampled\DeskLamp\D00378_refined.obj,2815,5500,5500
DeskLamp,step2_results\resampled\DeskLamp\D00435_refined.obj,2764,5500,5500
DeskLamp,step2_results\resampled\DeskLamp\D00455_simplified.obj,13633,27200,27200
DeskLamp,step2_results\resampled\DeskLamp\D00531_refined.obj,2777,5500,5500
DeskLamp,step2_results\resampled\DeskLamp\D00547_simplified.obj,4539,9000,9000
DeskLamp,step2_results\resampled\DeskLamp\D00686_refined.obj,2800,5500,5500
DeskLamp,step2_results\resampled\DeskLamp\D00693_refined.obj,2793,5500,5500
DeskLamp,step2_results\resampled\DeskLamp\D00698_refined.obj,5456,11488,11488
DeskLamp,step2_results\resampled\DeskLamp\D00715_refined.obj,2756,5500,5500
DeskLamp,step2_results\resampled\DeskLamp\D00744_simplified.obj,5022,8999,8999
DeskLamp,step2_results\resampled\DeskLamp\D00759_kept.obj,5891,11732,11732
DeskLamp,step2_results\resampled\DeskLamp\D00776_refined.obj,2848,5499,5499
DeskLamp,step2_results\resampled\DeskLamp\D00797_simplified.obj,4522,8999,8999
DeskLamp,step2_results\resampled\DeskLamp\D00912_refined.obj,2799,5499,5499
DeskLamp,step2_results\resampled\DeskLamp\m603_refined.obj,2768,5499,5499
DeskLamp,step2_results\resampled\DeskLamp\m604_refined.obj,4957,9312,9312
DeskLamp,step2_results\resampled\DeskLamp\m605_refined.obj,2405,3939,3939
DeskLamp,step2_results\resampled\DeskLamp\m606_refined.obj,4630,9088,9088
DeskLamp,step2_results\resampled\DeskLamp\m608_refined.obj,2805,5499,5499
DeskLamp,step2_results\resampled\DeskLamp\m609_refined.obj,4486,8916,8916
DeskLamp,step2_results\resampled\DeskLamp\m611_refined.obj,1988,3182,3182
DeskLamp,step2_results\resampled\DeskLamp\m613_refined.obj,2926,5500,5500
DeskLamp,step2_results\resampled\DeskLamp\m614_refined.obj,5466,10944,10944
DeskLamp,step2_results\resampled\DeskLamp\m615_refined.obj,2768,5500,5500
DeskLamp,step2_results\resampled\DeskLamp\m616_simplified.obj,4521,9000,9000
DeskPhone,step2_results\resampled\DeskPhone\D00118_simplified.obj,5967,9000,9000
DeskPhone,step2_results\resampled\DeskPhone\D00135_refined.obj,2948,5500,5500
DeskPhone,step2_results\resampled\DeskPhone\D00154_simplified.obj,4612,9000,9000
DeskPhone,step2_results\resampled\DeskPhone\D00220_refined.obj,2784,5500,5500
DeskPhone,step2_results\resampled\DeskPhone\D00316_simplified.obj,4662,9000,9000
DeskPhone,step2_results\resampled\DeskPhone\D00318_refined.obj,2816,5500,5500
DeskPhone,step2_results\resampled\DeskPhone\D00403_simplified.obj,4600,9000,9000
DeskPhone,step2_results\resampled\DeskPhone\D00486_refined.obj,2792,5500,5500
DeskPhone,step2_results\resampled\DeskPhone\D00511_simplified.obj,4757,9000,9000
DeskPhone,step2_results\resampled\DeskPhone\D00556_refined.obj,2782,5500,5500
DeskPhone,step2_results\resampled\DeskPhone\D00576_simplified.obj,4623,9000,9000
DeskPhone,step2_results\resampled\DeskPhone\D00680_refined.obj,2918,5499,5499
DeskPhone,step2_results\resampled\DeskPhone\D00706_simplified.obj,12640,9000,9000
DeskPhone,step2_results\resampled\DeskPhone\D00773_simplified.obj,4800,9000,9000
DeskPhone,step2_results\resampled\DeskPhone\D00829_refined.obj,2774,5500,5500
DeskPhone,step2_results\resampled\DeskPhone\D00894_refined.obj,2795,5500,5500
DeskPhone,step2_results\resampled\DeskPhone\D00897_simplified.obj,4604,8999,8999
DeskPhone,step2_results\resampled\DeskPhone\D00899_simplified.obj,4544,9000,9000
DeskPhone,step2_results\resampled\DeskPhone\D00957_simplified.obj,4570,8999,8999
DeskPhone,step2_results\resampled\DeskPhone\D00958_simplified.obj,6570,9000,9000
Door,step2_results\resampled\Door\D01005_kept.obj,6040,11440,11440
Door,step2_results\resampled\Door\D01029_refined.obj,2781,5499,5499
Door,step2_results\resampled\Door\D01052_refined.obj,2787,5500,5500
Door,step2_results\resampled\Door\D01058_refined.obj,2698,5356,5356
Door,step2_results\resampled\Door\D01062_refined.obj,5855,11456,11456
Door,step2_results\resampled\Door\D01076_refined.obj,2740,5500,5500
Door,step2_results\resampled\Door\D01104_refined.obj,2761,5499,5499
Door,step2_results\resampled\Door\D01114_refined.obj,5266,10480,10480
Door,step2_results\resampled\Door\D01121_refined.obj,2882,5500,5500
Door,step2_results\resampled\Door\D01129_refined.obj,3364,5499,5499
Door,step2_results\resampled\Door\D01136_refined.obj,2811,5499,5499
Door,step2_results\resampled\Door\D01139_refined.obj,3064,5500,5500
Door,step2_results\resampled\Door\D01141_refined.obj,2905,5499,5499
Door,step2_results\resampled\Door\D01143_refined.obj,2762,5500,5500
Door,step2_results\resampled\Door\D01144_refined.obj,2885,5499,5499
Door,step2_results\resampled\Door\D01155_refined.obj,2982,5500,5500
Door,step2_results\resampled\Door\D01158_refined.obj,2743,5500,5500
Door,step2_results\resampled\Door\D01167_refined.obj,5774,11072,11072
Door,step2_results\resampled\Door\D01177_refined.obj,3261,5499,5499
Door,step2_results\resampled\Door\D01194_refined.obj,2997,5500,5500
Door,step2_results\resampled\Door\m1707_refined.obj,2781,5499,5499
Door,step2_results\resampled\Door\m1708_refined.obj,2882,5500,5500
Door,step2_results\resampled\Door\m1710_refined.obj,2785,5500,5500
Door,step2_results\resampled\Door\m1711_refined.obj,2885,5499,5499
Door,step2_results\resampled\Door\m1712_refined.obj,2740,5500,5500
Door,step2_results\resampled\Door\m1713_kept.obj,6040,11440,11440
Door,step2_results\resampled\Door\m1714_refined.obj,2762,5499,5499
Door,step2_results\resampled\Door\m1715_refined.obj,2787,5500,5500
Door,step2_results\resampled\Door\m1716_refined.obj,2903,5499,5499
Door,step2_results\resampled\Door\m1717_refined.obj,2698,5356,5356
Door,step2_results\resampled\Door\m1718_refined.obj,3364,5499,5499
Door,step2_results\resampled\Door\m1720_refined.obj,2812,5499,5499
Door,step2_results\resampled\Door\m1721_refined.obj,2743,5500,5500
Door,step2_results\resampled\Door\m1722_refined.obj,5266,10480,10480
Door,step2_results\resampled\Door\m1723_refined.obj,5855,11456,11456
Door,step2_results\resampled\Door\m1724_refined.obj,5774,11072,11072
Door,step2_results\resampled\Door\m1725_refined.obj,2787,5500,5500
Door,step2_results\resampled\Door\m1726_refined.obj,2982,5500,5500
Door,step2_results\resampled\Door\m1727_refined.obj,2808,5500,5500
Door,step2_results\resampled\Door\m1728_refined.obj,2825,5499,5499
Door,step2_results\resampled\Door\m1729_refined.obj,4566,9024,9024
Door,step2_results\resampled\Door\m1730_refined.obj,4566,9024,9024
Door,step2_results\resampled\Door\m1731_refined.obj,2682,5500,5500
Door,step2_results\resampled\Door\m1732_refined.obj,4614,9152,9152
Drum,step2_results\resampled\Drum\D00026_kept.obj,5506,10641,10641
Drum,step2_results\resampled\Drum\D00063_refined.obj,4964,9568,9568
Drum,step2_results\resampled\Drum\D00115_refined.obj,2752,5500,5500
Drum,step2_results\resampled\Drum\D00163_simplified.obj,14944,27200,27200
Drum,step2_results\resampled\Drum\D00189_refined.obj,2752,5500,5500
Drum,step2_results\resampled\Drum\D00193_refined.obj,2929,5500,5500
Drum,step2_results\resampled\Drum\D00297_kept.obj,5561,10366,10366
Drum,step2_results\resampled\Drum\D00298_refined.obj,2790,5500,5500
Drum,step2_results\resampled\Drum\D00308_refined.obj,2822,5499,5499
Drum,step2_results\resampled\Drum\D00375_refined.obj,4790,8276,8276
Drum,step2_results\resampled\Drum\D00383_refined.obj,2805,5500,5500
Drum,step2_results\resampled\Drum\D00404_refined.obj,5264,10416,10416
Drum,step2_results\resampled\Drum\D00551_refined.obj,2762,5499,5499
Drum,step2_results\resampled\Drum\D00557_refined.obj,2817,5499,5499
Drum,step2_results\resampled\Drum\D00596_refined.obj,2817,5500,5500
Drum,step2_results\resampled\Drum\D00709_refined.obj,5634,11264,11264
Drum,step2_results\resampled\Drum\D00939_kept.obj,5390,10532,10532
Drum,step2_results\resampled\Drum\D00951_simplified.obj,14394,27196,27196
Drum,step2_results\resampled\Drum\D00980_kept.obj,5653,11181,11181
Drum,step2_results\resampled\Drum\D00982_refined.obj,2924,5500,5500
Fish,step2_results\resampled\Fish\D00012_refined.obj,3059,5500,5500
Fish,step2_results\resampled\Fish\D00022_refined.obj,3072,5499,5499
Fish,step2_results\resampled\Fish\D00024_refined.obj,3014,5500,5500
Fish,step2_results\resampled\Fish\D00030_refined.obj,3055,5499,5499
Fish,step2_results\resampled\Fish\D00142_refined.obj,3051,5499,5499
Fish,step2_results\resampled\Fish\D00165_refined.obj,3040,5499,5499
Fish,step2_results\resampled\Fish\D00251_refined.obj,3119,5499,5499
Fish,step2_results\resampled\Fish\D00293_refined.obj,3090,5499,5499
Fish,step2_results\resampled\Fish\D00351_refined.obj,3139,5499,5499
Fish,step2_results\resampled\Fish\D00398_refined.obj,3086,5500,5500
Fish,step2_results\resampled\Fish\D00450_refined.obj,3104,5500,5500
Fish,step2_results\resampled\Fish\D00535_refined.obj,3131,5500,5500
Fish,step2_results\resampled\Fish\D00633_refined.obj,3052,5500,5500
Fish,step2_results\resampled\Fish\D00636_refined.obj,3129,5499,5499
Fish,step2_results\resampled\Fish\D00643_refined.obj,3037,5500,5500
Fish,step2_results\resampled\Fish\D00682_refined.obj,3007,5495,5495
Fish,step2_results\resampled\Fish\D00748_kept.obj,5046,8094,8094
Fish,step2_results\resampled\Fish\D00763_refined.obj,3110,5500,5500
Fish,step2_results\resampled\Fish\D00850_refined.obj,3086,5500,5500
Fish,step2_results\resampled\Fish\D00950_refined.obj,3105,5500,5500
FloorLamp,step2_results\resampled\FloorLamp\D00028_refined.obj,2781,5500,5500
FloorLamp,step2_results\resampled\FloorLamp\D00093_refined.obj,2805,5500,5500
FloorLamp,step2_results\resampled\FloorLamp\D00186_simplified.obj,13636,27200,27200
FloorLamp,step2_results\resampled\FloorLamp\D00211_kept.obj,5097,9970,9970
FloorLamp,step2_results\resampled\FloorLamp\D00228_refined.obj,5270,10528,10528
FloorLamp,step2_results\resampled\FloorLamp\D00388_refined.obj,2774,5499,5499
FloorLamp,step2_results\resampled\FloorLamp\D00400_kept.obj,9578,18962,18962
FloorLamp,step2_results\resampled\FloorLamp\D00408_refined.obj,2801,5491,5491
FloorLamp,step2_results\resampled\FloorLamp\D00447_refined.obj,2762,5500,5500
FloorLamp,step2_results\resampled\FloorLamp\D00495_refined.obj,2774,5499,5499
FloorLamp,step2_results\resampled\FloorLamp\D00563_simplified.obj,4552,9000,9000
FloorLamp,step2_results\resampled\FloorLamp\D00580_simplified.obj,4858,9000,9000
FloorLamp,step2_results\resampled\FloorLamp\D00740_refined.obj,4488,8960,8960
FloorLamp,step2_results\resampled\FloorLamp\D00856_refined.obj,2753,5500,5500
FloorLamp,step2_results\resampled\FloorLamp\D00875_simplified.obj,4584,9000,9000
FloorLamp,step2_results\resampled\FloorLamp\D00876_simplified.obj,4504,9000,9000
FloorLamp,step2_results\resampled\FloorLamp\D00888_refined.obj,2753,5500,5500
FloorLamp,step2_results\resampled\FloorLamp\D00924_simplified.obj,4629,9000,9000
FloorLamp,step2_results\resampled\FloorLamp\D00955_simplified.obj,13621,27200,27200
FloorLamp,step2_results\resampled\FloorLamp\D00981_refined.obj,2835,5500,5500
FloorLamp,step2_results\resampled\FloorLamp\m617_refined.obj,4440,8816,8816
FloorLamp,step2_results\resampled\FloorLamp\m618_refined.obj,2756,5500,5500
FloorLamp,step2_results\resampled\FloorLamp\m619_refined.obj,5617,11136,11136
FloorLamp,step2_results\resampled\FloorLamp\m620_kept.obj,5584,11058,11058
FloorLamp,step2_results\resampled\FloorLamp\m621_refined.obj,2767,5499,5499
FloorLamp,step2_results\resampled\FloorLamp\m622_refined.obj,2829,5500,5500
FloorLamp,step2_results\resampled\FloorLamp\m623_refined.obj,2758,5499,5499
FloorLamp,step2_results\resampled\FloorLamp\m624_refined.obj,2758,5500,5500
Glasses,step2_results\resampled\Glasses\D00050_kept.obj,5652,11300,11300
Glasses,step2_results\resampled\Glasses\D00201_kept.obj,6519,12656,12656
Glasses,step2_results\resampled\Glasses\D00225_refined.obj,2793,5500,5500
Glasses,step2_results\resampled\Glasses\D00432_refined.obj,5790,11072,11072
Glasses,step2_results\resampled\Glasses\D00475_refined.obj,2767,5500,5500
Glasses,step2_results\resampled\Glasses\D00507_kept.obj,5652,11300,11300
Glasses,step2_results\resampled\Glasses\D00560_refined.obj,2773,5500,5500
Glasses,step2_results\resampled\Glasses\D00575_simplified.obj,4571,9000,9000
Glasses,step2_results\resampled\Glasses\D00630_refined.obj,2790,5500,5500
Glasses,step2_results\resampled\Glasses\D00640_simplified.obj,4567,9000,9000
Glasses,step2_results\resampled\Glasses\D00656_refined.obj,3087,5499,5499
Glasses,step2_results\resampled\Glasses\D00660_kept.obj,9290,18499,18499
Glasses,step2_results\resampled\Glasses\D00717_refined.obj,2774,5500,5500
Glasses,step2_results\resampled\Glasses\D00730_refined.obj,2756,5500,5500
Glasses,step2_results\resampled\Glasses\D00813_refined.obj,2772,5499,5499
Glasses,step2_results\resampled\Glasses\D00816_simplified.obj,4542,9000,9000
Glasses,step2_results\resampled\Glasses\D00877_refined.obj,2908,5500,5500
Glasses,step2_results\resampled\Glasses\D00883_refined.obj,2826,5500,5500
Glasses,step2_results\resampled\Glasses\D00937_refined.obj,2752,5500,5500
Glasses,step2_results\resampled\Glasses\D00994_refined.obj,2795,5500,5500
Guitar,step2_results\resampled\Guitar\D00023_refined.obj,2898,5499,5499
Guitar,step2_results\resampled\Guitar\D00041_simplified.obj,4961,8999,8999
Guitar,step2_results\resampled\Guitar\D00076_kept.obj,8888,15145,15145
Guitar,step2_results\resampled\Guitar\D00097_refined.obj,2796,5500,5500
Guitar,step2_results\resampled\Guitar\D00124_refined.obj,2927,5500,5500
Guitar,step2_results\resampled\Guitar\D00222_refined.obj,2815,5499,5499
Guitar,step2_results\resampled\Guitar\D00232_kept.obj,6143,11543,11543
Guitar,step2_results\resampled\Guitar\D00335_simplified.obj,4630,9000,9000
Guitar,step2_results\resampled\Guitar\D00374_refined.obj,5482,10220,10220
Guitar,step2_results\resampled\Guitar\D00414_refined.obj,3000,5499,5499
Guitar,step2_results\resampled\Guitar\D00416_refined.obj,4694,8981,8981
Guitar,step2_results\resampled\Guitar\D00461_kept.obj,8636,16930,16930
Guitar,step2_results\resampled\Guitar\D00464_refined.obj,3043,5499,5499
Guitar,step2_results\resampled\Guitar\D00494_simplified.obj,4966,9000,9000
Guitar,step2_results\resampled\Guitar\D00534_refined.obj,2795,5499,5499
Guitar,step2_results\resampled\Guitar\D00549_simplified.obj,4718,9000,9000
Guitar,step2_results\resampled\Guitar\D00645_refined.obj,2809,5500,5500
Guitar,step2_results\resampled\Guitar\D00655_kept.obj,5530,10792,10792
Guitar,step2_results\resampled\Guitar\D00844_simplified.obj,14614,27196,27196
Guitar,step2_results\resampled\Guitar\D00849_simplified.obj,5020,8999,8999
Gun,step2_results\resampled\Gun\D00103_refined.obj,2761,5500,5500
Gun,step2_results\resampled\Gun\D00137_kept.obj,5308,10332,10332
Gun,step2_results\resampled\Gun\D00140_refined.obj,4462,8734,8734
Gun,step2_results\resampled\Gun\D00153_refined.obj,5644,11264,11264
Gun,step2_results\resampled\Gun\D00161_refined.obj,4592,9152,9152
Gun,step2_results\resampled\Gun\D00204_refined.obj,4978,9145,9145
Gun,step2_results\resampled\Gun\D00207_simplified.obj,4641,9000,9000
Gun,step2_results\resampled\Gun\D00209_refined.obj,2788,5500,5500
Gun,step2_results\resampled\Gun\D00239_refined.obj,2754,5500,5500
Gun,step2_results\resampled\Gun\D00244_refined.obj,4496,8928,8928
Gun,step2_results\resampled\Gun\D00282_refined.obj,2783,5500,5500
Gun,step2_results\resampled\Gun\D00368_refined.obj,4651,9270,9270
Gun,step2_results\resampled\Gun\D00425_simplified.obj,4569,8999,8999
Gun,step2_results\resampled\Gun\D00477_refined.obj,2884,5499,5499
Gun,step2_results\resampled\Gun\D00606_refined.obj,2754,5500,5500
Gun,step2_results\resampled\Gun\D00802_refined.obj,4530,9024,9024
Gun,step2_results\resampled\Gun\D00819_simplified.obj,4625,8999,8999
Gun,step2_results\resampled\Gun\D00826_simplified.obj,4523,8999,8999
Gun,step2_results\resampled\Gun\D00929_refined.obj,2788,5500,5500
Gun,step2_results\resampled\Gun\D00972_simplified.obj,4565,8999,8999
Gun,step2_results\resampled\Gun\m648_refined.obj,4880,9712,9712
Gun,step2_results\resampled\Gun\m649_refined.obj,3037,5500,5500
Gun,step2_results\resampled\Gun\m650_refined.obj,5357,9784,9784
Gun,step2_results\resampled\Gun\m651_refined.obj,2881,5499,5499
Gun,step2_results\resampled\Gun\m652_refined.obj,4950,8321,8321
Gun,step2_results\resampled\Gun\m653_refined.obj,2762,5500,5500
Gun,step2_results\resampled\Gun\m654_refined.obj,2770,5500,5500
Gun,step2_results\resampled\Gun\m655_refined.obj,5641,11248,11248
Gun,step2_results\resampled\Gun\m656_simplified.obj,4537,9000,9000
Gun,step2_results\resampled\Gun\m657_simplified.obj,4523,9000,9000
Gun,step2_results\resampled\Gun\m658_refined.obj,4496,8928,8928
Gun,step2_results\resampled\Gun\m659_refined.obj,4636,9156,9156
Gun,step2_results\resampled\Gun\m660_refined.obj,5421,7432,7432
Gun,step2_results\resampled\Gun\m661_refined.obj,5434,10688,10688
Gun,step2_results\resampled\Gun\m662_refined.obj,2809,5500,5500
Gun,step2_results\resampled\Gun\m663_refined.obj,2796,5500,5500
Gun,step2_results\resampled\Gun\m664_refined.obj,4651,9270,9270
Gun,step2_results\resampled\Gun\m665_refined.obj,2818,5499,5499
Gun,step2_results\resampled\Gun\m666_simplified.obj,4482,8999,8999
Gun,step2_results\resampled\Gun\m667_refined.obj,2780,5500,5500
Gun,step2_results\resampled\Gun\m668_refined.obj,5317,10136,10136
Gun,step2_results\resampled\Gun\m669_refined.obj,3012,5499,5499
Gun,step2_results\resampled\Gun\m670_refined.obj,2766,5500,5500
Gun,step2_results\resampled\Gun\m671_refined.obj,4652,9192,9192
Gun,step2_results\resampled\Gun\m672_refined.obj,2764,5500,5500
Gun,step2_results\resampled\Gun\m674_simplified.obj,13756,27196,27196
Gun,step2_results\resampled\Gun\m675_refined.obj,5580,10240,10240
Gun,step2_results\resampled\Gun\m676_refined.obj,2794,5499,5499
Gun,step2_results\resampled\Gun\m677_refined.obj,2775,5500,5500
Gun,step2_results\resampled\Gun\m678_refined.obj,4706,8812,8812
Gun,step2_results\resampled\Gun\m679_refined.obj,2893,5481,5481
Gun,step2_results\resampled\Gun\m680_refined.obj,2798,5499,5499
Gun,step2_results\resampled\Gun\m681_refined.obj,2813,5500,5500
Gun,step2_results\resampled\Gun\m682_refined.obj,2907,5499,5499
Gun,step2_results\resampled\Gun\m683_refined.obj,2803,5500,5500
Gun,step2_results\resampled\Gun\m684_simplified.obj,4548,9000,9000
Gun,step2_results\resampled\Gun\m685_refined.obj,2762,5500,5500
Gun,step2_results\resampled\Gun\m686_refined.obj,3098,5500,5500
Hand,step2_results\resampled\Hand\D01006_simplified.obj,13603,27196,27196
Hand,step2_results\resampled\Hand\D01020_kept.obj,8524,17044,17044
Hand,step2_results\resampled\Hand\D01022_refined.obj,2668,5026,5026
Hand,step2_results\resampled\Hand\D01024_refined.obj,2762,5500,5500
Hand,step2_results\resampled\Hand\D01041_refined.obj,5953,11512,11512
Hand,step2_results\resampled\Hand\D01060_refined.obj,5853,11312,11312
Hand,step2_results\resampled\Hand\D01074_refined.obj,2754,5500,5500
Hand,step2_results\resampled\Hand\D01093_simplified.obj,13602,27200,27200
Hand,step2_results\resampled\Hand\D01097_kept.obj,6191,12378,12378
Hand,step2_results\resampled\Hand\D01106_refined.obj,2776,5500,5500
Hand,step2_results\resampled\Hand\D01117_kept.obj,6038,12072,12072
Hand,step2_results\resampled\Hand\D01118_refined.obj,2752,5500,5500
Hand,step2_results\resampled\Hand\D01153_simplified.obj,4502,9000,9000
Hand,step2_results\resampled\Hand\D01162_refined.obj,4786,9568,9568
Hand,step2_results\resampled\Hand\D01170_refined.obj,2752,5500,5500
Hand,step2_results\resampled\Hand\D01172_simplified.obj,4613,9000,9000
Hand,step2_results\resampled\Hand\D01193_refined.obj,2752,5500,5500
Hand,step2_results\resampled\Hand\D01197_simplified.obj,13602,27200,27200
Hand,step2_results\resampled\Hand\D01198_refined.obj,2752,5500,5500
Hand,step2_results\resampled\Hand\D01200_simplified.obj,13602,27200,27200
Hand,step2_results\resampled\Hand\m323_simplified.obj,4613,8999,8999
Hand,step2_results\resampled\Hand\m324_simplified.obj,4502,9000,9000
Hand,step2_results\resampled\Hand\m325_refined.obj,5953,11512,11512
Hand,step2_results\resampled\Hand\m326_refined.obj,5853,11312,11312
Hand,step2_results\resampled\Hand\m327_refined.obj,2752,5500,5500
Hand,step2_results\resampled\Hand\m328_kept.obj,6038,12072,12072
Hand,step2_results\resampled\Hand\m329_kept.obj,6191,12378,12378
Hand,step2_results\resampled\Hand\m330_refined.obj,2668,5026,5026
Hand,step2_results\resampled\Hand\m331_refined.obj,2754,5500,5500
Hand,step2_results\resampled\Hand\m332_refined.obj,4786,9568,9568
Hand,step2_results\resampled\Hand\m333_refined.obj,2752,5500,5500
Hand,step2_results\resampled\Hand\m334_refined.obj,2762,5500,5500
Hand,step2_results\resampled\Hand\m335_simplified.obj,13603,27196,27196
Hand,step2_results\resampled\Hand\m336_refined.obj,2752,5500,5500
Hand,step2_results\resampled\Hand\m337_refined.obj,2752,5500,5500
Hand,step2_results\resampled\Hand\m338_refined.obj,2752,5500,5500
Hand,step2_results\resampled\Hand\m339_refined.obj,2776,5500,5500
Hat,step2_results\resampled\Hat\m1627_refined.obj,2760,5500,5500
Hat,step2_results\resampled\Hat\m1628_refined.obj,3078,5500,5500
Hat,step2_results\resampled\Hat\m1629_refined.obj,2773,5499,5499
Hat,step2_results\resampled\Hat\m1630_refined.obj,2752,5500,5500
Hat,step2_results\resampled\Hat\m1631_refined.obj,2992,5499,5499
Hat,step2_results\resampled\Hat\m1632_refined.obj,5055,10056,10056
Hat,step2_results\resampled\Hat\m1633_refined.obj,5441,10612,10612
Hat,step2_results\resampled\Hat\m1634_kept.obj,5814,11562,11562
Hat,step2_results\resampled\Hat\m1635_kept.obj,5071,10165,10165
Hat,step2_results\resampled\Hat\m1636_refined.obj,2752,5500,5500
Hat,step2_results\resampled\Hat\m1637_refined.obj,2752,5500,5500
Hat,step2_results\resampled\Hat\m1638_kept.obj,8796,17614,17614
Hat,step2_results\resampled\Hat\m1639_refined.obj,2789,5500,5500
Hat,step2_results\resampled\Hat\m1640_refined.obj,2752,5500,5500
Hat,step2_results\resampled\Hat\m1641_refined.obj,5006,10000,10000
Helicopter,step2_results\resampled\Helicopter\D00038_simplified.obj,5072,8999,8999
Helicopter,step2_results\resampled\Helicopter\D00191_refined.obj,4498,8375,8375
Helicopter,step2_results\resampled\Helicopter\D00361_simplified.obj,5229,8999,8999
Helicopter,step2_results\resampled\Helicopter\D00397_kept.obj,5207,7969,7969
Helicopter,step2_results\resampled\Helicopter\D00423_refined.obj,5364,10672,10672
Helicopter,step2_results\resampled\Helicopter\D00470_refined.obj,2767,5381,5381
Helicopter,step2_results\resampled\Helicopter\D00471_simplified.obj,5066,9000,9000
Helicopter,step2_results\resampled\Helicopter\D00473_refined.obj,4496,7909,7909
Helicopter,step2_results\resampled\Helicopter\D00498_refined.obj,5792,10472,10472
Helicopter,step2_results\resampled\Helicopter\D00500_kept.obj,8944,16642,16642
Helicopter,step2_results\resampled\Helicopter\D00502_refined.obj,2956,5500,5500
Helicopter,step2_results\resampled\Helicopter\D00644_simplified.obj,4495,8999,8999
Helicopter,step2_results\resampled\Helicopter\D00658_refined.obj,3211,5500,5500
Helicopter,step2_results\resampled\Helicopter\D00751_simplified.obj,4753,9000,9000
Helicopter,step2_results\resampled\Helicopter\D00796_refined.obj,2812,5500,5500
Helicopter,step2_results\resampled\Helicopter\D00820_refined.obj,3250,5496,5496
Helicopter,step2_results\resampled\Helicopter\D00868_refined.obj,2912,5499,5499
Helicopter,step2_results\resampled\Helicopter\D00977_kept.obj,5429,8458,8458
Helicopter,step2_results\resampled\Helicopter\D00986_refined.obj,2953,5500,5500
Helicopter,step2_results\resampled\Helicopter\D00991_refined.obj,3115,5499,5499
Helicopter,step2_results\resampled\Helicopter\m1302_refined.obj,2928,5412,5412
Helicopter,step2_results\resampled\Helicopter\m1304_refined.obj,2789,5500,5500
Helicopter,step2_results\resampled\Helicopter\m1305_simplified.obj,13621,27200,27200
Helicopter,step2_results\resampled\Helicopter\m1306_kept.obj,8547,16924,16924
Helicopter,step2_results\resampled\Helicopter\m1307_simplified.obj,4616,9000,9000
Helicopter,step2_results\resampled\Helicopter\m1308_simplified.obj,4507,9000,9000
Helicopter,step2_results\resampled\Helicopter\m1309_refined.obj,3147,5495,5495
Helicopter,step2_results\resampled\Helicopter\m1310_refined.obj,5364,10664,10664
Helicopter,step2_results\resampled\Helicopter\m1311_refined.obj,2752,5500,5500
Helicopter,step2_results\resampled\Helicopter\m1312_refined.obj,2812,5500,5500
Helicopter,step2_results\resampled\Helicopter\m1313_refined.obj,2841,5500,5500
Helicopter,step2_results\resampled\Helicopter\m1314_refined.obj,2872,5470,5470
Helicopter,step2_results\resampled\Helicopter\m1315_refined.obj,2863,5500,5500
Helicopter,step2_results\resampled\Helicopter\m1316_refined.obj,5580,10464,10464
Helicopter,step2_results\resampled\Helicopter\m1317_refined.obj,2953,5500,5500
Helicopter,step2_results\resampled\Helicopter\m1318_refined.obj,2911,5500,5500
Helicopter,step2_results\resampled\Helicopter\m1319_refined.obj,2861,5500,5500
Helicopter,step2_results\resampled\Helicopter\m1320_simplified.obj,14329,27200,27200
Helicopter,step2_results\resampled\Helicopter\m1321_refined.obj,2958,5495,5495
Helicopter,step2_results\resampled\Helicopter\m1322_refined.obj,2790,5500,5500
Helicopter,step2_results\resampled\Helicopter\m1323_kept.obj,5729,10160,10160
Helicopter,step2_results\resampled\Helicopter\m1325_refined.obj,5423,9368,9368
Helicopter,step2_results\resampled\Helicopter\m1326_refined.obj,5301,9188,9188
Helicopter,step2_results\resampled\Helicopter\m1327_simplified.obj,14072,27196,27196
Helicopter,step2_results\resampled\Helicopter\m1328_refined.obj,2744,5500,5500
Helicopter,step2_results\resampled\Helicopter\m1329_refined.obj,2824,5499,5499
Helicopter,step2_results\resampled\Helicopter\m1330_refined.obj,4587,9088,9088
Helicopter,step2_results\resampled\Helicopter\m1332_refined.obj,2767,5384,5384
Helicopter,step2_results\resampled\Helicopter\m1333_refined.obj,2784,5500,5500
Helicopter,step2_results\resampled\Helicopter\m1334_refined.obj,2794,5500,5500
Helicopter,step2_results\resampled\Helicopter\m1336_refined.obj,4674,9276,9276
House,step2_results\resampled\House\D00001_simplified.obj,8212,8999,8999
House,step2_results\resampled\House\D00044_simplified.obj,4952,9000,9000
House,step2_results\resampled\House\D00091_refined.obj,2917,5499,5499
House,step2_results\resampled\House\D00095_refined.obj,2783,5500,5500
House,step2_results\resampled\House\D00286_simplified.obj,5654,9000,9000
House,step2_results\resampled\House\D00325_simplified.obj,14091,27196,27196
