cls,path,n_vertices,n_faces,n_triangles
Cup,step2_results\resampled\Cup\m501_simplified.obj,8959,17719,17719
Cup,step2_results\resampled\Cup\m502_simplified.obj,9000,17996,17996
Cup,step2_results\resampled\Cup\m526_refined.obj,7281,14464,14464
DeskLamp,step2_results\resampled\DeskLamp\D00048_simplified.obj,9028,17896,17896
DeskLamp,step2_results\resampled\DeskLamp\D00090_kept.obj,5696,11216,11216
DeskLamp,step2_results\resampled\DeskLamp\D00147_refined.obj,6756,13376,13376
DeskLamp,step2_results\resampled\DeskLamp\D00257_refined.obj,8765,17464,17464
DeskLamp,step2_results\resampled\DeskLamp\D00268_refined.obj,7400,14688,14688
DeskLamp,step2_results\resampled\DeskLamp\D00330_kept.obj,9502,18519,18519
DeskLamp,step2_results\resampled\DeskLamp\D00378_simplified.obj,9011,17827,17827
DeskLamp,step2_results\resampled\DeskLamp\D00435_refined.obj,8966,17904,17904
DeskLamp,step2_results\resampled\DeskLamp\D00455_simplified.obj,6803,13540,13540
DeskLamp,step2_results\resampled\DeskLamp\D00531_refined.obj,9119,18184,18184
DeskLamp,step2_results\resampled\DeskLamp\D00547_simplified.obj,9027,17964,17964
DeskLamp,step2_results\resampled\DeskLamp\D00686_simplified.obj,9033,17878,17878
DeskLamp,step2_results\resampled\DeskLamp\D00693_refined.obj,9943,19584,19584
DeskLamp,step2_results\resampled\DeskLamp\D00698_simplified.obj,7492,13062,13062
DeskLamp,step2_results\resampled\DeskLamp\D00715_refined.obj,7838,15664,15664
DeskLamp,step2_results\resampled\DeskLamp\D00744_simplified.obj,8711,15839,15839
DeskLamp,step2_results\resampled\DeskLamp\D00759_kept.obj,5891,11732,11732
DeskLamp,step2_results\resampled\DeskLamp\D00776_simplified.obj,9020,17803,17803
DeskLamp,step2_results\resampled\DeskLamp\D00797_simplified.obj,9008,17970,17970
DeskLamp,step2_results\resampled\DeskLamp\D00912_simplified.obj,9039,17887,17887
DeskLamp,step2_results\resampled\DeskLamp\m603_simplified.obj,9004,17936,17936
DeskLamp,step2_results\resampled\DeskLamp\m604_simplified.obj,9010,17030,17030
DeskLamp,step2_results\resampled\DeskLamp\m605_refined.obj,7569,15696,15696
DeskLamp,step2_results\resampled\DeskLamp\m606_simplified.obj,9036,17836,17836
DeskLamp,step2_results\resampled\DeskLamp\m608_simplified.obj,8993,17746,17746
DeskLamp,step2_results\resampled\DeskLamp\m609_simplified.obj,8998,17960,17960
DeskLamp,step2_results\resampled\DeskLamp\m611_simplified.obj,8545,16187,16187
DeskLamp,step2_results\resampled\DeskLamp\m613_refined.obj,6576,12800,12800
DeskLamp,step2_results\resampled\DeskLamp\m614_simplified.obj,8996,18004,18004
DeskLamp,step2_results\resampled\DeskLamp\m615_simplified.obj,8999,17955,17955
DeskLamp,step2_results\resampled\DeskLamp\m616_simplified.obj,9006,17970,17970
DeskPhone,step2_results\resampled\DeskPhone\D00118_simplified.obj,9063,15192,15192
DeskPhone,step2_results\resampled\DeskPhone\D00135_refined.obj,7125,13568,13568
DeskPhone,step2_results\resampled\DeskPhone\D00154_simplified.obj,9024,17792,17792
DeskPhone,step2_results\resampled\DeskPhone\D00220_simplified.obj,9014,17960,17960
DeskPhone,step2_results\resampled\DeskPhone\D00316_simplified.obj,9025,17695,17695
DeskPhone,step2_results\resampled\DeskPhone\D00318_simplified.obj,9031,17930,17930
DeskPhone,step2_results\resampled\DeskPhone\D00403_simplified.obj,9067,17934,17934
DeskPhone,step2_results\resampled\DeskPhone\D00486_refined.obj,6670,13256,13256
DeskPhone,step2_results\resampled\DeskPhone\D00511_simplified.obj,9031,17408,17408
DeskPhone,step2_results\resampled\DeskPhone\D00556_refined.obj,8896,17728,17728
DeskPhone,step2_results\resampled\DeskPhone\D00576_simplified.obj,9021,17783,17783
DeskPhone,step2_results\resampled\DeskPhone\D00680_simplified.obj,9046,17742,17742
DeskPhone,step2_results\resampled\DeskPhone\D00706_simplified.obj,14773,12538,12538
DeskPhone,step2_results\resampled\DeskPhone\D00773_simplified.obj,8737,16809,16809
DeskPhone,step2_results\resampled\DeskPhone\D00829_simplified.obj,9009,17970,17970
DeskPhone,step2_results\resampled\DeskPhone\D00894_simplified.obj,9015,17936,17936
DeskPhone,step2_results\resampled\DeskPhone\D00897_simplified.obj,9070,17920,17920
DeskPhone,step2_results\resampled\DeskPhone\D00899_simplified.obj,9034,17980,17980
DeskPhone,step2_results\resampled\DeskPhone\D00957_simplified.obj,8895,17565,17565
DeskPhone,step2_results\resampled\DeskPhone\D00958_simplified.obj,9098,12599,12599
Door,step2_results\resampled\Door\D01005_kept.obj,6040,11440,11440
Door,step2_results\resampled\Door\D01029_refined.obj,7185,14304,14304
Door,step2_results\resampled\Door\D01052_simplified.obj,9005,17936,17936
Door,step2_results\resampled\Door\D01058_simplified.obj,8999,17526,17526
Door,step2_results\resampled\Door\D01062_refined.obj,5855,11456,11456
Door,step2_results\resampled\Door\D01076_refined.obj,6926,13872,13872
Door,step2_results\resampled\Door\D01104_simplified.obj,8960,17866,17866
Door,step2_results\resampled\Door\D01114_simplified.obj,9014,17976,17976
Door,step2_results\resampled\Door\D01121_refined.obj,8324,16384,16384
Door,step2_results\resampled\Door\D01129_refined.obj,9615,17336,17336
Door,step2_results\resampled\Door\D01136_simplified.obj,8987,17741,17741
Door,step2_results\resampled\Door\D01139_simplified.obj,9006,17192,17192
Door,step2_results\resampled\Door\D01141_refined.obj,9302,17636,17636
Door,step2_results\resampled\Door\D01143_refined.obj,9228,18432,18432
Door,step2_results\resampled\Door\D01144_simplified.obj,9036,17511,17511
Door,step2_results\resampled\Door\D01155_refined.obj,6127,11712,11712
Door,step2_results\resampled\Door\D01158_simplified.obj,8998,18010,18010
Door,step2_results\resampled\Door\D01167_refined.obj,5774,11072,11072
Door,step2_results\resampled\Door\D01177_simplified.obj,9010,16892,16892
Door,step2_results\resampled\Door\D01194_refined.obj,8977,17408,17408
Door,step2_results\resampled\Door\m1707_refined.obj,7185,14304,14304
Door,step2_results\resampled\Door\m1708_refined.obj,8324,16384,16384
Door,step2_results\resampled\Door\m1710_refined.obj,7923,15776,15776
Door,step2_results\resampled\Door\m1711_simplified.obj,9036,17511,17511
Door,step2_results\resampled\Door\m1712_refined.obj,6926,13872,13872
Door,step2_results\resampled\Door\m1713_kept.obj,6040,11440,11440
Door,step2_results\resampled\Door\m1714_simplified.obj,8976,17893,17893
Door,step2_results\resampled\Door\m1715_simplified.obj,9005,17936,17936
Door,step2_results\resampled\Door\m1716_refined.obj,9302,17636,17636
Door,step2_results\resampled\Door\m1717_simplified.obj,8998,17525,17525
Door,step2_results\resampled\Door\m1718_refined.obj,9615,17336,17336
Door,step2_results\resampled\Door\m1720_simplified.obj,8987,17742,17742
Door,step2_results\resampled\Door\m1721_simplified.obj,8998,18010,18010
Door,step2_results\resampled\Door\m1722_simplified.obj,9014,17976,17976
Door,step2_results\resampled\Door\m1723_refined.obj,5855,11456,11456
Door,step2_results\resampled\Door\m1724_refined.obj,5774,11072,11072
Door,step2_results\resampled\Door\m1725_simplified.obj,9013,17930,17930
Door,step2_results\resampled\Door\m1726_refined.obj,6127,11712,11712
Door,step2_results\resampled\Door\m1727_simplified.obj,9022,17928,17928
Door,step2_results\resampled\Door\m1728_refined.obj,7796,15160,15160
Door,step2_results\resampled\Door\m1729_simplified.obj,9027,17946,17946
Door,step2_results\resampled\Door\m1730_simplified.obj,9027,17946,17946
Door,step2_results\resampled\Door\m1731_refined.obj,8100,16336,16336
Door,step2_results\resampled\Door\m1732_simplified.obj,8975,17930,17930
Drum,step2_results\resampled\Drum\D00026_kept.obj,5506,10641,10641
Drum,step2_results\resampled\Drum\D00063_simplified.obj,9010,17070,17070
Drum,step2_results\resampled\Drum\D00115_refined.obj,8706,17408,17408
Drum,step2_results\resampled\Drum\D00163_simplified.obj,6332,9688,9688
Drum,step2_results\resampled\Drum\D00189_simplified.obj,9000,17996,17996
Drum,step2_results\resampled\Drum\D00193_refined.obj,7456,14392,14392
Drum,step2_results\resampled\Drum\D00297_kept.obj,5561,10366,10366
Drum,step2_results\resampled\Drum\D00298_refined.obj,6316,12552,12552
Drum,step2_results\resampled\Drum\D00308_simplified.obj,8959,17103,17103
Drum,step2_results\resampled\Drum\D00375_simplified.obj,9034,15578,15578
Drum,step2_results\resampled\Drum\D00383_simplified.obj,8940,17417,17417
Drum,step2_results\resampled\Drum\D00404_simplified.obj,9023,17845,17845
Drum,step2_results\resampled\Drum\D00551_simplified.obj,8964,17717,17717
Drum,step2_results\resampled\Drum\D00557_refined.obj,6495,12544,12544
Drum,step2_results\resampled\Drum\D00596_simplified.obj,9034,17656,17656
Drum,step2_results\resampled\Drum\D00709_refined.obj,5634,11264,11264
Drum,step2_results\resampled\Drum\D00939_kept.obj,5390,10532,10532
Drum,step2_results\resampled\Drum\D00951_simplified.obj,6830,13248,13248
Drum,step2_results\resampled\Drum\D00980_kept.obj,5653,11181,11181
Drum,step2_results\resampled\Drum\D00982_refined.obj,7122,13872,13872
Fish,step2_results\resampled\Fish\D00012_simplified.obj,8766,16280,16280
Fish,step2_results\resampled\Fish\D00022_simplified.obj,8836,16381,16381
Fish,step2_results\resampled\Fish\D00024_simplified.obj,8821,16491,16491
Fish,step2_results\resampled\Fish\D00030_simplified.obj,8881,16434,16434
Fish,step2_results\resampled\Fish\D00142_simplified.obj,9013,16743,16743
Fish,step2_results\resampled\Fish\D00165_simplified.obj,8807,16403,16403
Fish,step2_results\resampled\Fish\D00251_simplified.obj,8930,16316,16316
Fish,step2_results\resampled\Fish\D00293_simplified.obj,8958,16467,16467
Fish,step2_results\resampled\Fish\D00351_simplified.obj,9099,16684,16684
Fish,step2_results\resampled\Fish\D00398_simplified.obj,9020,16467,16467
Fish,step2_results\resampled\Fish\D00450_simplified.obj,8958,16462,16462
Fish,step2_results\resampled\Fish\D00535_simplified.obj,8961,16507,16507
Fish,step2_results\resampled\Fish\D00633_simplified.obj,8929,16592,16592
Fish,step2_results\resampled\Fish\D00636_simplified.obj,9032,16518,16518
Fish,step2_results\resampled\Fish\D00643_simplified.obj,8748,16347,16347
Fish,step2_results\resampled\Fish\D00682_simplified.obj,8786,16578,16578
Fish,step2_results\resampled\Fish\D00748_kept.obj,5046,8094,8094
Fish,step2_results\resampled\Fish\D00763_simplified.obj,8951,16318,16318
Fish,step2_results\resampled\Fish\D00850_simplified.obj,8929,16401,16401
Fish,step2_results\resampled\Fish\D00950_simplified.obj,8898,16510,16510
FloorLamp,step2_results\resampled\FloorLamp\D00028_simplified.obj,9005,17948,17948
FloorLamp,step2_results\resampled\FloorLamp\D00093_simplified.obj,9023,17926,17926
FloorLamp,step2_results\resampled\FloorLamp\D00186_simplified.obj,6804,13536,13536
FloorLamp,step2_results\resampled\FloorLamp\D00211_kept.obj,5097,9970,9970
FloorLamp,step2_results\resampled\FloorLamp\D00228_simplified.obj,9003,17994,17994
FloorLamp,step2_results\resampled\FloorLamp\D00388_simplified.obj,8724,17281,17281
FloorLamp,step2_results\resampled\FloorLamp\D00400_kept.obj,9578,18962,18962
FloorLamp,step2_results\resampled\FloorLamp\D00408_simplified.obj,8961,17625,17625
FloorLamp,step2_results\resampled\FloorLamp\D00447_simplified.obj,9011,17972,17972
FloorLamp,step2_results\resampled\FloorLamp\D00495_simplified.obj,9015,17931,17931
FloorLamp,step2_results\resampled\FloorLamp\D00563_simplified.obj,8938,17756,17756
FloorLamp,step2_results\resampled\FloorLamp\D00580_simplified.obj,9005,17244,17244
FloorLamp,step2_results\resampled\FloorLamp\D00740_simplified.obj,9003,17990,17990
FloorLamp,step2_results\resampled\FloorLamp\D00856_simplified.obj,9000,17994,17994
FloorLamp,step2_results\resampled\FloorLamp\D00875_simplified.obj,9047,17849,17849
FloorLamp,step2_results\resampled\FloorLamp\D00876_simplified.obj,9001,17994,17994
FloorLamp,step2_results\resampled\FloorLamp\D00888_refined.obj,7267,14528,14528
FloorLamp,step2_results\resampled\FloorLamp\D00924_simplified.obj,9065,17850,17850
FloorLamp,step2_results\resampled\FloorLamp\D00955_simplified.obj,6803,13567,13567
FloorLamp,step2_results\resampled\FloorLamp\D00981_refined.obj,6575,12864,12864
FloorLamp,step2_results\resampled\FloorLamp\m617_simplified.obj,9011,17960,17960
FloorLamp,step2_results\resampled\FloorLamp\m618_refined.obj,6470,12928,12928
FloorLamp,step2_results\resampled\FloorLamp\m619_refined.obj,5617,11136,11136
FloorLamp,step2_results\resampled\FloorLamp\m620_kept.obj,5584,11058,11058
FloorLamp,step2_results\resampled\FloorLamp\m621_simplified.obj,8987,17895,17895
FloorLamp,step2_results\resampled\FloorLamp\m622_simplified.obj,9020,17840,17840
FloorLamp,step2_results\resampled\FloorLamp\m623_simplified.obj,8997,17960,17960
FloorLamp,step2_results\resampled\FloorLamp\m624_refined.obj,9736,19456,19456
Glasses,step2_results\resampled\Glasses\D00050_kept.obj,5652,11300,11300
Glasses,step2_results\resampled\Glasses\D00201_kept.obj,6519,12656,12656
Glasses,step2_results\resampled\Glasses\D00225_refined.obj,6044,12000,12000
Glasses,step2_results\resampled\Glasses\D00432_refined.obj,5790,11072,11072
Glasses,step2_results\resampled\Glasses\D00475_refined.obj,6210,12368,12368
Glasses,step2_results\resampled\Glasses\D00507_kept.obj,5652,11300,11300
Glasses,step2_results\resampled\Glasses\D00560_simplified.obj,8993,17902,17902
Glasses,step2_results\resampled\Glasses\D00575_simplified.obj,9036,17912,17912
Glasses,step2_results\resampled\Glasses\D00630_simplified.obj,9017,17896,17896
Glasses,step2_results\resampled\Glasses\D00640_simplified.obj,9020,17902,17902
Glasses,step2_results\resampled\Glasses\D00656_simplified.obj,9005,16384,16384
Glasses,step2_results\resampled\Glasses\D00660_kept.obj,9290,18499,18499
Glasses,step2_results\resampled\Glasses\D00717_refined.obj,7232,14416,14416
Glasses,step2_results\resampled\Glasses\D00730_simplified.obj,9001,17990,17990
Glasses,step2_results\resampled\Glasses\D00813_simplified.obj,8999,17927,17927
Glasses,step2_results\resampled\Glasses\D00816_simplified.obj,9017,17950,17950
Glasses,step2_results\resampled\Glasses\D00877_simplified.obj,9019,17518,17518
Glasses,step2_results\resampled\Glasses\D00883_simplified.obj,9015,17862,17862
Glasses,step2_results\resampled\Glasses\D00937_refined.obj,8834,17664,17664
Glasses,step2_results\resampled\Glasses\D00994_refined.obj,8668,17224,17224
Guitar,step2_results\resampled\Guitar\D00023_simplified.obj,9053,17807,17807
Guitar,step2_results\resampled\Guitar\D00041_simplified.obj,8986,16635,16635
Guitar,step2_results\resampled\Guitar\D00076_kept.obj,8888,15145,15145
Guitar,step2_results\resampled\Guitar\D00097_simplified.obj,9017,17942,17942
Guitar,step2_results\resampled\Guitar\D00124_refined.obj,6015,11468,11468
Guitar,step2_results\resampled\Guitar\D00222_simplified.obj,9013,17808,17808
Guitar,step2_results\resampled\Guitar\D00232_kept.obj,6143,11543,11543
Guitar,step2_results\resampled\Guitar\D00335_simplified.obj,9128,17854,17854
Guitar,step2_results\resampled\Guitar\D00374_simplified.obj,9123,17395,17395
Guitar,step2_results\resampled\Guitar\D00414_simplified.obj,9005,16420,16420
Guitar,step2_results\resampled\Guitar\D00416_simplified.obj,9032,17606,17606
Guitar,step2_results\resampled\Guitar\D00461_kept.obj,8636,16930,16930
Guitar,step2_results\resampled\Guitar\D00464_simplified.obj,9076,17478,17478
Guitar,step2_results\resampled\Guitar\D00494_simplified.obj,9016,16669,16669
Guitar,step2_results\resampled\Guitar\D00534_refined.obj,7342,14400,14400
Guitar,step2_results\resampled\Guitar\D00549_simplified.obj,9027,17610,17610
Guitar,step2_results\resampled\Guitar\D00645_simplified.obj,8982,17833,17833
Guitar,step2_results\resampled\Guitar\D00655_kept.obj,5530,10792,10792
Guitar,step2_results\resampled\Guitar\D00844_simplified.obj,6781,12226,12226
Guitar,step2_results\resampled\Guitar\D00849_simplified.obj,9021,16927,16927
Gun,step2_results\resampled\Gun\D00103_simplified.obj,8998,17944,17944
Gun,step2_results\resampled\Gun\D00137_kept.obj,5308,10332,10332
Gun,step2_results\resampled\Gun\D00140_simplified.obj,9035,17836,17836
Gun,step2_results\resampled\Gun\D00153_refined.obj,5644,11264,11264
Gun,step2_results\resampled\Gun\D00161_simplified.obj,9008,17984,17984
Gun,step2_results\resampled\Gun\D00204_simplified.obj,9083,17088,17088
Gun,step2_results\resampled\Gun\D00207_simplified.obj,9069,17756,17756
Gun,step2_results\resampled\Gun\D00209_simplified.obj,9010,17943,17943
Gun,step2_results\resampled\Gun\D00239_refined.obj,8467,16912,16912
Gun,step2_results\resampled\Gun\D00244_simplified.obj,9001,17943,17943
Gun,step2_results\resampled\Gun\D00282_simplified.obj,8994,17913,17913
Gun,step2_results\resampled\Gun\D00368_simplified.obj,9008,17984,17984
Gun,step2_results\resampled\Gun\D00425_simplified.obj,8983,17536,17536
Gun,step2_results\resampled\Gun\D00477_refined.obj,7686,14788,14788
Gun,step2_results\resampled\Gun\D00606_simplified.obj,8999,17985,17985
Gun,step2_results\resampled\Gun\D00802_simplified.obj,9009,17982,17982
Gun,step2_results\resampled\Gun\D00819_simplified.obj,9032,17775,17775
Gun,step2_results\resampled\Gun\D00826_simplified.obj,9017,17887,17887
Gun,step2_results\resampled\Gun\D00929_simplified.obj,9007,17938,17938
Gun,step2_results\resampled\Gun\D00972_simplified.obj,9044,17942,17942
Gun,step2_results\resampled\Gun\m648_simplified.obj,9012,17976,17976
Gun,step2_results\resampled\Gun\m649_simplified.obj,9119,17118,17118
Gun,step2_results\resampled\Gun\m650_simplified.obj,9008,16883,16883
Gun,step2_results\resampled\Gun\m651_simplified.obj,9024,17622,17622
Gun,step2_results\resampled\Gun\m652_simplified.obj,9031,15381,15381
Gun,step2_results\resampled\Gun\m653_refined.obj,8612,17200,17200
Gun,step2_results\resampled\Gun\m654_simplified.obj,9009,17978,17978
Gun,step2_results\resampled\Gun\m655_refined.obj,5641,11248,11248
Gun,step2_results\resampled\Gun\m656_simplified.obj,9004,17918,17918
Gun,step2_results\resampled\Gun\m657_simplified.obj,9011,17976,17976
Gun,step2_results\resampled\Gun\m658_simplified.obj,9001,17943,17943
Gun,step2_results\resampled\Gun\m659_simplified.obj,9051,17900,17900
Gun,step2_results\resampled\Gun\m660_refined.obj,9335,19392,19392
Gun,step2_results\resampled\Gun\m661_simplified.obj,9043,17863,17863
Gun,step2_results\resampled\Gun\m662_refined.obj,6703,13232,13232
Gun,step2_results\resampled\Gun\m663_refined.obj,7438,14752,14752
Gun,step2_results\resampled\Gun\m664_simplified.obj,9008,17984,17984
Gun,step2_results\resampled\Gun\m665_refined.obj,7220,13996,13996
Gun,step2_results\resampled\Gun\m666_simplified.obj,8994,18023,18023
Gun,step2_results\resampled\Gun\m667_simplified.obj,8983,17805,17805
Gun,step2_results\resampled\Gun\m668_simplified.obj,9089,17606,17606
Gun,step2_results\resampled\Gun\m669_simplified.obj,9112,17290,17290
Gun,step2_results\resampled\Gun\m670_simplified.obj,9005,17978,17978
Gun,step2_results\resampled\Gun\m671_simplified.obj,9003,17912,17912
Gun,step2_results\resampled\Gun\m672_refined.obj,8078,16128,16128
Gun,step2_results\resampled\Gun\m674_simplified.obj,6794,13383,13383
Gun,step2_results\resampled\Gun\m675_refined.obj,5580,10240,10240
Gun,step2_results\resampled\Gun\m676_refined.obj,7370,14560,14560
Gun,step2_results\resampled\Gun\m677_simplified.obj,9010,17952,17952
Gun,step2_results\resampled\Gun\m678_simplified.obj,9081,17409,17409
Gun,step2_results\resampled\Gun\m679_refined.obj,7696,14792,14792
Gun,step2_results\resampled\Gun\m680_simplified.obj,8958,17724,17724
Gun,step2_results\resampled\Gun\m681_refined.obj,9249,18288,18288
Gun,step2_results\resampled\Gun\m682_refined.obj,7615,14752,14752
Gun,step2_results\resampled\Gun\m683_refined.obj,7489,14816,14816
Gun,step2_results\resampled\Gun\m684_simplified.obj,9031,17966,17966
Gun,step2_results\resampled\Gun\m685_simplified.obj,9000,17965,17965
Gun,step2_results\resampled\Gun\m686_simplified.obj,9130,16970,16970
Hand,step2_results\resampled\Hand\D01006_simplified.obj,6800,13595,13595
Hand,step2_results\resampled\Hand\D01020_kept.obj,8524,17044,17044
Hand,step2_results\resampled\Hand\D01022_simplified.obj,8981,17628,17628
Hand,step2_results\resampled\Hand\D01024_refined.obj,6540,13056,13056
Hand,step2_results\resampled\Hand\D01041_refined.obj,5953,11512,11512
Hand,step2_results\resampled\Hand\D01060_refined.obj,5853,11312,11312
Hand,step2_results\resampled\Hand\D01074_refined.obj,6703,13392,13392
Hand,step2_results\resampled\Hand\D01093_simplified.obj,6800,13596,13596
Hand,step2_results\resampled\Hand\D01097_kept.obj,6191,12378,12378
Hand,step2_results\resampled\Hand\D01106_refined.obj,8961,17864,17864
Hand,step2_results\resampled\Hand\D01117_kept.obj,6038,12072,12072
Hand,step2_results\resampled\Hand\D01118_refined.obj,6222,12440,12440
Hand,step2_results\resampled\Hand\D01153_simplified.obj,9001,17998,17998
Hand,step2_results\resampled\Hand\D01162_simplified.obj,9001,17998,17998
Hand,step2_results\resampled\Hand\D01170_refined.obj,6182,12360,12360
Hand,step2_results\resampled\Hand\D01172_simplified.obj,9111,17914,17914
Hand,step2_results\resampled\Hand\D01193_refined.obj,6146,12288,12288
Hand,step2_results\resampled\Hand\D01197_simplified.obj,6800,13596,13596
Hand,step2_results\resampled\Hand\D01198_refined.obj,7694,15384,15384
Hand,step2_results\resampled\Hand\D01200_simplified.obj,6800,13596,13596
Hand,step2_results\resampled\Hand\m323_simplified.obj,9111,17914,17914
Hand,step2_results\resampled\Hand\m324_simplified.obj,9001,17998,17998
Hand,step2_results\resampled\Hand\m325_refined.obj,5953,11512,11512
Hand,step2_results\resampled\Hand\m326_refined.obj,5853,11312,11312
Hand,step2_results\resampled\Hand\m327_refined.obj,6146,12288,12288
Hand,step2_results\resampled\Hand\m328_kept.obj,6038,12072,12072
Hand,step2_results\resampled\Hand\m329_kept.obj,6191,12378,12378
Hand,step2_results\resampled\Hand\m330_simplified.obj,8981,17628,17628
Hand,step2_results\resampled\Hand\m331_refined.obj,6703,13392,13392
Hand,step2_results\resampled\Hand\m332_simplified.obj,9001,17998,17998
Hand,step2_results\resampled\Hand\m333_simplified.obj,9000,17996,17996
Hand,step2_results\resampled\Hand\m334_refined.obj,6540,13056,13056
Hand,step2_results\resampled\Hand\m335_simplified.obj,6800,13595,13595
Hand,step2_results\resampled\Hand\m336_refined.obj,6222,12440,12440
Hand,step2_results\resampled\Hand\m337_refined.obj,7694,15384,15384
Hand,step2_results\resampled\Hand\m338_refined.obj,6182,12360,12360
Hand,step2_results\resampled\Hand\m339_refined.obj,8961,17864,17864
Hat,step2_results\resampled\Hat\m1627_simplified.obj,9004,17988,17988
Hat,step2_results\resampled\Hat\m1628_simplified.obj,9101,16832,16832
Hat,step2_results\resampled\Hat\m1629_refined.obj,9071,17096,17096
Hat,step2_results\resampled\Hat\m1630_refined.obj,8962,17920,17920
Hat,step2_results\resampled\Hat\m1631_refined.obj,7569,13640,13640
Hat,step2_results\resampled\Hat\m1632_simplified.obj,9010,17939,17939
Hat,step2_results\resampled\Hat\m1633_simplified.obj,9107,17783,17783
Hat,step2_results\resampled\Hat\m1634_kept.obj,5814,11562,11562
Hat,step2_results\resampled\Hat\m1635_kept.obj,5071,10165,10165
Hat,step2_results\resampled\Hat\m1636_refined.obj,6786,13568,13568
Hat,step2_results\resampled\Hat\m1637_simplified.obj,9000,17996,17996
Hat,step2_results\resampled\Hat\m1638_kept.obj,8796,17614,17614
Hat,step2_results\resampled\Hat\m1639_refined.obj,8053,15984,15984
Hat,step2_results\resampled\Hat\m1640_simplified.obj,9000,17996,17996
Hat,step2_results\resampled\Hat\m1641_simplified.obj,9003,17994,17994
Helicopter,step2_results\resampled\Helicopter\D00038_simplified.obj,9017,16428,16428
Helicopter,step2_results\resampled\Helicopter\D00191_simplified.obj,9014,17245,17245
Helicopter,step2_results\resampled\Helicopter\D00361_simplified.obj,9032,16413,16413
Helicopter,step2_results\resampled\Helicopter\D00397_kept.obj,5207,7969,7969
Helicopter,step2_results\resampled\Helicopter\D00423_simplified.obj,9016,17976,17976
Helicopter,step2_results\resampled\Helicopter\D00470_refined.obj,7387,14720,14720
Helicopter,step2_results\resampled\Helicopter\D00471_simplified.obj,9001,16688,16688
Helicopter,step2_results\resampled\Helicopter\D00473_simplified.obj,9120,16885,16885
Helicopter,step2_results\resampled\Helicopter\D00498_refined.obj,5792,10472,10472
Helicopter,step2_results\resampled\Helicopter\D00500_kept.obj,8944,16642,16642
Helicopter,step2_results\resampled\Helicopter\D00502_simplified.obj,9031,17520,17520
Helicopter,step2_results\resampled\Helicopter\D00644_simplified.obj,8996,18001,18001
Helicopter,step2_results\resampled\Helicopter\D00658_simplified.obj,9022,16500,16500
Helicopter,step2_results\resampled\Helicopter\D00751_simplified.obj,9064,17386,17386
Helicopter,step2_results\resampled\Helicopter\D00796_simplified.obj,9016,17690,17690
Helicopter,step2_results\resampled\Helicopter\D00820_refined.obj,9282,15860,15860
Helicopter,step2_results\resampled\Helicopter\D00868_simplified.obj,9048,17489,17489
Helicopter,step2_results\resampled\Helicopter\D00977_kept.obj,5429,8458,8458
Helicopter,step2_results\resampled\Helicopter\D00986_simplified.obj,9104,17450,17450
Helicopter,step2_results\resampled\Helicopter\D00991_refined.obj,7310,13440,13440
Helicopter,step2_results\resampled\Helicopter\m1302_simplified.obj,9094,17282,17282
Helicopter,step2_results\resampled\Helicopter\m1304_simplified.obj,9018,17956,17956
Helicopter,step2_results\resampled\Helicopter\m1305_simplified.obj,6798,13554,13554
Helicopter,step2_results\resampled\Helicopter\m1306_kept.obj,8547,16924,16924
Helicopter,step2_results\resampled\Helicopter\m1307_simplified.obj,9048,17819,17819
Helicopter,step2_results\resampled\Helicopter\m1308_simplified.obj,9018,17988,17988
Helicopter,step2_results\resampled\Helicopter\m1309_refined.obj,7468,13584,13584
Helicopter,step2_results\resampled\Helicopter\m1310_simplified.obj,9013,17967,17967
Helicopter,step2_results\resampled\Helicopter\m1311_simplified.obj,9000,17996,17996
Helicopter,step2_results\resampled\Helicopter\m1312_simplified.obj,9016,17690,17690
Helicopter,step2_results\resampled\Helicopter\m1313_refined.obj,6166,11808,11808
Helicopter,step2_results\resampled\Helicopter\m1314_refined.obj,6236,11856,11856
Helicopter,step2_results\resampled\Helicopter\m1315_refined.obj,7098,13504,13504
Helicopter,step2_results\resampled\Helicopter\m1316_refined.obj,5580,10464,10464
Helicopter,step2_results\resampled\Helicopter\m1317_simplified.obj,9104,17450,17450
Helicopter,step2_results\resampled\Helicopter\m1318_simplified.obj,9041,17461,17461
Helicopter,step2_results\resampled\Helicopter\m1319_refined.obj,8368,16064,16064
Helicopter,step2_results\resampled\Helicopter\m1320_simplified.obj,6848,12626,12626
Helicopter,step2_results\resampled\Helicopter\m1321_simplified.obj,9031,17542,17542
Helicopter,step2_results\resampled\Helicopter\m1322_simplified.obj,9004,17928,17928
Helicopter,step2_results\resampled\Helicopter\m1323_kept.obj,5729,10160,10160
Helicopter,step2_results\resampled\Helicopter\m1325_simplified.obj,9016,16260,16260
Helicopter,step2_results\resampled\Helicopter\m1326_simplified.obj,9119,16170,16170
Helicopter,step2_results\resampled\Helicopter\m1327_simplified.obj,6822,12990,12990
Helicopter,step2_results\resampled\Helicopter\m1328_simplified.obj,8998,18008,18008
Helicopter,step2_results\resampled\Helicopter\m1329_simplified.obj,9010,17818,17818
Helicopter,step2_results\resampled\Helicopter\m1330_simplified.obj,8979,17914,17914
Helicopter,step2_results\resampled\Helicopter\m1332_refined.obj,7387,14720,14720
Helicopter,step2_results\resampled\Helicopter\m1333_refined.obj,6916,13664,13664
